コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3728.19,1066800 ,,,84590 ,12.61 ,15.10 ,,BOLT!,68,0,31,162 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
339A,プログレス・テクノロジース,1125,-224,-16.6 ,1131.31,254500 ,,,26375 ,9.65 ,11.55 ,🔥買い,,65,1,266,1108 ,3.88 ,8.48,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1823,80,4.6 ,1870.87,900800 ,,,93505 ,9.63 ,11.53 ,,,85,0,20,83 ,3.75 ,15.38,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,883.604,300000 ,,,34200 ,8.77 ,10.50 ,🔥買い,,60,0,91,350 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1744,-198,-10.2 ,1771.1,934500 ,,,124530 ,7.50 ,8.98 ,,BOLT!,62,0,21,71 ,3.71 ,16.59,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,443,43,10.8 ,428.29,373900 ,,,55335 ,6.76 ,8.09 ,,,31,0,14,44 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.581,816300 ,,,288890 ,2.83 ,3.38 ,,,20,0,29,50 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
7740,タムロン,1116,62,5.9 ,1131.47,876000 ,,,329675 ,2.66 ,3.18 ,🔥買い,BOLT!,25,0,123,203 ,2.46 ,13.12,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.15 ,,,15,0,74,122 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,4819,-337,-6.5 ,5121.68,86254400 ,,,33318995 ,2.59 ,3.10 ,,BOLT!,19,0,28,46 ,1.00 ,47.99,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
