コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,820,,-7.2 ,835 ,1573900 ,,,489540 ,3.22 ,4.00 ,,BOLT!,28 ,0,29,55 ,2.03 ,13.31,0.83 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1711,,3.4 ,1705 ,257600 ,,,104905 ,2.46 ,3.06 ,,BOLT!,22 ,0,104,168 ,2.75 ,12.47 ,0.59 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1953,,-13.6 ,2082 ,5012600 ,,,2095040 ,2.39 ,2.98 ,,BOLT!,16 ,1,281,448 ,4.32 ,11.32 ,0.02 ,0.19 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5801,古河電工,3779,,-3.6 ,3683 ,41434500 ,,,19057085 ,2.17 ,2.71 ,,BOLT!,2 ,0,64,97 ,3.77 ,32.40 ,0.67 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
2674,ハードオフコーポレーション,2757,,-3.6 ,2802 ,157700 ,,,72625 ,2.17 ,2.70 ,,BOLT!,4 ,0,81,122 ,2.20 ,11.62 ,0.60 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1849700 ,,,900060 ,2.06 ,2.56 ,,,7 ,0,43,63 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1568,,4.5 ,1556 ,7045500 ,,,3741090 ,1.88 ,2.34 ,,BOLT!,7 ,0,36,51 ,1.94 ,14.63 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1862,,3.1 ,1860 ,14864400 ,,,8373875 ,1.78 ,2.21 ,,,1 ,0,81,110 ,3.85 ,10.63,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,124100 ,,,72020 ,1.72 ,2.14 ,,BOLT!,5 ,0,80,107 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7456,松田産業,5890,,1.7 ,5944 ,128200 ,,,89130 ,1.44 ,1.79 ,,,,0,13,16 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
