コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,959,-43,-4.29,966.6568,169300,189935,0.891357569694896,4.02396746896201,
4691,ワシントンホテル,1391,-109,-7.27,1406.0057,52200,69315,0.75308374810647,3.39974058314408,
8789,フィンテックグローバル,137,-6,-4.2,137.8341,1200200,1697045,0.707229330984152,3.19273422668089,
2410,キャリアデザインセンター,2450,-74,-2.93,2453.6763,17300,27690,0.624774286746118,2.82049706064746,
3479,ティーケーピー,1823,-123,-6.32,1843.0859,98900,167675,0.589831519308185,2.66275053531771,
4040,南海化学,3260,-200,-5.78,3269.6842,9500,16525,0.574886535552194,2.59528251742803,
3489,フェイスネットワーク,889,-45,-4.82,891.2584,56500,100180,0.563984827310841,2.54606756619994,
8136,サンリオ,5664,-152,-2.61,5684.0794,6128700,10898785,0.56232873664358,2.53859126802592,
7595,アルゴグラフィックス,1504,-53,-3.4,1505.2651,138800,264410,0.524942324420408,2.36981309001736,
6080,Ｍ＆Ａキャピタルパートナー,3310,-185,-5.29,3303.1441,68700,147995,0.464204871786209,2.09561837640619,
9416,ビジョン,1189,-43,-3.49,1186.6609,162200,381510,0.425152682760609,1.91932017288663,
7089,フォースタートアップス,1236,-54,-4.19,1230.6627,33800,80865,0.417980584925493,1.88694227051172,
339A,プログレス・テクノロジース,1342,-54,-3.87,1353.7361,16300,41305,0.394625348020821,1.7815067901506,
9984,ソフトバンクグループ,3498,-428,-10.9,3530.5652,22633100,61468480,0.368206599545003,1.66224131459765,
6538,ディスラプターズ,267,-13,-4.64,266.1421,41500,121265,0.342225704036614,1.54495249370836,
4222,児玉化学,1101,-126,-10.27,1118.4452,323200,952195,0.339426272979799,1.53231467036203,
479A,ＰＲＯＮＩ,1382,-88,-5.99,1380.8379,36400,108275,0.336181020549527,1.51766421957553,
3661,エムアップホールディングス,694,-9,-1.28,679.4371,378100,1154615,0.327468463513812,1.47833202868474,
4506,住友ファーマ,1844,-76.5,-3.98,1831.5158,5255800,17869975,0.294113450074776,1.32775330072104,
5248,テクノロジーズ,520,-18,-3.35,521.7938,48500,167385,0.289751172446754,1.30806012273889,
9552,クオンツ総研ホールディンク,676,-43,-5.98,677.1435,169300,656200,0.258000609570253,1.16472456753627,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,1.08974828104429,
421A,ムービン・ストラテジック・キ,2188,-111,-4.83,2187.4595,23500,113295,0.207423098989364,0.936396156853401,
3923,ラクス,864.9,-19.1,-2.16,861.1132,1192500,5862795,0.203401278741624,0.918239948398854,
4495,アイキューブドシステムズ,2199,-94,-4.1,2187,4900,24440,0.200490998363339,0.905101704033255,
6071,ＩＢＪ,706,-35,-4.72,711.4082,38700,200810,0.19271948608137,0.870017789709194,
3939,カナミックネットワーク,524,-25,-4.55,522.3794,28200,224360,0.125690853984668,0.567422014213083,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.471617304462209,
6574,コンヴァノ,117,-5,-4.1,116.4838,525000,6767215,0.077579920247842,0.350228781283408,
4014,カラダノート,427,-17,-3.83,427.8095,2100,105375,1.99288256227758E-02,8.99672014095485E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:13:05,,,,,,,,,,
