コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,810,,-7.5 ,808 ,526000 ,,,117170 ,4.49 ,5.88 ,,BOLT!,39,0,24,59 ,4.54 ,10.49 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6559100 ,,,1951220 ,3.36 ,4.40 ,🔥買い,,24,0,90,182 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1849,,6.5 ,1806 ,223300 ,,,94000 ,2.38 ,3.11 ,,,15,0,54,88 ,4.37 ,15.8,0.16 ,0.14 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2810,,3.1 ,2799 ,625900 ,,,275795 ,2.27 ,2.97 ,,,13,0,27,43 ,1.00 ,25.54 ,-4.66 ,0.41 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,757,,4.6 ,750 ,1418200 ,,,685755 ,2.07 ,2.71 ,,,11,0,234,354 ,1.81 ,13.94 ,2.08 ,0.45 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2664,,4.9 ,2655 ,320900 ,,,161890 ,1.98 ,2.59 ,,,10,0,36,53 ,3.97 ,37.25,1.05 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6906,,-6.9 ,6931 ,4672400 ,,,2466720 ,1.89 ,2.48 ,,,8,0,296,427 ,2.26 ,22.73 ,1.40 ,0.92 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6176,ブランジスタ,926,,1.3 ,927 ,72300 ,,,39635 ,1.82 ,2.39 ,🔥買い,BOLT!,6,1,515,729 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3090,,1.5 ,3064 ,36400 ,,,20630 ,1.76 ,2.31 ,,,5,0,99,138 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3929,ソーシャルワイヤー,262,,0.4 ,262 ,45700 ,,,26215 ,1.74 ,2.28 ,,,1,0,119,165 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4063,信越化学,6183,,-7.7 ,6277 ,11230700 ,,,7247665 ,1.55 ,2.03 ,,,,0,55,72 ,1.07 ,22.87 ,-1.59 ,0.48 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,263,,1.9 ,261 ,3906000 ,,,2536345 ,1.54 ,2.02 ,🔥買い,,1,0,162,211 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3660,アイスタイル,437,,6.1 ,428 ,1042500 ,,,735865 ,1.42 ,1.85 ,,,,0,24,30 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9467,アルファポリス,1021,,1.7 ,1003 ,102000 ,,,78455 ,1.30 ,1.70 ,,,,0,82,99 ,1.84 ,10.30 ,1.48 ,0.18 ,18.35 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3498,霞ヶ関キャピタル,7370,,6.2 ,7286 ,666700 ,,,535655 ,1.24 ,1.63 ,,,,1,260,309 ,3.37 ,10.97 ,0.27 ,0.19 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
4373,シンプレクスＨＤ,1143,,9.2 ,1126 ,1189700 ,,,991625 ,1.20 ,1.57 ,,,,0,188,220 ,2.22 ,20.48 ,1.05 ,0.46 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
7692,アースインフィニティ,79,,1.3 ,80 ,246800 ,,,211980 ,1.16 ,1.52 ,,,,0,168,194 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3697,ＳＨＩＦＴ,881.5,,9.2 ,862 ,9188400 ,,,7990395 ,1.15 ,1.51 ,,,,0,52,60 ,2.54 ,31.25 ,1.52 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
436A,サイバーソリューションズ,1035,,2.7 ,1023 ,20100 ,,,17570 ,1.14 ,1.50 ,,,,1,618,710 ,2.82 ,13.65 ,0.68 ,0.46 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9552,クオンツ総研ホールディンク,898,,4.1 ,887 ,284000 ,,,249650 ,1.14 ,1.49 ,,,,1,724,830 ,2.90 ,13.38 ,0.64 ,0.29 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
5401,日本製鉄,633.8,,2.7 ,628 ,34949000 ,,,32737970 ,1.07 ,1.40 ,,,,0,13,15 ,4.46 ,15.05 ,0.11 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
9107,川崎汽船,2848,,1.5 ,2845 ,4584600 ,,,4419215 ,1.04 ,1.36 ,,,,0,12,13 ,1.00 ,18.15 ,#####,0.18 ,5.45 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
464A,ＱＰＳホールディングス,1434,,-5.0 ,1436 ,1734000 ,,,1673000 ,1.04 ,1.36 ,,,,,14,15 ,####,42.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
285A,キオクシアホールディングス,51340,,-8.3 ,52758 ,44318100 ,,,43995635 ,1.01 ,1.32 ,,,,1,14500,15885 ,3.88 ,7.29 ,0.01 ,1.20 ,274.90 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
8306,三菱ＵＦＪフィナンシャルＧ,3809,,1.5 ,3789 ,38122400 ,,,38922730 ,0.98 ,1.28 ,,,,1,148,161 ,2.86 ,15.87 ,0.57 ,0.31 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4661,オリエンタルランド,2829,,5.4 ,2788 ,5684200 ,,,5851420 ,0.97 ,1.27 ,,,,0,30,32 ,0.83 ,39.61 ,-8.78 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
7974,任天堂,7398,,6.2 ,7289 ,8402900 ,,,8751240 ,0.96 ,1.26 ,,,,0,75,81 ,3.13 ,26.64 ,1.06 ,0.41 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4477,ＢＡＳＥ,306,,3.7 ,302 ,846700 ,,,884120 ,0.96 ,1.25 ,,,,0,40,43 ,3.95 ,23.53 ,0.69 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
4432,ウイングアーク１ＳＴ,2938,,3.8 ,2910 ,310700 ,,,326035 ,0.95 ,1.25 ,,,,0,211,227 ,2.19 ,13.75 ,0.77 ,0.33 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
9202,ＡＮＡホールディングス,3079,,4.3 ,3061 ,2129700 ,,,2276675 ,0.94 ,1.22 ,,,,0,15,16 ,1.00 ,14.13 ,-0.46 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
212A,フィットイージー,2765,,4.0 ,2757 ,122100 ,,,131885 ,0.93 ,1.21 ,,,,1,623,663 ,4.94 ,18.45 ,0.36 ,0.47 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
5036,日本ビジネスシステムズ,1563,,2.1 ,1551 ,75300 ,,,82575 ,0.91 ,1.19 ,,,,0,68,72 ,2.34 ,10.05,0.51 ,0.04 ,24.58 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
1605,ＩＮＰＥＸ,3688,,-1.9 ,3693 ,4315400 ,,,4736230 ,0.91 ,1.19 ,,,,0,252,267 ,0.93 ,9.52 ,-0.60 ,2.31 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
3267,フィル・カンパニー,609,,2.2 ,605 ,41100 ,,,45270 ,0.91 ,1.19 ,,,,0,44,46 ,3.73 ,12.10 ,0.34 ,0.04 ,8.26 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
6146,ディスコ,62510,,2.7 ,61631 ,1531400 ,,,1691750 ,0.91 ,1.18 ,,,,1,305,322 ,3.52 ,41.09 ,1.37 ,1.55 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
3132,マクニカホールディングス,3424,,1.4 ,3413 ,546200 ,,,603545 ,0.90 ,1.18 ,,,,0,19,20 ,2.58 ,19.11 ,0.80 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3850,,-2.2 ,3828 ,523000 ,,,593310 ,0.88 ,1.15 ,,,,1,175,183 ,2.77 ,21.21 ,0.88 ,0.53 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6080,Ｍ＆Ａキャピタルパートナー,3780,,1.2 ,3778 ,71500 ,,,81145 ,0.88 ,1.15 ,,,,1,409,428 ,4.43 ,16.61 ,0.37 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6039,日本動物高度医療,990,,2.3 ,981 ,45300 ,,,52500 ,0.86 ,1.13 ,,,,0,85,88 ,1.47 ,14.36 ,1.38 ,0.23 ,18.25 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
