コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.85883881259011,
4040,南海化学,3265,-95,-2.83,3283.3333,12900,17865,0.72208228379513,1.41050340252375,
202A,豆蔵,3535,0,0,3536.627,54700,79585,0.687315448891123,1.34259045128869,
4495,アイキューブドシステムズ,2213,-65,-2.85,2204.7207,15400,24215,0.635969440429486,1.24229202094844,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3213.2524,92700,148930,0.62244007251729,1.21586398095575,
5248,テクノロジーズ,445,-10,-2.2,450.681,125400,209710,0.597968623336989,1.16806186323575,
2301,学情,1619,-40,-2.41,1626.4466,60900,107810,0.564882663945831,1.10343230598957,
8789,フィンテックグローバル,130,-4,-2.99,131.6897,934100,1658740,0.563138285686726,1.10002486680297,
9552,クオンツ総研ホールディンク,590,-17,-2.8,595.5102,360400,704370,0.511662904439428,0.999473721836611,
5032,ＡＮＹＣＯＬＯＲ,3220,-110,-3.3,3242.962,648200,1372575,0.47225106096206,0.922487288888295,
9984,ソフトバンクグループ,3577,-173,-4.61,3608.3643,17866700,43010065,0.415407416845336,0.811449869417085,
3661,エムアップホールディングス,655,-10,-1.5,653.8272,478700,1250885,0.382689056148247,0.747538373284413,
7089,フォースタートアップス,1258,-78,-5.84,1276.2392,30100,80865,0.372225313794596,0.727098674756725,
9416,ビジョン,1152,-26,-2.21,1158.1759,143800,404820,0.355219603774517,0.693880006491408,
421A,ムービン・ストラテジック・キ,2106,-95,-4.32,2138.6464,39600,113295,0.349529988084205,0.682766006784811,
4222,児玉化学,1054,-42,-3.83,1065.1138,316300,952195,0.332179858117297,0.64887455438145,
339A,プログレス・テクノロジース,1498,-26,-1.71,1506.9615,13000,39305,0.330746724335326,0.64607509492772,
7595,アルゴグラフィックス,1502,-30,-1.96,1504.4854,78900,244355,0.32289087597962,0.630729612724228,
4691,ワシントンホテル,1373,-24,-1.72,1380.095,22100,69315,0.318834307148525,0.622805579318009,
6727,ワコム,772,-15,-1.91,772.1881,161000,523705,0.307424981621333,0.600518794504478,
3479,ティーケーピー,1890,-43,-2.22,1894.2358,49600,167675,0.295810347398241,0.577830963133464,
7047,ポート,2357,-62,-2.56,2382.7695,67700,231095,0.292953114520003,0.572249692429278,
2410,キャリアデザインセンター,2438,-25,-1.02,2444.2098,8100,27690,0.292524377031419,0.571412203821667,
3923,ラクス,739.2,-19.9,-2.62,742.6955,1647500,5862795,0.281009313817045,0.548918872786336,
3697,ＳＨＩＦＴ,644.4,-3.1,-0.48,648.5704,2578500,9926860,0.259749810111153,0.507390915396879,
3489,フェイスネットワーク,877,-10,-1.13,879.1192,26000,101990,0.254926953622904,0.497970028554447,
4014,カラダノート,423,-12,-2.76,417.9634,24600,105375,0.233451957295374,0.456021131498054,
4506,住友ファーマ,1869,-17.5,-0.93,1877.8852,4390100,18812875,0.23335614572467,0.455833974785431,
6071,ＩＢＪ,702,-19,-2.64,707.0634,45700,200810,0.227578307853195,0.444547643352241,
3912,モバイルファクトリー,1193,-22,-1.81,1199.0519,7700,39355,0.195654935840427,0.382189064760087,
3939,カナミックネットワーク,511,-8,-1.54,510.8267,40400,224360,0.180067748261722,0.351741314401242,
6176,ブランジスタ,932,-13,-1.38,930.3969,38800,220665,0.175832143747309,0.343467555698945,
6538,ディスラプターズ,263,-11,-4.01,266.0368,19000,121265,0.156681647631221,0.306059298305076,
6574,コンヴァノ,124,-5,-3.88,124.3257,537800,6767215,7.94713925891227E-02,0.155238083201695,
Update:2026/03/19 12:48:56,,,,,,,,,,
