コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4497,-233,-4.9 ,4606.26,8813400 ,,,5004925 ,1.76 ,5.28 ,,BOLT!,7,0,54,123 ,3.74 ,38.56,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.81 
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4125,-330,-7.4 ,4202.77,553900 ,,,503205 ,1.10 ,3.30 ,,,,0,36,61 ,1.06 ,38.91,-2.49 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.23 
2652,まんだらけ,427,19,4.7 ,424.842,128200 ,,,124080 ,1.03 ,3.10 ,,,,0,113,184 ,1.88 ,8.42,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.11 
3696,セレス,2170,79,3.8 ,2164.43,152800 ,,,219415 ,0.70 ,2.09 ,,,,0,232,308 ,2.46 ,4.24,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.15%,4.48 
5802,住友電工,2913,-14.5,-0.5 ,2925.49,5396300 ,,,8014175 ,0.67 ,2.02 ,,,,0,11,14 ,1.00 ,27.95,17.19 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.11 
6535,アイモバイル,514,-4,-0.8 ,512.258,228600 ,,,351200 ,0.65 ,1.95 ,,,,0,125,161 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,835,35,4.4 ,841.814,1072900 ,,,1851825 ,0.58 ,1.74 ,,,,1,177,216 ,4.33 ,44.17,0.99 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.06 
6083,ＥＲＩホールディングス,1370,-2,-0.2 ,1367.98,25500 ,,,46995 ,0.54 ,1.63 ,,,,1,497,591 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.50 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12055,1200,11.1 ,11931,3675800 ,,,6847875 ,0.54 ,1.61 ,,,,0,48,57 ,3.06 ,72.62,2.39 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.67 
9432,ＮＴＴ,143,-2,-1.4 ,143.286,124952000 ,,,239983735 ,0.52 ,1.56 ,,,,,84,98 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
2353,日本駐車場開発,249,-2,-0.8 ,250.258,778600 ,,,1576120 ,0.49 ,1.48 ,,,,0,172,197 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3673,ブロードリーフ,386,-6,-1.5 ,390.451,201900 ,,,440375 ,0.46 ,1.38 ,,,,1,179,199 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
6264,マルマエ,3045,227,8.1 ,2971.21,497700 ,,,1103520 ,0.45 ,1.35 ,,,,1,419,463 ,3.68 ,26.18,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.48%,26.23 
4062,イビデン,27170,3355,14.1 ,26844.9,4142700 ,,,9192415 ,0.45 ,1.35 ,,,,0,22,24 ,4.32 ,130.8,2.90 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.93 
8704,トレイダーズＨＬＤＧＳ,1205,25,2.1 ,1209.6,44800 ,,,100955 ,0.44 ,1.33 ,,,,0,724,796 ,1.95 ,6.61,0.48 ,24.36 ,44.59,13.64 ,4.3 ,156.8,,3.73%,7.42 
5592,くすりの窓口,2209,11,0.5 ,2185.81,57900 ,,,136505 ,0.42 ,1.27 ,,,,0,380,411 ,2.21 ,8.11,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.17 
1357,ＮＦ日経ダブインバ,2444,-108,-4.2 ,2442.68,5718606 ,,,13782018 ,0.41 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6976,太陽誘電,23220,3070,15.2 ,22601.1,10210500 ,,,25595265 ,0.40 ,1.20 ,,,,0,5,5 ,3.80 ,161.5,3.23 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
6590,芝浦メカトロニクス,4955,335,7.3 ,4916.2,758900 ,,,2034815 ,0.37 ,1.12 ,,,,0,38,39 ,1.39 ,27.33,5.97 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.29%,25.73 
6506,安川電機,7436,409,5.8 ,7330.74,1777000 ,,,4779340 ,0.37 ,1.12 ,,,,0,23,24 ,2.74 ,39.76,1.48 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.78 
429A,テクセンドフォトマスク,4535,205,4.7 ,4435.57,370000 ,,,995445 ,0.37 ,1.12 ,,,,0,46,48 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
9416,ビジョン,955,-14,-1.4 ,960.961,176200 ,,,481365 ,0.37 ,1.10 ,,,,0,269,277 ,2.46 ,8.91,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.34%,#####
3962,チェンジホールディングス,902,-1,-0.1 ,900.986,79200 ,,,218185 ,0.36 ,1.09 ,,,,0,177,182 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.96 
8035,東京エレクトロン,80640,3490,4.5 ,80376.5,1825300 ,,,5158080 ,0.35 ,1.06 ,,,,0,61,62 ,1.08 ,54.33,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.93%,52.16 
