コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4027.82,491500 ,,,41040 ,11.98 ,12.20 ,🔥買い,,43,0,129,562 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,10.52 ,🔥買い,,36,1,439,1693 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1063,81,8.3 ,1050.19,192800 ,,,22685 ,8.50 ,8.66 ,,,20,0,76,251 ,1.00 ,9.21,9.92,9.92,0,#DIV/0!,45.9,35,3.29%,0,
146A,コロンビア・ワークス,3225,-425,-11.6 ,3314.14,317600 ,,,51705 ,6.14 ,6.26 ,,BOLT!,58,0,278,717 ,1.40 ,5.92,13.72,13.72,9.62,-58.21 ,0,94,2.91%,0,
4415,ブロードエンタープライズ,1350,-85,-5.9 ,1332.75,89500 ,,,16290 ,5.49 ,5.60 ,🔥買い,BOLT!,39,1,267,635 ,3.68 ,12.75,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
4054,日本情報クリエイト,518,-28,-5.1 ,520.174,85000 ,,,15510 ,5.48 ,5.58 ,🔥買い,BOLT!,36,0,198,470 ,2.30 ,9.73,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,369200 ,,,67985 ,5.43 ,5.53 ,🔥買い,,24,0,79,186 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1742,249,16.7 ,1719.28,131800 ,,,24525 ,5.37 ,5.48 ,🔥買い,BOLT!,45,0,135,316 ,1.12 ,12.79,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.423,3702100 ,,,734200 ,5.04 ,5.14 ,,BOLT!,35,0,54,121 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.721,177300 ,,,37700 ,4.70 ,4.79 ,,BOLT!,39,1,142,304 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3556,リネットジャパングループ,790,-91,-10.3 ,812.664,430500 ,,,92015 ,4.68 ,4.77 ,,BOLT!,55,1,375,799 ,3.68 ,12.82,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,946,30,3.3 ,948.092,217300 ,,,51305 ,4.24 ,4.32 ,🔥買い,BOLT!,23,1,562,1121 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
9416,ビジョン,1033,-72,-6.5 ,1015.84,901100 ,,,218470 ,4.12 ,4.20 ,,BOLT!,39,0,218,427 ,2.19 ,9.97,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
479A,ＰＲＯＮＩ,1495,59,4.1 ,1503.43,197500 ,,,48440 ,4.08 ,4.15 ,🔥買い,,28,1,725,1411 ,5.24 ,7.29,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6194,アトラエ,716,-30,-4.0 ,733.118,302600 ,,,77805 ,3.89 ,3.96 ,,BOLT!,35,0,54,102 ,1.26 ,20.99,12.79,12.79,0,50.69 ,2.78,33,4.61%,0,
5845,全保連,1026,27,2.7 ,1033.14,138800 ,,,36445 ,3.81 ,3.88 ,,,27,0,81,151 ,1.00 ,16.41,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
4414,フレクト,986,-109,-10.0 ,1046.2,113600 ,,,31315 ,3.63 ,3.70 ,,,19,0,212,383 ,1.19 ,8.37,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2039,-404,-16.5 ,2015.65,4225100 ,,,1183825 ,3.57 ,3.64 ,,BOLT!,37,0,45,81 ,3.07 ,18.96,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
6574,コンヴァノ,93,-8,-7.9 ,95.3549,3115100 ,,,880535 ,3.54 ,3.60 ,,BOLT!,17,1,491,875 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
3687,フィックスターズ,1563,196,14.3 ,1559.36,1591900 ,,,452690 ,3.52 ,3.58 ,,BOLT!,44,0,77,137 ,1.26 ,31.57,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6258,平田機工,3060,-610,-16.6 ,3116.4,1317400 ,,,388420 ,3.39 ,3.46 ,,BOLT!,36,0,21,36 ,1.86 ,16.44,8.75,8.75,14.45,-16.35 ,23.9,65,2.12%,0,
2485,ティア,449,-4,-0.9 ,448.068,115200 ,,,36390 ,3.17 ,3.23 ,,,14,0,54,90 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3923,ラクス,810.8,-35.9,-4.2 ,805.566,9050400 ,,,2983840 ,3.03 ,3.09 ,🔥買い,BOLT!,29,1,343,558 ,5.10 ,21.56,26.67,26.67,51.87,35.28 ,6.58,7,0.86%,0,
3393,スターティアホールディングス,2692,-47,-1.7 ,2702.31,79100 ,,,28900 ,2.74 ,2.79 ,,BOLT!,22,0,153,235 ,1.00 ,11.65,12.45,12.45,0,#DIV/0!,21.26,135,5.01%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2904,-396,-12.0 ,3070.39,828400 ,,,310015 ,2.67 ,2.72 ,,BOLT!,18,0,21,32 ,1.00 ,30.03,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4776,サイボウズ,2384,260,12.2 ,2339.16,1671000 ,,,640175 ,2.61 ,2.66 ,🔥買い,BOLT!,19,0,336,503 ,1.19 ,14.81,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
6863,ニレコ,2384,86,3.7 ,2423.97,43000 ,,,16640 ,2.58 ,2.63 ,,BOLT!,11,0,59,88 ,1.00 ,12.27,16.82,16.82,0,#DIV/0!,0,85,3.57%,0,
7047,ポート,2392,-63,-2.6 ,2439.22,218600 ,,,89415 ,2.44 ,2.49 ,,BOLT!,18,1,169,245 ,2.88 ,11.76,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
5803,フジクラ,5819,-536,-8.4 ,6105.2,126305800 ,,,52000980 ,2.43 ,2.47 ,,BOLT!,22,0,40,58 ,4.45 ,64.22,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
7162,アストマックス,331,32,10.7 ,341.528,3613900 ,,,1506675 ,2.40 ,2.44 ,,BOLT!,13,0,1,1 ,1.00 ,87.1,10.43,10.43,0,-5.33 ,8.03,7,2.11%,黒転,
7868,広済堂ホールディングス,632,-105,-14.3 ,655.177,6141600 ,,,2668410 ,2.30 ,2.34 ,,BOLT!,13,0,58,81 ,2.12 ,18.31,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.11%,0,
3661,エムアップホールディングス,710,20,2.9 ,711.057,1240600 ,,,542080 ,2.29 ,2.33 ,🔥買い,BOLT!,15,1,196,274 ,5.40 ,16.32,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
421A,ムービン・ストラテジック・キ,2400,-163,-6.4 ,2488.96,147500 ,,,65455 ,2.25 ,2.30 ,,BOLT!,16,1,907,1260 ,3.96 ,11.71,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6071,ＩＢＪ,741,4,0.5 ,738.48,323300 ,,,148140 ,2.18 ,2.22 ,🔥買い,BOLT!,11,0,135,185 ,1.72 ,11.95,14.05,14.05,12.33,-12.09 ,7.94,13,1.75%,0,
3962,チェンジホールディングス,926,29,3.2 ,929.697,530000 ,,,248855 ,2.13 ,2.17 ,🔥買い,BOLT!,16,0,205,277 ,1.54 ,9.75,25.45,25.45,6.18,17.90 ,2.79,23,2.48%,0,
1540,純金上場信託,21730,-425,-1.9 ,21888.8,554453 ,,,263482 ,2.10 ,2.14 ,,BOLT!,13,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
2435,シダー,208,-1,-0.5 ,210.165,32700 ,,,16085 ,2.03 ,2.07 ,,,6,0,113,149 ,0.85 ,4.75,3.53,3.53,0,-38.53 ,10.16,8,3.85%,,
6039,日本動物高度医療,1244,10,0.8 ,1233.91,262900 ,,,133590 ,1.97 ,2.00 ,,BOLT!,9,0,80,104 ,2.36 ,19.62,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
472A,ミラティブ,491,-7,-1.4 ,494.223,132300 ,,,67670 ,1.96 ,1.99 ,🔥買い,,9,1,207,269 ,3.03 ,8.65,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5592,くすりの窓口,2850,110,4.0 ,2867.81,112800 ,,,58110 ,1.94 ,1.98 ,🔥買い,BOLT!,7,1,250,323 ,3.76 ,12.13,21.74,21.74,36.91,16.69 ,0,36,1.26%,,
4118,カネカ,5355,114,2.2 ,5341.32,399500 ,,,208770 ,1.91 ,1.95 ,,BOLT!,14,0,14,18 ,1.00 ,10.4,4.25,4.25,0,#DIV/0!,5.97,160,2.99%,ナフサ不足,
5285,ヤマックス,1324,-23,-1.7 ,1343.98,74800 ,,,41800 ,1.79 ,1.82 ,,BOLT!,5,0,241,301 ,1.00 ,6,12.29,12.29,0,1.17 ,157.1,66,4.98%,,
4847,インテリジェントウェイブ,922,-16,-1.7 ,927.307,157200 ,,,90935 ,1.73 ,1.76 ,,,1,0,61,75 ,3.13 ,16.76,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
