コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2090,391,23.0 ,2044.69,477200 ,,,156035 ,3.06 ,9.17 ,,BOLT!,3,0,45,155 ,2.47 ,14.53,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
9416,ビジョン,978,3,0.3 ,967.479,518700 ,,,424090 ,1.22 ,3.67 ,,,,0,262,472 ,2.45 ,9.13,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.21%,#####
5592,くすりの窓口,2211,-80,-3.5 ,2240.4,60300 ,,,57785 ,1.04 ,3.13 ,,,,0,376,616 ,2.21 ,8.17,0.52 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.81%,8.17 
6083,ＥＲＩホールディングス,1354,17,1.3 ,1338.66,44100 ,,,51845 ,0.85 ,2.55 ,,,,1,498,730 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.36 
6071,ＩＢＪ,762,2,0.3 ,760.122,184900 ,,,235735 ,0.78 ,2.35 ,,,,0,116,163 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
8136,サンリオ,1058,52.5,5.2 ,1036.04,20851100 ,,,28694720 ,0.73 ,2.18 ,,,,1,1075,1456 ,4.89 ,20.11,0.45 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.51%,21.93 
3675,クロス・マーケティングＧ,570,0,0.0 ,579.571,22600 ,,,31875 ,0.71 ,2.13 ,,,,0,81,108 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
1357,ＮＦ日経ダブインバ,2541,129,5.4 ,2527.43,8317662 ,,,12132425 ,0.69 ,2.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
472A,ミラティブ,380,-1,-0.3 ,379.977,75100 ,,,112115 ,0.67 ,2.01 ,,,,1,238,310 ,5.42 ,6.7,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.69 
3562,Ｎｏ．１,1482,11,0.8 ,1483.31,17000 ,,,28785 ,0.59 ,1.77 ,,,,0,118,145 ,2.37 ,9.73,0.40 ,22.71 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.43 
4847,インテリジェントウェイブ,928,-7,-0.8 ,929.984,24900 ,,,48585 ,0.51 ,1.54 ,,,,,85,99 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.99%,#####
6723,ルネサスエレクトロニクス,5170,326,6.7 ,5100.03,8833800 ,,,17368850 ,0.51 ,1.53 ,,,,1,182,211 ,3.87 ,21.31,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.48 
7800,アミファ,832,-22,-2.6 ,836.377,6100 ,,,12890 ,0.47 ,1.42 ,,,,1,124,140 ,4.53 ,3.93,0.03 ,26.97 ,6.89,129.63 ,9.3 ,0,,3.61%,3.96 
4746,東計電算,4410,30,0.7 ,4418.7,16900 ,,,36830 ,0.46 ,1.38 ,,,,,81,90 ,#####,13.91,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
3984,ユーザーローカル,1613,-42,-2.5 ,1631.57,56300 ,,,126575 ,0.44 ,1.33 ,,,,0,195,215 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.12 
3350,メタプラネット,201,-19,-8.6 ,204.41,10128300 ,,,24218855 ,0.42 ,1.25 ,,,,0,82,88 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2525,-97,-3.7 ,2530.25,153900 ,,,394230 ,0.39 ,1.17 ,,,,,41,43 ,#####,23.01,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.96 
2914,日本たばこ産業,6002,54,0.9 ,5979.06,1851200 ,,,4794840 ,0.39 ,1.16 ,,,,0,75,79 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
1605,ＩＮＰＥＸ,3330,43,1.3 ,3327.64,2223000 ,,,5762880 ,0.39 ,1.16 ,,,,0,277,290 ,0.93 ,8.6,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.66 
4980,デクセリアルズ,4659,-362,-7.2 ,4750.19,960000 ,,,2738335 ,0.35 ,1.05 ,,,,,89,90 ,#####,28.37,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.37%,24.71 
8057,内田洋行,1966,18,0.9 ,1950.24,69600 ,,,198910 ,0.35 ,1.05 ,,,,0,38,39 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-2,-0.5 ,417.351,35300 ,,,105530 ,0.33 ,1.00 ,,,,0,80,80 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
