コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1967,ヤマト,2236,46,2.1 ,2203.53,317800 ,,,44545 ,7.13 ,7.50 ,,BOLT!,25,0,46,136 ,1.98 ,11.63,9.65,9.65,12.61,17.14 ,29.34,56,2.50%,,
3350,メタプラネット,365,40,12.3 ,366.091,87944600 ,,,21756355 ,4.04 ,4.25 ,,BOLT!,35,0,10,20 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2597,-21,-0.8 ,2602.24,5100 ,,,1270 ,4.02 ,4.22 ,🔥買い,,10,0,169,332 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3696,セレス,1923,-139,-6.7 ,1957.23,723500 ,,,199840 ,3.62 ,3.81 ,,,39,0,33,61 ,1.03 ,14.11,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3933,チエル,700,30,4.5 ,698.29,42400 ,,,13590 ,3.12 ,3.28 ,,BOLT!,16,0,85,143 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
7740,タムロン,1017,-52,-4.9 ,1017.45,1289400 ,,,415785 ,3.10 ,3.26 ,🔥買い,,29,0,135,227 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8136,サンリオ,849.7,-60.2,-6.6 ,846.016,61801200 ,,,20559625 ,3.01 ,3.16 ,🔥買い,BOLT!,46,0,364,600 ,2.47 ,19.8,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,2.92 ,,,12,0,21,33 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4389,プロパティデータバンク,799,18,2.3 ,782.786,11200 ,,,4130 ,2.71 ,2.85 ,🔥買い,BOLT!,1,1,249,387 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
7595,アルゴグラフィックス,1342,4,0.3 ,1341.54,479700 ,,,178940 ,2.68 ,2.82 ,🔥買い,BOLT!,23,1,647,1000 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.96%,,
