コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2119.5,-302,-12.47,2106.9915,12786400,14910250,0.857557720360155,4.94615131864993,
6538,ディスラプターズ,290,-1,-0.34,289.3189,46400,104525,0.443912939488161,2.56036476482657,
3923,ラクス,782.9,-39.1,-4.76,788.5853,2415600,5710195,0.423032838633357,2.4399342259549,
8789,フィンテックグローバル,152,0,0,150.6203,615000,1472620,0.417623012046556,2.40873187039249,
9416,ビジョン,1244,-32,-2.51,1249.4375,129800,323480,0.401261283541486,2.31436203020638,
9552,クオンツ総研ホールディンク,700,-25,-3.45,704.4865,223000,577645,0.386050255779934,2.226629107705,
3489,フェイスネットワーク,924,-9,-0.96,924.0457,28400,91950,0.308863512778684,1.78143772103357,
339A,プログレス・テクノロジース,1375,-26,-1.86,1378.536,12500,41290,0.302736740130782,1.74610022258651,
4495,アイキューブドシステムズ,2236,-29,-1.28,2232.0694,7200,24280,0.296540362438221,1.71036126185272,
3661,エムアップホールディングス,672,-4,-0.59,669.0068,277800,960260,0.289296648824277,1.66858156260579,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3653.9974,38900,141940,0.274059461744399,1.58069776052655,
6071,ＩＢＪ,728,-21,-2.8,729.9475,53400,204680,0.260895055696697,1.50476917544573,
4496,コマースＯＮＥＨＬＤＧＳ,780,-7,-0.89,782.625,800,3375,0.237037037037037,1.36716284568836,
4040,南海化学,3690,-40,-1.07,3673.6666,3000,13100,0.229007633587786,1.32085150883537,
7595,アルゴグラフィックス,1586,-14,-0.88,1587.6558,61900,272845,0.22686873499606,1.30851494438174,
421A,ムービン・ストラテジック・キ,2116,-14,-0.66,2137.4306,20900,92560,0.225799481417459,1.30234779099696,
3697,ＳＨＩＦＴ,654.9,-12.6,-1.89,657.9734,2258000,10048325,0.2247140692603,1.29608743948364,
8136,サンリオ,5419,-112,-2.02,5480.994,2214000,10025295,0.220841381724927,1.273750868889,
8920,東祥,918,-15,-1.61,919.4977,44800,251270,0.178294265133124,1.0283510878143,
9984,ソフトバンクグループ,4077,31,0.77,4109.1109,10819100,61468480,0.176010534179469,1.01517917110284,
7089,フォースタートアップス,1356,40,3.04,1343.7906,12900,80865,0.159525134483398,0.920096030330752,
5248,テクノロジーズ,531,-11,-2.03,534.2916,21600,142070,0.152037727880622,0.876910778583458,
3912,モバイルファクトリー,1182,-14,-1.17,1187.2203,5900,39355,0.149917418371236,0.864681430719397,
3939,カナミックネットワーク,545,-10,-1.8,548.1125,31100,224360,0.138616509181672,0.799500970485852,
4222,児玉化学,1242,37,3.07,1207.9051,103300,750035,0.137726906077716,0.79436999042324,
2410,キャリアデザインセンター,2535,-14,-0.55,2531.2162,3700,29535,0.125275097342136,0.722551465868182,
6574,コンヴァノ,124,2,1.64,123.9315,489400,6767215,0.072319262798655,0.417117132249864,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.401698311450803,
4014,カラダノート,451,-1,-0.22,451,900,105375,8.54092526690392E-03,4.92616505786287E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 09:57:12,,,,,,,,,,
