コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4775,390,8.9 ,4569.55,2752500 ,,,273310 ,10.07 ,20.31 ,🔥買い,BOLT!,51,0,31,211 ,1.00 ,45.04,-2.88 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4308,-220,-4.9 ,4376.53,9416600 ,,,3668090 ,2.57 ,5.18 ,,BOLT!,27,0,56,126 ,3.77 ,36.94,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.31 
5592,くすりの窓口,2132,28,1.3 ,2177.63,295200 ,,,119915 ,2.46 ,4.97 ,,BOLT!,15,0,389,852 ,2.22 ,7.88,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.88%,7.88 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.63 ,,,7,1,149,311 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,785,52,7.1 ,765.816,63600 ,,,31520 ,2.02 ,4.07 ,🔥買い,,7,1,253,486 ,4.27 ,10.59,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.40 
3984,ユーザーローカル,1599,11,0.7 ,1610.59,215700 ,,,134395 ,1.60 ,3.24 ,🔥買い,,2,0,198,331 ,2.26 ,15.31,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.97 
6535,アイモバイル,513,22,4.5 ,509.378,497000 ,,,359875 ,1.38 ,2.79 ,,,,0,125,192 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,902.051,325800 ,,,238090 ,1.37 ,2.76 ,,,,0,175,267 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2021,-18,-0.9 ,2047.43,264900 ,,,209010 ,1.27 ,2.56 ,,,,0,47,69 ,2.45 ,14.05,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
1357,ＮＦ日経ダブインバ,2662,51,2.0 ,2649.01,15895474 ,,,13087154 ,1.21 ,2.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
