コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3955,555,16.3 ,3614.95,2270200 ,,,1879620 ,1.21 ,3.62 ,,,,1,266,475 ,4.33 ,13.48,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1360,-47,-3.3 ,1379.64,74500 ,,,66650 ,1.12 ,3.35 ,,,,0,158,270 ,1.92 ,11.75,17.69,17.69,9.54,34.61 ,0,35,2.57%,,
9552,クオンツ総研ホールディンク,927,23,2.5 ,904.179,418500 ,,,439315 ,0.95 ,2.86 ,,,,1,443,690 ,3.73 ,14.71,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,971.63,251800 ,,,285855 ,0.88 ,2.64 ,,,,0,177,264 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
3853,アステリア,1927,134,7.5 ,1872.65,871000 ,,,1079185 ,0.81 ,2.42 ,,,,0,47,67 ,2.30 ,33.74,25.71,25.71,14.27,34.48 ,3.32,9,0.47%,テンバガー候補,
4259,エクサウィザーズ,1087,-7,-0.6 ,1098.11,1752500 ,,,2295745 ,0.76 ,2.29 ,,,,0,24,33 ,1.08 ,79.34,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4170,205,5.2 ,4157.94,10200 ,,,14330 ,0.71 ,2.14 ,,,,0,91,122 ,0.92 ,6.6,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,936,33,3.7 ,929.101,370500 ,,,565770 ,0.65 ,1.96 ,,,,0,113,146 ,1.08 ,25.57,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,884,43,5.1 ,872.079,348400 ,,,567510 ,0.61 ,1.84 ,,,,0,143,179 ,1.45 ,11.89,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
6039,日本動物高度医療,978,-24,-2.4 ,999.722,114800 ,,,188800 ,0.61 ,1.82 ,,,,0,109,136 ,2.38 ,14.19,17.05,17.05,26.13,-27.09 ,0,13,1.33%,0,
