コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4750,365,8.3 ,4614.63,3506100 ,,,273310 ,12.83 ,16.52 ,🔥買い,BOLT!,85,0,32,181 ,1.00 ,44.81,-2.87 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4310,-218,-4.8 ,4365.32,11848500 ,,,3668090 ,3.23 ,4.16 ,,BOLT!,46,0,56,109 ,3.77 ,36.96,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.32 
5592,くすりの窓口,2089,-15,-0.7 ,2166.38,354300 ,,,119915 ,2.95 ,3.80 ,,,22,0,390,718 ,2.22 ,7.72,0.49 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.91%,7.72 
8769,アドバンテッジリスクマネ,488,-2,-0.4 ,488.411,57600 ,,,24305 ,2.37 ,3.05 ,,BOLT!,8,1,150,242 ,2.68 ,9.12,0.37 ,19.41 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.41 
3077,ホリイフードサービス,785,52,7.1 ,767.66,71800 ,,,31520 ,2.28 ,2.93 ,🔥買い,,11,1,253,400 ,4.27 ,10.59,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.40 
3984,ユーザーローカル,1597,9,0.6 ,1609.79,235500 ,,,134395 ,1.75 ,2.26 ,🔥買い,,3,0,197,271 ,2.27 ,15.29,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.95 
6535,アイモバイル,510,19,3.9 ,509.944,610700 ,,,359875 ,1.70 ,2.18 ,,,5,0,126,171 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3962,チェンジホールディングス,909,-28,-3.0 ,902.976,384400 ,,,238090 ,1.61 ,2.08 ,🔥買い,,2,0,176,233 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3661,エムアップホールディングス,705,60,9.3 ,698.101,1318300 ,,,821350 ,1.61 ,2.07 ,,,2,1,250,330 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
5802,住友電工,2809,-175,-5.9 ,2846.15,10660800 ,,,6901895 ,1.54 ,1.99 ,,BOLT!,1,0,11,14 ,1.09 ,26.95,16.57 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.15 
3696,セレス,2050,11,0.5 ,2046.67,319200 ,,,209010 ,1.53 ,1.97 ,,,1,0,46,59 ,2.46 ,14.25,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2656,45,1.7 ,2649.72,18459088 ,,,13087154 ,1.41 ,1.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,954,14,1.5 ,957.523,88900 ,,,69090 ,1.29 ,1.66 ,,,,0,88,105 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
