コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1150,146,14.54,1163.54,4694800,944400,4.9711986446421,24.140614164496,,1
3077,ホリイフードサービス,583,-10,-1.69,589.8179,36800,27895,1.31923283742606,6.40632032593594,,1
6378,木村化工機,1877,233,14.17,1824.8041,3011600,2588465,1.16346946935732,5.64991857289745,,0
5032,ＡＮＹＣＯＬＯＲ,2925,-110,-3.62,2965.4541,1441800,1441190,1.00042326133265,4.85815065528466,,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,3.03179251840894,,1
1540,純金上場信託,20670,285,1.4,21024.6516,398505,650042,0.613045003245944,2.97700493316296,,0
7011,三菱重工業,4427,-90,-1.99,4524.3699,16225500,27320090,0.593903607198951,2.88405249058891,,0
2410,キャリアデザインセンター,2416,40,1.68,2416.9593,12300,22665,0.542686962276638,2.63533958405436,,1
2301,学情,1631,30,1.87,1633.2331,54900,117430,0.467512560674444,2.2702855289159,,1
1605,ＩＮＰＥＸ,4557,74,1.65,4493.8776,5962100,12823990,0.464917705020044,2.25768466267754,🔥買い,0
285A,キオクシアホールディングス,20885,-580,-2.7,21704.6975,14517000,31791725,0.456628257824953,2.21743031746256,,0
7047,ポート,2236,60,2.76,2268.4336,61800,150335,0.411081917051917,1.99625294801836,,1
215A,タイミー,1105,-33,-2.9,1125.0039,916100,2252380,0.406725330539252,1.97509694891343,,0
4776,サイボウズ,2017,25,1.26,2021.4405,275800,742240,0.371577926277215,1.80441780574785,,0
9501,東京電力ＨＤ,616.3,-1,-0.16,624.9832,24723300,66900375,0.369553982320727,1.79458934109842,,0
5016,ＪＸ金属,3523,154,4.57,3599.7237,16807400,45791025,0.36704572566349,1.78240900783953,,0
6146,ディスコ,65370,70,0.11,67077.2776,812900,2244820,0.362122575529441,1.75850172181948,,0
6613,ＱＤレーザ,1390,90,6.92,1464.1349,4264600,12093175,0.35264519036564,1.71247863666793,,0
4691,ワシントンホテル,1308,16,1.24,1309.7268,19400,55145,0.351799800525886,1.708373343076,,1
7013,ＩＨＩ,3398,-72,-2.07,3470.9913,7102700,20198080,0.351652236252159,1.70765675690611,,0
3350,メタプラネット,310,-2,-0.64,313.9926,11317900,32211305,0.351364218245737,1.70625811403092,,0
