コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,989,15,1.54,979.6684,37400,146880,0.25462962962963,84.0277777777778,買い
8789,フィンテックグローバル,144,0,0,144,182800,1697045,0.107716648645145,35.5464940528978,
9416,ビジョン,1200,-18,-1.48,1202.9283,27900,358495,7.78253532127366E-02,25.6823665602031,
3489,フェイスネットワーク,917,-18,-1.93,919.2542,5900,100180,5.88939908165302E-02,19.435016969455,
4222,児玉化学,1177,-13,-1.09,1181.9736,38000,750035,5.06643023325578E-02,16.7192197697441,
7595,アルゴグラフィックス,1543,-27,-1.72,1549.5384,13000,264410,4.91660678491736E-02,16.2248023902273,
3912,モバイルファクトリー,1158,-5,-0.43,1165.5263,1900,39355,4.82784906619235E-02,15.9319019184348,
3939,カナミックネットワーク,546,-3,-0.55,543.3589,7800,224360,3.47655553574612E-02,11.4726332679622,
2410,キャリアデザインセンター,2501,0,0,2501.6666,900,27690,3.25027085590466E-02,10.7258938244854,
9552,クオンツ総研ホールディンク,690,8,1.17,691.9473,19000,603270,3.14950188141297E-02,10.3933562086628,買い
4506,住友ファーマ,1799.5,-45.5,-2.47,1809.0104,520300,16931255,3.07301496551791E-02,10.1409493862091,
9984,ソフトバンクグループ,3789,-75,-1.94,3796.6107,1827800,61468480,2.97355652848419E-02,9.81273654399783,
6538,ディスラプターズ,270,-3,-1.1,270,3100,109570,2.82924158072465E-02,9.33649721639135,
3479,ティーケーピー,1959,-33,-1.66,1955.186,4300,165100,2.60448213204119E-02,8.59479103573592,
339A,プログレス・テクノロジース,1372,4,0.29,1372,1100,42975,2.55962769051774E-02,8.44677137870855,買い
421A,ムービン・ストラテジック・キ,2116,5,0.24,2095.5454,2200,92560,2.37683664649957E-02,7.84356093344857,買い
4495,アイキューブドシステムズ,2252,-29,-1.27,2252,500,24280,2.05930807248764E-02,6.79571663920922,
4040,南海化学,3560,20,0.56,3513.3333,300,15955,1.88028831087433E-02,6.2049514258853,買い
4691,ワシントンホテル,1468,-40,-2.65,1468,1200,69315,1.73122700714131E-02,5.71304912356633,
6080,Ｍ＆Ａキャピタルパートナー,3355,-70,-2.04,3355,2400,147995,1.62167640798676E-02,5.3515321463563,
6071,ＩＢＪ,732,1,0.14,732,2900,200810,1.44415118768986E-02,4.76569891937653,買い
8136,サンリオ,5519,-33,-0.59,5520.2113,117800,10025295,1.17502776726271E-02,3.87759163196694,
4014,カラダノート,431,-7,-1.6,431,1100,105375,1.04389086595492E-02,3.44483985765125,
6574,コンヴァノ,126,-2,-1.56,126,46400,6767215,6.85658723714261E-03,2.26267378825706,
5248,テクノロジーズ,530,-3,-0.56,530,500,167385,2.9871254891418E-03,0.985751411416794,
3661,エムアップホールディングス,0,0,0,0,0,960260,0,0,
3697,ＳＨＩＦＴ,0,0,0,0,0,10048325,0,0,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
3923,ラクス,0,0,0,0,0,5710195,0,0,
4389,プロパティデータバンク,0,0,0,0,0,8615,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:00:18,,,,,,,,,,
