コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,218,,16.6 ,216 ,1460900 ,,,167525 ,8.72 ,8.72 ,🔥買い,,54 ,1,177,587 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5105,ＴＯＹＯＴＩＲＥ,3780,,4.9 ,3830 ,4421200 ,,,1036350 ,4.27 ,4.27 ,🔥買い,,54 ,0,102,202 ,1.03 ,9.09 ,-2.60 ,0.10 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
5706,三井金属,27740,,-13.9 ,27107 ,5244300 ,,,1351465 ,3.88 ,3.88 ,,,35 ,0,48,89 ,0.96 ,21.16,-0.75 ,0.21 ,18.19 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-4.3 ,441 ,298400 ,,,76960 ,3.88 ,3.88 ,,,37 ,0,80,149 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4064,日本カ－バイド,3195,,-9.5 ,3175 ,277800 ,,,71960 ,3.86 ,3.86 ,,,37 ,0,23,43 ,1.78 ,9.61 ,0.99 ,0.06 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5713,住友鉱山,10045,,11.6 ,9722 ,11590500 ,,,3176575 ,3.65 ,3.65 ,,,10 ,0,12,22 ,1.50 ,17.97 ,2.26 ,0.17 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3984,ユーザーローカル,1467,,-4.0 ,1482 ,317600 ,,,93120 ,3.41 ,3.41 ,🔥買い,,26 ,0,217,374 ,2.27 ,13.98 ,1.15 ,0.52 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
8783,ａｂｃ,72,,22.0 ,67 ,3187200 ,,,977215 ,3.26 ,3.26 ,,,24 ,0,4848,8137 ,0.91 ,0.76 ,#DIV/0!,0.27 ,36.84 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6258,平田機工,3865,,22.1 ,3791 ,855200 ,,,301015 ,2.84 ,2.84 ,,,14 ,0,11,17 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6787,メイコー,16910,,-10.0 ,17078 ,1230100 ,,,441465 ,2.79 ,2.79 ,,,29 ,1,166,255 ,4.32 ,16.07,0.30 ,0.19 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
4368,扶桑化学工業,3355,,-11.9 ,3370 ,1958800 ,,,780835 ,2.51 ,2.51 ,,,21 ,1,200,291 ,2.78 ,18.48 ,0.77 ,0.46 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
5803,フジクラ,5608,,8.2 ,5564 ,#########,,,47785935 ,2.43 ,2.43 ,,,29 ,1,546,781 ,4.55 ,37.13 ,0.58 ,0.84 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
7826,フルヤ金属,8590,,8.5 ,8599 ,1096500 ,,,464240 ,2.36 ,2.36 ,,,22 ,0,95,134 ,1.42 ,14.08 ,2.05 ,0.22 ,22.30 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
9308,乾汽船,2034,,5.1 ,2025 ,330500 ,,,143380 ,2.31 ,2.31 ,,,16 ,0,54,75 ,4.35 ,17.38,0.17 ,0.16 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
3393,スターティアホールディングス,3020,,-0.5 ,2995 ,48300 ,,,21530 ,2.24 ,2.24 ,,,12 ,0,101,139 ,1.90 ,12.01 ,1.26 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
