コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4060,-291,-6.7 ,4146.87,3258000 ,,,5004925 ,0.65 ,1.95 ,,,,0,60,77 ,3.73 ,34.81,0.72 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.54%,32.33 
6083,ＥＲＩホールディングス,1430,25,1.8 ,1421.45,19700 ,,,46995 ,0.42 ,1.26 ,,,,1,497,535 ,4.86 ,11.46,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.00 
2652,まんだらけ,433,1,0.2 ,429.688,46800 ,,,124080 ,0.38 ,1.13 ,,,,0,111,115 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
2353,日本駐車場開発,253,5,2.0 ,251.074,566900 ,,,1576120 ,0.36 ,1.08 ,,,,0,169,173 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3962,チェンジホールディングス,918,25,2.8 ,910.683,72300 ,,,218185 ,0.33 ,0.99 ,,,,0,174,174 ,0.98 ,9.12,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.13 
5802,住友電工,2740,-94.5,-3.3 ,2769.85,2592600 ,,,8014175 ,0.32 ,0.97 ,,,,0,11,11 ,1.00 ,26.29,16.17 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.42%,25.50 
4284,ソルクシーズ,429,4,0.9 ,426.397,13100 ,,,46125 ,0.28 ,0.85 ,,,,0,75,72 ,2.19 ,8.59,0.60 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.26%,11.51 
9237,笑美面,744,-41,-5.2 ,756.631,10300 ,,,36370 ,0.28 ,0.85 ,,,,1,121,116 ,5.16 ,17.02,0.19 ,22.27 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
8057,内田洋行,2014,35,1.8 ,2015.07,57800 ,,,210965 ,0.27 ,0.82 ,,,,0,38,36 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.57%,8.74 
3496,アズーム,4335,100,2.4 ,4313.33,18300 ,,,66905 ,0.27 ,0.82 ,,,,1,176,167 ,2.98 ,24.31,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.91%,24.31 
