コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4210,-175,-4.0 ,4215.29,794600 ,,,273310 ,2.91 ,8.72 ,,BOLT!,17,0,36,119 ,1.00 ,39.71,-2.54 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.95%,0.00 
5592,くすりの窓口,2147,43,2.0 ,2192.44,223200 ,,,119915 ,1.86 ,5.58 ,,,5,0,386,917 ,2.22 ,7.93,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.86%,7.94 
5801,古河電工,4415,-113,-2.5 ,4392.99,5538800 ,,,3668090 ,1.51 ,4.53 ,,BOLT!,1,0,55,113 ,3.75 ,37.86,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.16 
3984,ユーザーローカル,1627,39,2.5 ,1610.7,187700 ,,,134395 ,1.40 ,4.19 ,,,,0,194,380 ,2.26 ,15.58,1.28 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.27 
8769,アドバンテッジリスクマネ,486,-4,-0.8 ,486.597,27300 ,,,24305 ,1.12 ,3.37 ,,,,1,150,257 ,2.68 ,9.08,0.37 ,19.38 ,11.59,24.37 ,4.3 ,76.11,,3.91%,9.37 
6535,アイモバイル,510,19,3.9 ,508.49,395400 ,,,359875 ,1.10 ,3.30 ,,,,0,126,213 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3962,チェンジホールディングス,901,-36,-3.8 ,901.036,252400 ,,,238090 ,1.06 ,3.18 ,,,,0,178,294 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
7320,Ｓｏｌｖｖｙ,1355,23,1.7 ,1354.5,57800 ,,,55185 ,1.05 ,3.14 ,,,,1,562,923 ,3.04 ,9.32,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,10.00 
1357,ＮＦ日経ダブインバ,2652,41,1.6 ,2649.64,11072308 ,,,13087154 ,0.85 ,2.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,367,2,0.6 ,366.94,676100 ,,,832850 ,0.81 ,2.44 ,,,,,92,132 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3696,セレス,2065,26,1.3 ,2048.57,167900 ,,,209010 ,0.80 ,2.41 ,,,,0,46,65 ,2.46 ,14.36,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.27 
6176,ブランジスタ,895,23,2.6 ,894.357,45700 ,,,58425 ,0.78 ,2.35 ,,,,1,515,723 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
