コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4110,-395,-8.8 ,4179.14,52859400 ,52859400 ,,13759220 ,3.84 ,4.16 ,,BOLT!,47,0,61,113 ,45.36,14.61,6.59,35.83
7012,川崎重工業,2912.5,-4.5,-0.2 ,2927.18,14781000 ,14781000 ,,4419870 ,3.34 ,3.62 ,,BOLT!,40,0,13,22 ,27.04,3.19,10.23,33.2
3077,ホリイフードサービス,680,43,6.8 ,659.995,152400 ,152400 ,,47900 ,3.18 ,3.45 ,🔥買い,BOLT!,16,1,126,208 ,11.78,4.57,0,0
8136,サンリオ,987,6.6,0.7 ,983.863,23404500 ,23404500 ,,7522865 ,3.11 ,3.37 ,🔥買い,BOLT!,43,1,313,511 ,23,8.41,18.41,13.2
5801,古河電工,29040,-1910,-6.2 ,29460.6,16305300 ,16305300 ,,8044925 ,2.03 ,2.20 ,,,13,0,9,12 ,37.83,5.78,2.76,160
1357,ＮＦ日経ダブインバ,5211,85,1.7 ,5208.05,13117277 ,13117277 ,,8381638 ,1.57 ,1.70 ,,,,0,100,117 ,0,0,2.25,0
6071,ＩＢＪ,674,10,1.5 ,668.18,169200 ,169200 ,,133875 ,1.26 ,1.37 ,,,,1,171,185 ,10.85,2.5,88.56,13
6146,ディスコ,61600,-2650,-4.1 ,62084.2,2739700 ,2739700 ,,2190030 ,1.25 ,1.35 ,,,,0,95,102 ,52.85,12.94,1.87,437
1540,純金上場信託,21990,160,0.7 ,21928.7,843247 ,843247 ,,717722 ,1.17 ,1.27 ,,,,0,100,105 ,0,0,67.59,0
6727,ワコム,741,9,1.2 ,738.316,473000 ,473000 ,,416685 ,1.14 ,1.23 ,,,,1,164,171 ,10.39,2.99,13.24,26
4495,アイキューブドシステムズ,2092,7,0.3 ,2093.52,18000 ,18000 ,,15885 ,1.13 ,1.23 ,,,,1,280,291 ,12.63,3.62,0,36
1570,ＮＦ日経レバ,44200,-800,-1.8 ,44190.9,4940514 ,4940514 ,,4393553 ,1.12 ,1.22 ,,,,0,100,104 ,0,0,5.52,0
6920,レーザーテック,33610,-1690,-4.8 ,33810.9,5197000 ,5197000 ,,4698420 ,1.11 ,1.20 ,,,,0,178,184 ,41.26,13.35,4.74,329
6857,アドバンテスト,20415,-510,-2.4 ,20333.3,10069500 ,10069500 ,,9198535 ,1.09 ,1.19 ,,,,1,254,261 ,45.12,24.33,1.74,58
285A,キオクシアホールディングス,19050,-970,-4.9 ,19091.5,36327400 ,36327400 ,,34402530 ,1.06 ,1.14 ,,,,0,360,366 ,21.49,12.55,7.75,0
3436,ＳＵＭＣＯ,1662,-120,-6.7 ,1672.18,9231100 ,9231100 ,,8960550 ,1.03 ,1.12 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1604,-1,-0.1 ,1606.27,137700 ,137700 ,,134955 ,1.02 ,1.11 ,,,,1,234,235 ,8.68,1.44,25.28,75
6526,ソシオネクスト,1878,-29.5,-1.6 ,1899,4928800 ,4928800 ,,5216835 ,0.94 ,1.02 ,,,,0,4,4 ,42.77,2.53,13.26,50
9501,東京電力ＨＤ,641.9,7.4,1.2 ,644.452,63434800 ,63434800 ,,67934650 ,0.93 ,1.01 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.185,1147400 ,1147400 ,,1241210 ,0.92 ,1.00 ,,,,1,408,399 ,14.54,4.3,0,1
6080,Ｍ＆Ａキャピタルパートナー,2914,-22,-0.8 ,2926.22,142400 ,142400 ,,154965 ,0.92 ,1.00 ,,,,1,248,242 ,12.79,2.13,3.85,68.34
4040,南海化学,3195,-40,-1.2 ,3212.58,13000 ,13000 ,,14190 ,0.92 ,0.99 ,,,,1,522,509 ,2.36,0.74,0,60
8058,三菱商事,5367,-302,-5.3 ,5433.73,11962500 ,11962500 ,,13197585 ,0.91 ,0.98 ,,,,0,3,3 ,27.38,2.27,1.62,110
5713,住友鉱山,8943,-307,-3.3 ,8931.02,4478400 ,4478400 ,,5290930 ,0.85 ,0.92 ,,,,0,45,43 ,17.28,1.34,7.03,183
4063,信越化学,6301,84,1.4 ,6286.29,8823000 ,8823000 ,,10483790 ,0.84 ,0.91 ,,,,0,60,57 ,24.88,2.79,5.23,106
215A,タイミー,1306,5,0.4 ,1326.74,1990500 ,1990500 ,,2382040 ,0.84 ,0.91 ,,,,0,43,41 ,45.5,9.02,1.61,0
5016,ＪＸ金属,3338,-246,-6.9 ,3375.69,34875500 ,34875500 ,,41774600 ,0.83 ,0.90 ,,,,0,41,39 ,33.24,4.9,9.72,27
1605,ＩＮＰＥＸ,4721,-171,-3.5 ,4792.16,12309600 ,12309600 ,,14829915 ,0.83 ,0.90 ,,,,0,105,100 ,16.62,1.15,7.93,108
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5023,-161,-3.1 ,5019.31,3167900 ,3167900 ,,3875340 ,0.82 ,0.89 ,,,,0,27,26 ,42.03,5.62,4.66,36
9984,ソフトバンクグループ,3574,-118,-3.2 ,3585.37,37838100 ,37838100 ,,46635470 ,0.81 ,0.88 ,,,,0,550,519 ,3.63,1.44,13.03,11
