コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2634,,-4.9 ,2667 ,550500 ,,,113525 ,4.85 ,6.09 ,🔥買い,,45 ,1,622,1572 ,4.94 ,17.58 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1046,,-5.7 ,1037 ,160900 ,,,38955 ,4.13 ,5.19 ,,,32 ,0,356,803 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-11.1 ,1298 ,739800 ,,,180610 ,4.10 ,5.15 ,,,39 ,0,34,76 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1360,,-9.5 ,1375 ,836300 ,,,210115 ,3.98 ,5.00 ,🔥買い,,36 ,1,158,348 ,3.88 ,6.52 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,321800 ,,,82660 ,3.89 ,4.89 ,,,27 ,0,80,173 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
485A,パワーエックス,2293,,1.2 ,2328 ,14875300 ,,,6913410 ,2.15 ,2.70 ,,,14 ,0,256,387 ,1.01 ,212.31 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2276,,6.6 ,2374 ,4328200 ,,,2136290 ,2.03 ,2.54 ,,,10 ,0,32,47 ,2.22 ,20.23,1.74 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,476,,0.2 ,478 ,1536700 ,,,875285 ,1.76 ,2.21 ,,,2 ,1,172,234 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,531,,-4.2 ,552 ,1088200 ,,,622610 ,1.75 ,2.20 ,,,3 ,0,58,79 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2302,,1.0 ,2310 ,265900 ,,,153065 ,1.74 ,2.18 ,,,3.00,0,294,398 ,1.93 ,12.68,0.90 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6787,メイコー,21150,,7.5 ,20827 ,797800 ,,,466300 ,1.71 ,2.15 ,,,4 ,1,165,222 ,4.35 ,20.1,0.37 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,497400 ,,,296335 ,1.68 ,2.11 ,,,5 ,1,143,191 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,398,,-2.5 ,406 ,3544100 ,,,2269280 ,1.56 ,1.96 ,,,,0,72,93 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
155A,情報戦略テクノロジー,844,,2.6 ,841 ,45600 ,,,32200 ,1.42 ,1.78 ,,,,1,133,164 ,3.64 ,15.83 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4274,細谷火工,1143,,2.3 ,1117 ,192800 ,,,140895 ,1.37 ,1.72 ,,,,0,10,12 ,1.10 ,20.78,8.99 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4704,トレンドマイクロ,6303,,3.9 ,6316 ,1440500 ,,,1056215 ,1.36 ,1.71 ,,,,0,331,402 ,1.00 ,26.65,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6277,,7.5 ,6220 ,70070300 ,,,52562245 ,1.33 ,1.67 ,,,,0,64,77 ,0.86 ,44.70 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7011,三菱重工業,3679,,-2.2 ,3662 ,19013100 ,,,14384170 ,1.32 ,1.66 ,,,,0,12,14 ,1.75 ,32.52 ,3.76 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
