コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2098,305,17.0 ,2019.01,4268900 ,,,1079185 ,3.96 ,5.04 ,,BOLT!,40,0,44,97 ,2.27 ,36.74,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,662,4,0.6 ,684.989,9985500 ,,,3217850 ,3.10 ,3.95 ,,,23,0,46,87 ,2.15 ,21.21,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1375,-32,-2.3 ,1361.65,168100 ,,,66650 ,2.52 ,3.21 ,🔥買い,,18,0,157,261 ,1.92 ,11.88,17.69,17.69,9.54,34.61 ,0,,2.55%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.00 ,,,13,1,257,411 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.85 ,,,8,0,13,20 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,913,9,1.0 ,909.612,862000 ,,,439315 ,1.96 ,2.50 ,🔥買い,,4,1,450,652 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,877,50,6.1 ,848.039,51000 ,,,26335 ,1.94 ,2.47 ,🔥買い,,5,1,358,515 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,990,56,6.0 ,979.76,482900 ,,,285855 ,1.69 ,2.15 ,🔥買い,,3,0,176,237 ,1.54 ,10.3,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
4259,エクサウィザーズ,1162,68,6.2 ,1120,3802900 ,,,2295745 ,1.66 ,2.11 ,,BOLT!,3,0,22,29 ,1.09 ,84.81,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56510,5220,10.2 ,55566.1,47591500 ,,,30309185 ,1.57 ,2.00 ,🔥買い,,,0,3147,4090 ,0.89 ,11.42,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4223,472,12.6 ,4043.81,3911400 ,,,2683775 ,1.46 ,1.86 ,,,,0,153,192 ,1.05 ,25.71,31.3,31.3,0,10.12 ,3.27,,1.52%,0,
350A,デジタルグリッド,963,60,6.6 ,937.621,812000 ,,,565770 ,1.44 ,1.83 ,,,,0,110,137 ,1.08 ,26.31,37.62,37.62,0,17.08 ,0,,0.00%,0,
2763,エフティグループ,1112,-53,-4.6 ,1116.96,89900 ,,,65090 ,1.38 ,1.76 ,,,,0,145,178 ,1.24 ,8.7,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4536,241,5.6 ,4488.38,85683100 ,,,62731250 ,1.37 ,1.74 ,,,,0,49,60 ,1.04 ,48.15,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
4040,南海化学,4155,190,4.8 ,4172.49,19300 ,,,14330 ,1.35 ,1.71 ,,,,0,91,111 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,,1.56%,0,
6727,ワコム,863,22,2.6 ,875.231,729800 ,,,567510 ,1.29 ,1.64 ,,,,0,146,174 ,1.47 ,11.61,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
3660,アイスタイル,372,-2,-0.5 ,369.059,1563200 ,,,1339800 ,1.17 ,1.49 ,,,,0,23,26 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1006,4,0.4 ,998.543,211500 ,,,188800 ,1.12 ,1.43 ,,,,0,106,120 ,2.38 ,14.6,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
9166,ＧＥＮＤＡ,473,10,2.2 ,465.37,2298400 ,,,2083725 ,1.10 ,1.40 ,,,,0,10,11 ,0.80 ,17.71,4.51,4.51,0,-31.94 ,9.22,,1.69%,0,
3687,フィックスターズ,1602,78,5.1 ,1583.44,582400 ,,,528665 ,1.10 ,1.40 ,,,,0,106,119 ,1.25 ,26.52,25.24,25.24,0,52.48 ,4,,1.19%,0,
7047,ポート,2396,-6,-0.3 ,2407.37,142900 ,,,131440 ,1.09 ,1.38 ,,,,1,233,260 ,2.88 ,9.49,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,526.144,42500 ,,,39535 ,1.07 ,1.37 ,,,,0,61,68 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
3556,リネットジャパングループ,751,1,0.1 ,743.397,133500 ,,,128015 ,1.04 ,1.33 ,,,,1,475,522 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
