コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,3,1.5 ,218.706,13457100 ,,,1292290 ,10.41 ,31.24 ,,BOLT!,14,0,146,1471 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,143,41,40.2 ,133.229,6229600 ,,,845975 ,7.36 ,22.09 ,,BOLT!,14,0,3073,#####,1.00 ,1.35,0,0,0,#DIV/0!,0,,0.00%,6.31 ,黒転予想
4054,日本情報クリエイト,520,0,0.0 ,519.045,64600 ,,,21990 ,2.94 ,8.81 ,,BOLT!,2,0,196,655 ,0.97 ,9.79,20.69,20.69,0,-6.53 ,31.34,,2.31%,13.14 ,0
4369,トリケミカル,4380,610,16.2 ,4364.86,1436200 ,,,780185 ,1.84 ,5.52 ,,BOLT!,3,0,46,108 ,1.00 ,30.93,22.22,22.22,0,#DIV/0!,11.89,,0.80%,26.36 ,0
7047,ポート,2119,-45,-2.1 ,2144.16,184600 ,,,171100 ,1.08 ,3.24 ,,,,1,259,433 ,2.78 ,8.39,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.53 ,0
6083,ＥＲＩホールディングス,1289,48,3.9 ,1262.43,42400 ,,,39970 ,1.06 ,3.18 ,,,,1,361,597 ,4.86 ,10.33,18.75,18.75,121,24.10 ,17.44,,2.84%,10.82 ,0
3915,テラスカイ,2105,42,2.0 ,2147.68,149000 ,,,153935 ,0.97 ,2.90 ,,,,0,17,27 ,3.82 ,17.76,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.75 ,0
6574,コンヴァノ,98,-4,-3.9 ,102.233,1962000 ,,,2039460 ,0.96 ,2.89 ,,,,0,445,697 ,1.07 ,13.06,33.48,33.48,0,13.49 ,0,,1.02%,#DIV/0!,黒転予想
3687,フィックスターズ,2620,-84,-3.1 ,2606.71,1960600 ,,,2054535 ,0.95 ,2.86 ,,,,0,74,115 ,1.24 ,43.37,28.7,28.7,0.04,52.48 ,4.27,,0.73%,45.19 ,0
3556,リネットジャパングループ,870,51,6.2 ,851.589,132500 ,,,146100 ,0.91 ,2.72 ,,,,1,407,617 ,3.68 ,10.62,10.49,10.49,141,-34.72 ,1674,,0.00%,10.62 ,0
3905,データセクション,5200,-940,-15.3 ,5306.01,2820700 ,,,3482250 ,0.81 ,2.43 ,,,,1,176,252 ,4.32 ,19,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.06 ,AI
7347,マーキュリアホールディングス,714,-18,-2.5 ,716.686,17500 ,,,22750 ,0.77 ,2.31 ,,,,0,60,84 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
2516,東証グロース２５０ＥＴＦ,632.1,-16,-2.5 ,634.314,481620 ,,,633482 ,0.76 ,2.28 ,,,,0,100,138 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,857,-31,-3.5 ,869.63,47900 ,,,63815 ,0.75 ,2.25 ,,,,0,185,254 ,1.25 ,11.64,22.63,22.63,0,74.50 ,0,,1.98%,11.91 ,0
3479,ティーケーピー,1540,-64,-4.0 ,1562.04,119000 ,,,171095 ,0.70 ,2.09 ,,,,0,26,34 ,3.73 ,13.96,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,734.3,32.6,4.7 ,741.051,5503800 ,,,8010475 ,0.69 ,2.06 ,,,,0,101,133 ,2.43 ,17.07,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.51 ,0
4885,室町ケミカル,1006,-16,-1.6 ,1001.42,36600 ,,,55255 ,0.66 ,1.99 ,,,,0,93,121 ,4.09 ,8.61,9.09,9.09,93.3,-11.60 ,46.84,,2.58%,8.77 ,0
4763,クリーク・アンド・リバー社,1259,-13,-1.0 ,1265.64,24200 ,,,36985 ,0.65 ,1.96 ,,,,0,88,113 ,4.72 ,7.95,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
2317,システナ,421,3,0.7 ,419.432,767900 ,,,1190235 ,0.65 ,1.94 ,,,,0,152,195 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
9552,クオンツ総研ホールディンク,899,16,1.8 ,899.157,382400 ,,,659300 ,0.58 ,1.74 ,,,,1,456,557 ,3.73 ,14.29,25.92,25.92,31.3,41.90 ,6.11,,0.67%,13.90 ,0
5592,くすりの窓口,2547,-184,-6.7 ,2616.38,39000 ,,,67525 ,0.58 ,1.73 ,,,,0,315,384 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
472A,ミラティブ,460,-3,-0.7 ,458.103,47600 ,,,83530 ,0.57 ,1.71 ,,,,1,220,267 ,3.76 ,8.11,13.21,13.21,30.2,52.39 ,0,,0.00%,8.09 ,0
6562,ジーニー,1020,32,3.2 ,1027.12,26900 ,,,47710 ,0.56 ,1.69 ,,,,0,249,301 ,1.82 ,7.78,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.28 ,0
