コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1673,-4,-0.24,1681.2557,2613400,2285380,1.14352974122465,5.01939507960593,,0
8789,フィンテックグローバル,120,-8,-6.25,120.9866,1552500,1710290,0.907740792497179,3.98442603035264,,1
7047,ポート,2169,-137,-5.94,2188.5711,123600,146410,0.844204630831227,3.70554120056099,,1
4040,南海化学,3095,-155,-4.77,3106.0236,12700,15420,0.823605706874189,3.61512454253476,,1
2410,キャリアデザインセンター,2369,-39,-1.62,2379.4413,17900,22000,0.813636363636364,3.57136523257466,,1
3489,フェイスネットワーク,835,-35,-4.02,842.0353,62300,76840,0.810775637688704,3.5588083980402,,1
4691,ワシントンホテル,1296,-62,-4.57,1308.3296,44900,56090,0.800499197717953,3.51370112153876,,1
7089,フォースタートアップス,1176,-54,-4.39,1178.1337,35900,45490,0.789184436139811,3.46403624921858,,1
7595,アルゴグラフィックス,1455,-40,-2.68,1462.4259,176800,250695,0.705239434372445,3.0955691130885,,1
464A,ＱＰＳホールディングス,2310,-193,-7.71,2366.9437,1506600,2149715,0.700837087706975,3.07624550794316,,0
421A,ムービン・ストラテジック・キ,1957,-130,-6.23,1972.5753,54400,77655,0.700534415040886,3.0749169603452,,1
4495,アイキューブドシステムズ,2160,-40,-1.82,2148.0322,12400,17720,0.699774266365689,3.07158037330027,🔥買い,1
6071,ＩＢＪ,665,-31,-4.45,668.6808,91800,133135,0.689525669433282,3.02659531068153,,1
6538,ディスラプターズ,249,-11,-4.23,251.2216,74000,109050,0.678587803759743,2.97858478050996,,1
3912,モバイルファクトリー,1163,-19,-1.61,1162.5849,10600,17615,0.601759863752484,2.64135718585579,🔥買い,1
1570,ＮＦ日経レバ,43450,-3810,-8.06,43374.7838,2499894,4166665,0.59997479998992,2.63352184940271,,0
1605,ＩＮＰＥＸ,4466,-234,-4.98,4490.0536,6828900,12383810,0.551437723931488,2.42047381753846,,0
3939,カナミックネットワーク,487,-3,-0.61,486.4559,70400,131065,0.53713806126731,2.3577070578915,🔥買い,1
8306,三菱ＵＦＪフィナンシャルＧ,2549,-137,-5.1,2546.4182,25487400,47483105,0.536767761922899,2.35608167060133,,0
3498,霞ヶ関キャピタル,6120,-310,-4.82,6138.0266,195100,369385,0.528175210146595,2.31836563178536,,1
215A,タイミー,1148,-42,-3.53,1151.0719,1169500,2234615,0.523356372350494,2.29721388570374,,0
9501,東京電力ＨＤ,618.3,-35.1,-5.37,628.7316,34448400,66263950,0.519866382852215,2.28189496964583,,0
9104,商船三井,6429,-547,-7.84,6543.2671,3585200,7259920,0.493834642805981,2.16763157693187,,0
4389,プロパティデータバンク,789,-20,-2.47,795.6521,2300,4690,0.490405117270789,2.15257806063391,,1
3661,エムアップホールディングス,621,-32,-4.9,625.9837,517300,1055835,0.489943977988985,2.1505539416638,,1
6920,レーザーテック,32300,-2790,-7.95,32486.864,2179900,4500000,0.484422222222222,2.12631681627274,,0
285A,キオクシアホールディングス,21585,-775,-3.47,21243.2659,14831700,31121710,0.476570856807033,2.09185413155849,🔥買い,0
7011,三菱重工業,4564,-284,-5.86,4598.4933,12476600,26663210,0.467933155835325,2.05393991543144,,0
4661,オリエンタルランド,2700.5,-23.5,-0.86,2719.5394,2162800,4806440,0.449979610688992,1.97513484992219,,0
5802,住友電工,9164,-784,-7.88,9098.2835,4324500,10034055,0.430982289812045,1.89174824833427,,0
6146,ディスコ,64640,-4940,-7.1,65017.5636,961700,2246420,0.428103382270457,1.87911160773985,,0
2301,学情,1591,-16,-1,1596.7756,47700,114310,0.417286326655586,1.83163135972202,,1
4755,楽天グループ,724.4,-22.5,-3.01,724.4819,6862500,16655425,0.412027912827202,1.80855014412683,,0
5401,日本製鉄,583,-9.7,-1.64,582.9573,16646000,40556040,0.410444412225651,1.8015995464804,,0
6613,ＱＤレーザ,1367,-179,-11.58,1413.1547,4851000,11967085,0.405361873839786,1.77929031634302,,0
9984,ソフトバンクグループ,3429,-129,-3.63,3410.948,16387000,41395135,0.395867775283255,1.73761703941634,🔥買い,1
3778,さくらインターネット,2730,-50,-1.8,2734.4074,225800,574190,0.393249621205524,1.72612494680025,,0
5032,ＡＮＹＣＯＬＯＲ,3040,-160,-5,3060.5684,539200,1426915,0.377878149714594,1.65865360295461,,1
8473,ＳＢＩホールディングス,2955,-91,-2.99,2945.5637,1979200,5483800,0.360917611874977,1.58420723124199,🔥買い,0
3350,メタプラネット,307,-13,-4.06,307.8268,11515000,32328565,0.356186548954462,1.56344076309652,,0
6857,アドバンテスト,22440,-1540,-6.42,22472.0266,3363600,9489925,0.35443904983443,1.55577031241344,,1
4776,サイボウズ,2017,-65,-3.12,2035.2538,256500,728355,0.352163436785633,1.5457817650863,,0
6861,キーエンス,56500,-2580,-4.37,57419.3566,326400,941740,0.346592477753945,1.52132866750232,,0
4222,児玉化学,974,-62,-5.98,973.0926,251600,752515,0.334345494774191,1.46757191427371,,1
9552,クオンツ総研ホールディンク,567,-11,-1.9,566.2874,218500,658715,0.33170642842504,1.45598802959617,,1
9416,ビジョン,1107,-45,-3.91,1117.41,126800,382485,0.331516268611841,1.45515334450115,,1
5801,古河電工,27835,-1565,-5.32,27397.3248,2467300,7546165,0.326960780740946,1.43515754327268,,0
3923,ラクス,730.3,-5.8,-0.79,735.1561,1501100,4658475,0.322229914295987,1.41439193753455,,1
6727,ワコム,726,-36,-4.72,726.4017,152100,495330,0.307068015262552,1.34784048840092,,1
6176,ブランジスタ,902,-26,-2.8,904.7973,68600,223840,0.306468906361687,1.34521076731825,,1
3697,ＳＨＩＦＴ,622.8,-15.7,-2.46,624.6548,3043100,9946500,0.305946815462726,1.34291910808555,,1
