コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,593,31,5.5 ,620 ,1249500 ,,,90480 ,####,41.43 ,,BOLT!,9,1,239,3138 ,5.41 ,10.45 ,0.05 ,0.14 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1020,-235,-18.7 ,1023 ,356900 ,,,58145 ,6.14 ,18.41 ,,BOLT!,8,0,300,1867 ,1.24 ,7.04 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6432 ,576200 ,,,233000 ,2.47 ,7.42 ,,BOLT!,6,1,149,436 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,6.04 ,,BOLT!,4,0,29,73 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
5885,ジーデップ・アドバンス,3100,50,1.6 ,3139 ,55100 ,,,43260 ,1.27 ,3.82 ,,,,1,202,373 ,4.03 ,21.67 ,0.65 ,0.26 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,715,-28,-3.8 ,725 ,28100 ,,,30325 ,0.93 ,2.78 ,,,,0,97,149 ,3.71 ,6.40 ,0.18 ,0.05 ,18.13 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6157,日進工具,1001,36,3.7 ,1001 ,49800 ,,,53745 ,0.93 ,2.78 ,,,,,####,####,####,15.71 ,-0.16 ,0.26 ,8.47 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
6535,アイモバイル,520,2,0.4 ,527 ,325200 ,,,365105 ,0.89 ,2.67 ,,,,0,126,189 ,2.00 ,9.18 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
2652,まんだらけ,441,-5,-1.1 ,445 ,107500 ,,,136880 ,0.79 ,2.36 ,,,,0,110,155 ,1.88 ,8.69 ,0.52 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
2674,ハードオフコーポレーション,2686,-7,-0.3 ,2728 ,44200 ,,,57735 ,0.77 ,2.30 ,,,,0,83,115 ,2.19 ,11.32 ,0.58 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
6574,コンヴァノ,90,1,1.1 ,90 ,652900 ,,,886670 ,0.74 ,2.21 ,,,,1,1185,1615 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4763,クリーク・アンド・リバー社,1463,15,1.0 ,1466 ,37400 ,,,51350 ,0.73 ,2.19 ,,,,0,57,77 ,1.77 ,9.24,0.84 ,0.05 ,17.53 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
2353,日本駐車場開発,260,3,1.2 ,259 ,1206400 ,,,1760450 ,0.69 ,2.06 ,,,,0,164,216 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
