コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1170,166,16.53,1185.066,13439900,944400,14.2311520542143,16.0466067956504,,0
3077,ホリイフードサービス,595,2,0.34,586.0924,97400,27895,3.49166517297007,3.9370936294736,🔥買い,1
6378,木村化工機,1713,69,4.2,1787.9551,6715200,2588465,2.59427884866127,2.92522857208966,,0
5032,ＡＮＹＣＯＬＯＲ,2904,-131,-4.32,2937.9715,3046500,1441190,2.11387811461362,2.38354356624913,,1
285A,キオクシアホールディングス,21005,-460,-2.14,20961.5374,47749700,31791725,1.50195373167074,1.6935565627832,🔥買い,0
1540,純金上場信託,20620,235,1.15,20788.264,817614,650042,1.2577864199544,1.41824105575066,,0
7011,三菱重工業,4414,-103,-2.28,4470.4065,29369400,27320090,1.07501109989023,1.2121492592576,,0
9416,ビジョン,1135,8,0.71,1136.851,410300,387480,1.05889336223805,1.19397539690586,,1
7974,任天堂,8958,-474,-5.03,9094.8429,12644000,12920810,0.978576420518528,1.10341249814036,,0
1605,ＩＮＰＥＸ,4574,91,2.03,4535.1636,11967600,12823990,0.933219692155094,1.05226965441186,,0
421A,ムービン・ストラテジック・キ,2009,79,4.09,2028.6406,72900,78615,0.927303949627934,1.04559924615004,,1
2301,学情,1618,17,1.06,1624.8673,107800,117430,0.917993698373499,1.03510129486124,,1
2410,キャリアデザインセンター,2433,57,2.4,2420.2487,20500,22665,0.904478270461063,1.01986171646593,,1
9501,東京電力ＨＤ,627.6,10.3,1.67,623.0023,60362900,66900375,0.902280443121582,1.01738351435081,,0
6857,アドバンテスト,22165,-565,-2.49,22556.4758,8185600,9218890,0.887916007241653,1.0011866208366,,1
5016,ＪＸ金属,3556,187,5.55,3546.3679,40469100,45791025,0.883777989245709,0.996520719759776,,0
6613,ＱＤレーザ,1375,75,5.77,1418.4433,9548200,12093175,0.789552784938612,0.890275294372162,,0
215A,タイミー,1124,-14,-1.23,1119.1406,1778000,2252380,0.789387225956544,0.890088615185781,,0
6146,ディスコ,65190,-110,-0.17,66019.3254,1767200,2244820,0.787234611238318,0.88766139342367,,0
5801,古河電工,27965,285,1.03,28039.8997,5973000,7669935,0.778754969892183,0.878100012171386,,0
7003,三井Ｅ＆Ｓ,5978,-140,-2.29,6022.5207,5024000,6552880,0.76668579311692,0.864491181816538,,0
4691,ワシントンホテル,1298,6,0.46,1304.9431,42200,55145,0.765255236195485,0.862878130088216,,1
5803,フジクラ,25405,1075,4.42,25297.8706,9407100,12424230,0.757157586425879,0.853747470720181,,0
464A,ＱＰＳホールディングス,2267,-11,-0.48,2274.9601,1691300,2245800,0.753094665598005,0.849166246886834,,0
9984,ソフトバンクグループ,3510,3,0.09,3522.6973,30683200,40907295,0.750066705706158,0.845752012986981,,1
1570,ＮＦ日経レバ,44830,850,1.93,45023.0054,3172731,4283261,0.740727917350822,0.835221884146041,,0
7013,ＩＨＩ,3410,-60,-1.73,3422.9019,14776300,20198080,0.731569535322169,0.824895175897946,,0
4776,サイボウズ,2030,38,1.91,2018.8858,542300,742240,0.730626212545807,0.823831514318336,,0
8031,三井物産,6140,266,4.53,6122.4663,6656000,9165505,0.72620112039653,0.818841917307254,,0
5713,住友鉱山,8792,420,5.02,8773.3944,4176600,5941615,0.702940193869849,0.792613616165208,,0
3436,ＳＵＭＣＯ,1623.5,27.5,1.72,1654.0328,6146200,8881750,0.692003265122301,0.780281473658729,,0
4222,児玉化学,1007,52,5.45,994.1043,388900,564615,0.688787935141645,0.776655967043291,,1
6356,日本ギア工業,1497,-12,-0.8,1535.6826,5411000,8061885,0.671182980159107,0.756805164438996,,0
4005,住友化学,476.8,17.8,3.88,476.7835,12432100,18528945,0.670955631850599,0.756548813519662,,0
7089,フォースタートアップス,1215,44,3.76,1228.707,31400,47675,0.658626114315679,0.742646430978233,,1
