コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2247,-315,-12.3 ,2186.57,834900 ,,,57785 ,14.45 ,22.21 ,🔥買い,BOLT!,36,0,369,2716 ,2.21 ,8.3,0.53 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.78%,8.31 
8136,サンリオ,998.9,66.9,7.2 ,970.46,64619900 ,,,28694720 ,2.25 ,3.46 ,,,16,1,1075,1869 ,4.89 ,18.99,0.42 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.70 
3083,スターシーズ,1000,-18,-1.8 ,1027.94,184500 ,,,116940 ,1.58 ,2.42 ,,BOLT!,3,0,49,70 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
6840,ＡＫＩＢＡホールディングス,871,28,3.3 ,919.632,943200 ,,,728420 ,1.29 ,1.99 ,,,,0,10,13 ,1.00 ,9.41,12.14 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4869,236,5.1 ,4850.84,32248900 ,,,27334300 ,1.18 ,1.81 ,,,,0,42,52 ,1.43 ,33.46,3.90 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.96 
6838,多摩川ホールディングス,2120,228,12.1 ,2047.43,548100 ,,,502355 ,1.09 ,1.68 ,,,,1,153,184 ,3.89 ,10.51,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.30 
6857,アドバンテスト,35110,3910,12.5 ,34414.2,9117000 ,,,8574900 ,1.06 ,1.63 ,,,,1,406,483 ,2.98 ,54.67,2.13 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.62 
1357,ＮＦ日経ダブインバ,2451,-199,-7.5 ,2497.14,12894633 ,,,12132425 ,1.06 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4368,扶桑化学工業,4795,235,5.2 ,4866.58,843700 ,,,796390 ,1.06 ,1.63 ,,,,1,140,166 ,2.78 ,26.41,1.10 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.57 
8789,フィンテックグローバル,120,1,0.8 ,119.656,750600 ,,,740105 ,1.01 ,1.56 ,,,,0,617,720 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
