コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2475,-88,-3.4 ,2425.97,1935500 ,,,183060 ,10.57 ,16.08 ,,BOLT!,76,0,15,83 ,3.67 ,20.88,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.58 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,18,8.7 ,213.982,28576600 ,,,4066285 ,7.03 ,10.69 ,,,71,0,162,633 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1850,132,7.7 ,1796.39,18100 ,,,4815 ,3.76 ,5.72 ,🔥買い,BOLT!,36,0,105,254 ,2.87 ,14.19,12.96,12.96,24.1,20.90 ,0,,0.00%,14.24 ,0
3687,フィックスターズ,2754,184,7.2 ,2635.93,8228500 ,,,2453455 ,3.35 ,5.10 ,,BOLT!,32,0,70,156 ,1.26 ,45.59,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.50 ,0
472A,ミラティブ,444,-8,-1.8 ,437.763,291300 ,,,91780 ,3.17 ,4.83 ,🔥買い,,2,1,227,488 ,3.77 ,7.83,13.21,13.21,30.2,52.39 ,0,,0.00%,7.81 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.28,77900 ,,,39820 ,1.96 ,2.98 ,🔥買い,,4,0,143,228 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6781.43,486500 ,,,257495 ,1.89 ,2.87 ,,,5,0,86,134 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.63 ,,,3,0,93,138 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.503,386700 ,,,237505 ,1.63 ,2.48 ,,,2,0,30,43 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10175,-315,-3.0 ,10388.1,38387100 ,,,24719665 ,1.55 ,2.36 ,,,,0,17,24 ,3.59 ,63.19,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.14 ,0
