コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3984,ユーザーローカル,1759,159,9.9 ,1746.2,199700 ,,,80005 ,2.50 ,7.49 ,🔥買い,BOLT!,2,0,185,545 ,1.83 ,18.39,41.77,41.77,6.92,85.76 ,7.25,20,1.14%,AI,
4746,東計電算,4145,-175,-4.1 ,4118.56,36900 ,,,23115 ,1.60 ,4.79 ,🔥買い,BOLT!,1,0,125,267 ,1.16 ,13.55,31.19,31.19,2.08,4.48 ,10.97,173,4.17%,,
4389,プロパティデータバンク,786,6,0.8 ,759.963,5400 ,,,4720 ,1.14 ,3.43 ,,,,1,254,439 ,2.66 ,10.84,26,26,16.83,55.17 ,0,12,1.53%,,
6200,インソース,682,13,1.9 ,685.356,464400 ,,,436195 ,1.06 ,3.19 ,,,,0,601,997 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,58.56,29.5,4.33%,,
6840,ＡＫＩＢＡホールディングス,663,-26,-3.8 ,672.753,456300 ,,,504440 ,0.90 ,2.71 ,,,,0,22,33 ,4.00 ,11.49,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3850,ＮＴＴデータイントラマート,2755,100,3.8 ,2706.46,19700 ,,,25560 ,0.77 ,2.31 ,,,,0,42,59 ,1.00 ,15.98,8.57,8.57,0,#DIV/0!,0,50,1.81%,,
8066,三谷商事,2806,51,1.9 ,2777.19,12900 ,,,17920 ,0.72 ,2.16 ,,,,0,42,57 ,1.17 ,12.03,9.09,9.09,0,32.77 ,103.1,80,2.85%,,
7419,ノジマ,1264,56,4.6 ,1233,1025500 ,,,1451070 ,0.71 ,2.12 ,,,,0,78,104 ,2.09 ,7.61,6.02,6.02,16.4,-0.72 ,82.61,20,1.58%,,
9166,ＧＥＮＤＡ,545,16,3.0 ,532.62,1139700 ,,,1715100 ,0.66 ,1.99 ,,,,0,13,17 ,0.85 ,16.66,4.51,4.51,0,-31.94 ,8.49,8,1.47%,,
6954,ファナック,7551,456,6.4 ,7323.7,4005400 ,,,6681870 ,0.60 ,1.80 ,,,,0,27,33 ,0.15 ,38.11,20.57,20.57,2.22,25.88 ,18.91,118.9,1.57%,,
3489,フェイスネットワーク,727,-12,-1.6 ,730.112,34800 ,,,60805 ,0.57 ,1.72 ,,,,0,469,570 ,1.00 ,6.33,16,16,0,#DIV/0!,212.6,40,5.50%,,
