コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1120,,-2.5 ,1186 ,160000 ,,,40770 ,3.92 ,11.77 ,,BOLT!,12.00,0,82,347 ,4.54 ,11.64,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8798,アドバンスクリエイト,144,,5.9 ,139 ,36200 ,,,32610 ,1.11 ,3.33 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7048,ベルトラ,152,,-2.6 ,152 ,109300 ,,,142355 ,0.77 ,2.30 ,,,,0,65,90 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7470,,3.8 ,7673 ,200600 ,,,261755 ,0.77 ,2.30 ,,,,1,248,345 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5460800 ,,,8197690 ,0.67 ,2.00 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3750,,4.6 ,3774 ,138300 ,,,280450 ,0.49 ,1.48 ,,,,0,14,16 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4026,神島化学,1553,,-0.3 ,1568 ,35700 ,,,72425 ,0.49 ,1.48 ,,,,0,69,79 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1355,,-1.0 ,1365 ,119600 ,,,243130 ,0.49 ,1.48 ,,,,0,34,39 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3175,,-4.2 ,3175 ,325100 ,,,694635 ,0.47 ,1.40 ,,,,0,349,391 ,1.91 ,13.88 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6644,大崎電気,1491,,-0.5 ,1503 ,122200 ,,,285320 ,0.43 ,1.28 ,,,,0,41,45 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6947,図研,5070,,1.2 ,5037 ,21500 ,,,50300 ,0.43 ,1.28 ,,,,0,50,54 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4373,シンプレクスＨＤ,1165,,-0.5 ,1174 ,567400 ,,,1407470 ,0.40 ,1.21 ,,,,0,185,197 ,2.22 ,20.87 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3545,,-1.3 ,3585 ,26300 ,,,68330 ,0.38 ,1.15 ,,,,0,21,22 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6273,ＳＭＣ,66340,,-0.3 ,66734 ,89100 ,,,239490 ,0.37 ,1.12 ,,,,0,43,44 ,2.00 ,22.38,1.50 ,0.50 ,8.85 ,21.90 ,14.90 ,33.95 ,,12.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1437,,2.1 ,1449 ,143600 ,,,394530 ,0.36 ,1.09 ,,,,1,369,379 ,4.53 ,27.63 ,0.36 ,0.67 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5706,三井金属,21780,,2.6 ,21705 ,460000 ,,,1423295 ,0.32 ,0.97 ,,,,0,78,77 ,0.96 ,14.65,-0.52 ,0.16 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4440,ヴィッツ,2547,,20.7 ,2435 ,782600 ,,,2446595 ,0.32 ,0.96 ,,,,0,28,28 ,2.25 ,22.64,1.94 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
7721,東京計器,7330,,-0.8 ,7324 ,83500 ,,,264920 ,0.32 ,0.95 ,,,,0,54,53 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
1357,ＮＦ日経ダブインバ,2857,,-1.6 ,2853 ,2090000 ,,,6669008 ,0.31 ,0.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4477,ＢＡＳＥ,339,,0.0 ,339 ,393900 ,,,1261090 ,0.31 ,0.94 ,,,,0,35,34 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
8303,ＳＢＩ新生銀行,1631,,0.7 ,1630 ,840200 ,,,2691490 ,0.31 ,0.94 ,,,,0,35,34 ,1.94 ,15.22 ,1.31 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6323,ローツェ,3500,,4.0 ,3499 ,371000 ,,,1194680 ,0.31 ,0.93 ,,,,1,173,169 ,2.79 ,21.83,0.99 ,0.48 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6920,レーザーテック,37950,,5.5 ,37894 ,902400 ,,,2928285 ,0.31 ,0.92 ,,,,1,481,470 ,3.49 ,37.79 ,1.20 ,1.55 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6517,,4.3 ,6477 ,17273800 ,,,56105905 ,0.31 ,0.92 ,,,,0,64,63 ,0.86 ,46.41 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,-1.3 ,915 ,144800 ,,,471760 ,0.31 ,0.92 ,,,,0,27,26 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6590,芝浦メカトロニクス,3695,,2.8 ,3691 ,343900 ,,,1206320 ,0.29 ,0.86 ,,,,0,38,36 ,1.39 ,20.38 ,4.45 ,0.29 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6324,ハーモニック・ドライブ・シス,6130,,2.7 ,6190 ,272700 ,,,988515 ,0.28 ,0.83 ,,,,0,33,31 ,4.45 ,96.68,0.68 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
