コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1593,,20.0 ,1523 ,24448600 ,,,6634265 ,3.69 ,3.91 ,,BOLT!,44 ,0,279,522 ,1.65 ,0,0.00 ,1.58 ,41.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,530,,6.6 ,524 ,989700 ,,,331890 ,2.98 ,3.16 ,,BOLT!,20 ,0,58,96 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4375,,7.8 ,4250 ,640700 ,,,229170 ,2.80 ,2.97 ,🔥買い,BOLT!,27 ,0,181,288 ,1.04 ,41.27 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
436A,サイバーソリューションズ,1190,,3.1 ,1192 ,63000 ,,,24685 ,2.55 ,2.71 ,🔥買い,,15 ,1,537,812 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3350,,0.3 ,3359 ,449300 ,,,201575 ,2.23 ,2.36 ,🔥買い,,5 ,0,185,261 ,2.19 ,15.69 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,960,,-1.0 ,968 ,1428300 ,,,650330 ,2.20 ,2.33 ,🔥買い,,6 ,1,161,225 ,2.52 ,17.64 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3280,,3.1 ,3275 ,91100 ,,,42900 ,2.12 ,2.25 ,🔥買い,,10 ,1,194,267 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3498,霞ヶ関キャピタル,8100,,4.0 ,8000 ,753300 ,,,360250 ,2.09 ,2.22 ,🔥買い,BOLT!,12 ,1,260,355 ,3.38 ,12.05 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6210,,0.5 ,6219 ,635100 ,,,304295 ,2.09 ,2.21 ,🔥買い,,5 ,1,150,205 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5137,スマートドライブ,301,,3.1 ,296 ,879100 ,,,424720 ,2.07 ,2.20 ,🔥買い,,10 ,1,555,754 ,4.58 ,16.44 ,0.18 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3083,スターシーズ,1093,,-3.9 ,1097 ,162300 ,,,79440 ,2.04 ,2.17 ,,,6 ,0,52,70 ,4.73 ,15.72 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,862,,-0.1 ,862 ,79500 ,,,39905 ,1.99 ,2.11 ,,,6 ,1,272,363 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3915,テラスカイ,2331,,3.0 ,2352 ,153900 ,,,111790 ,1.38 ,1.46 ,,,,0,60,68 ,5.03 ,19.67 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6083,ＥＲＩホールディングス,1669,,-0.2 ,1679 ,72100 ,,,53155 ,1.36 ,1.44 ,,,,0,174,197 ,1.78 ,11.42 ,1.46 ,0.16 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
