コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2692,393,17.1 ,2593.63,525400 ,,,95065 ,5.53 ,14.06 ,,BOLT!,22,1,212,1043 ,4.94 ,20.9,24.48,24.48,61.4,28.15 ,222.7,,1.71%,18.17 ,#####
6538,ディスラプターズ,226,17,8.1 ,218.354,336900 ,,,71325 ,4.72 ,12.01 ,,,11,0,218,938 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
3825,リミックスポイント,263,-13,-4.7 ,279.458,10189000 ,,,3707835 ,2.75 ,6.99 ,,BOLT!,19,0,13,36 ,4.38 ,40.46,26.18,26.18,175,5.38 ,0,,0.00%,7.37 ,#####
3441,山王,2627,258,10.9 ,2566.34,197100 ,,,86505 ,2.28 ,5.80 ,🔥買い,,14,1,132,322 ,4.13 ,7.68,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.26 ,#####
5136,ｔｒｉｐｌａ,1429,35,2.5 ,1441.02,86200 ,,,41530 ,2.08 ,5.28 ,,BOLT!,8,0,262,598 ,1.38 ,14.62,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.71 ,13.05 
3498,霞ヶ関キャピタル,6330,550,9.5 ,6287.09,638300 ,,,367325 ,1.74 ,4.42 ,🔥買い,,4,1,208,421 ,3.97 ,9.41,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.38 ,#####
6264,マルマエ,2488,173,7.5 ,2430.35,1609500 ,,,983965 ,1.64 ,4.16 ,🔥買い,BOLT!,4,0,97,189 ,3.67 ,26.35,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.19 ,#####
6037,楽待,1002,7,0.7 ,995.825,96700 ,,,59240 ,1.63 ,4.15 ,,,2,0,430,837 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
6146,ディスコ,84740,4840,6.1 ,82941.1,2714900 ,,,1807365 ,1.50 ,3.82 ,🔥買い,BOLT!,1,0,104,192 ,1.32 ,55.7,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.01 ,#####
350A,デジタルグリッド,801,4,0.5 ,824.648,1055300 ,,,716385 ,1.47 ,3.75 ,,,,0,145,264 ,1.27 ,20.91,37.62,37.62,2.62,17.08 ,0,,0.00%,17.12 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2162,746800 ,,,547620 ,1.36 ,3.47 ,,,,0,145,252 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
464A,ＱＰＳホールディングス,2390,-402,-14.4 ,2480.83,3557700 ,,,3089750 ,1.15 ,2.93 ,,,,,#####,#####,#####,265.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2264,-1,0.0 ,2249.52,1189800 ,,,1092965 ,1.09 ,2.77 ,,,,0,1037,1587 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
3038,神戸物産,2616,-99.5,-3.7 ,2587.46,1709600 ,,,1592325 ,1.07 ,2.73 ,,,,0,36,55 ,1.19 ,19.66,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.36 ,#####
3843,フリービット,1367,-73,-5.1 ,1389.02,83900 ,,,87940 ,0.95 ,2.43 ,,,,1,309,441 ,3.88 ,7.85,10.17,10.17,43.3,-0.49 ,6.29,,3.00%,8.13 ,#####
2652,まんだらけ,400,6,1.5 ,398.546,105600 ,,,113175 ,0.93 ,2.37 ,,,,0,108,152 ,2.32 ,7.88,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.41 ,#####
6071,ＩＢＪ,795,0,0.0 ,795.669,238300 ,,,272455 ,0.87 ,2.22 ,,,,0,137,187 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
6920,レーザーテック,48210,4210,9.6 ,46897.3,2543800 ,,,2956445 ,0.86 ,2.19 ,,,,0,121,164 ,1.00 ,60.01,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.68 ,#####
