コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,277,-14,-4.8 ,306.35,2334800 ,,,964370 ,2.42 ,7.26 ,,,16,0,166,478 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.2069,21565900 ,,,11128620 ,1.94 ,5.81 ,,BOLT!,9,0,64,156 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1175,59,5.3 ,1163.14,15903300 ,,,8347510 ,1.91 ,5.72 ,,,11,,#VALUE!,#VALUE!,######,3.8,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4936,60,1.2 ,4863.8,27096200 ,,,27528175 ,0.98 ,2.95 ,,,,0,50,79 ,4.46 ,54.48,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2598,-104,-3.9 ,2623.81,351000 ,,,372520 ,0.94 ,2.83 ,,,,0,29,45 ,2.21 ,26.81,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
4506,住友ファーマ,2032,-98,-4.6 ,2000.56,7573400 ,,,8076220 ,0.94 ,2.81 ,,,,1,582,899 ,3.69 ,7.91,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.8499,3220100 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,139 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3778,さくらインターネット,3205,-120,-3.6 ,3293.34,2201200 ,,,2586985 ,0.85 ,2.55 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
2353,日本駐車場開発,283,-2,-0.7 ,284.609,923700 ,,,1262810 ,0.73 ,2.19 ,,,,0,200,272 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3915,テラスカイ,1677,-49,-2.8 ,1694.68,54700 ,,,76605 ,0.71 ,2.14 ,,,,0,19,26 ,3.79 ,15.8,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.903,1051300 ,,,1515415 ,0.69 ,2.08 ,,,,1,314,416 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
2763,エフティグループ,1208,-8,-0.7 ,1208.03,45500 ,,,66190 ,0.69 ,2.06 ,,,,0,235,310 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
4691,ワシントンホテル,1705,-60,-3.4 ,1724.4,65600 ,,,108035 ,0.61 ,1.82 ,,,,1,301,375 ,3.37 ,6.97,26.97,15.54,44.05,-28.75 ,0,40,2.35%,,
1357,ＮＦ日経ダブインバ,4293,61,1.4 ,4266.7,5248675 ,,,8669795 ,0.61 ,1.82 ,,,,0,100,124 ,1.00 ,,,,,,3.55,0,0.00%,,
3741,セック,3025,-120,-3.8 ,3061.71,59200 ,,,100130 ,0.59 ,1.77 ,,,,0,61,75 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
5016,ＪＸ金属,4236,3,0.1 ,4223.78,17067800 ,,,32611585 ,0.52 ,1.57 ,,,,0,32,37 ,1.00 ,42.19,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
4022,ラサ工業,1581,-79,-4.8 ,1606.44,282000 ,,,552650 ,0.51 ,1.53 ,,,,0,58,67 ,3.07 ,14.7,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
6861,キーエンス,61650,1130,1.9 ,61146.1,313600 ,,,623410 ,0.50 ,1.51 ,,,,0,98,113 ,1.00 ,34.77,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
1570,ＮＦ日経レバ,52140,-760,-1.4 ,52453.4,1965523 ,,,3926374 ,0.50 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
8934,サンフロンティア不動産,2768,25,0.9 ,2763.06,101600 ,,,203900 ,0.50 ,1.49 ,,,,0,167,192 ,1.43 ,8.66,20.38,20.38,9.03,-21.86 ,9.27,76,2.75%,,
6920,レーザーテック,38900,-1040,-2.6 ,38808.6,2347000 ,,,4735600 ,0.50 ,1.49 ,,,,0,154,176 ,1.00 ,47.75,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
6146,ディスコ,64810,-2640,-3.9 ,65259.8,1117800 ,,,2266660 ,0.49 ,1.48 ,,,,0,90,103 ,1.33 ,55.61,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
