コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,486,61,14.4 ,479.565,1022500 ,,,294750 ,3.47 ,3.59 ,,,33,0,58,103 ,4.29 ,14.5,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.83 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.11 ,,,22,0,11,18 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5328,581,12.2 ,5205.5,59964200 ,,,22430270 ,2.67 ,2.76 ,,,31,0,42,64 ,1.43 ,36.61,4.27 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.88 
7048,ベルトラ,171,19,12.5 ,164.779,1188500 ,,,481880 ,2.47 ,2.55 ,,,18,0,65,95 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
5578,ＡＲアドバンストテクノロジ,920,48,5.5 ,908.931,67000 ,,,27815 ,2.41 ,2.49 ,🔥買い,,14,1,145,210 ,4.12 ,12.36,0.30 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3660,-40,-1.1 ,3926.49,319900 ,,,133270 ,2.40 ,2.48 ,,,12,1,136,196 ,4.10 ,10.7,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.30 
9343,アイビス,750,-1,-0.1 ,754.148,142700 ,,,69775 ,2.05 ,2.11 ,🔥買い,,6,0,302,403 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14510,1770,13.9 ,14346.1,267700 ,,,134910 ,1.98 ,2.05 ,,,3,,72,95 ,#####,21.29,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.94 
3083,スターシーズ,1014,22,2.2 ,1023.73,247600 ,,,127010 ,1.95 ,2.02 ,,,7,0,50,65 ,4.72 ,17.51,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.50 
3935,エディア,716,44,6.6 ,708.691,114300 ,,,59935 ,1.91 ,1.97 ,🔥買い,,3,1,251,324 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
247A,ＡＩロボティクス,761,8,1.1 ,801.714,2874200 ,,,1567245 ,1.83 ,1.90 ,,,6,,1049,1331 ,#####,8.82,#####,92.52 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,424,4,1.0 ,425.15,82100 ,,,47370 ,1.73 ,1.79 ,,,6,0,76,94 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
155A,情報戦略テクノロジー,911,28,3.2 ,912.234,98700 ,,,57515 ,1.72 ,1.77 ,🔥買い,,4,1,148,182 ,3.64 ,17.05,0.46 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.61 
6157,日進工具,936,18,2.0 ,930.467,90700 ,,,56185 ,1.61 ,1.67 ,,,2,,58,70 ,#####,14.64,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.21%,#####
6506,安川電機,7674,546,7.7 ,7708.84,7284600 ,,,4768370 ,1.53 ,1.58 ,,,,0,23,27 ,2.65 ,41.03,1.53 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.86 
6855,日本電子材料,9030,970,12.0 ,8833.42,1114900 ,,,732635 ,1.52 ,1.57 ,,,,0,31,36 ,1.35 ,24.04,8.71 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
