コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7012,川崎重工業,2935.5,18.5,0.6 ,2931.57,2264300 ,2264300 ,,4419870 ,0.51 ,,,,0,13,11 ,27.25,3.22,10.23,33.2,1.13%
8136,サンリオ,978.1,-2.3,-0.2 ,992.828,3661100 ,3661100 ,,7522865 ,0.49 ,,,,1,316,267 ,22.79,8.33,18.41,13.2,1.35%
7089,フォースタートアップス,1136,-4,-0.4 ,1140.39,15300 ,15300 ,,42155 ,0.36 ,,,,1,278,225 ,10.46,3.1,0,0,0.00%
5803,フジクラ,4194,-311,-6.9 ,4233.81,3564600 ,3564600 ,,13759220 ,0.26 ,,,,0,59,46 ,46.29,14.91,6.59,35.83,0.85%
4495,アイキューブドシステムズ,2072,-13,-0.6 ,2075.43,3700 ,3700 ,,15885 ,0.23 ,,,,1,282,217 ,12.51,3.58,0,36,1.74%
202A,豆蔵,3535,0,0.0 ,3535.17,11700 ,11700 ,,50675 ,0.23 ,,,,1,899,692 ,17.72,17.55,0,30,0.85%
5713,住友鉱山,8728,-522,-5.6 ,8771.09,1086100 ,1086100 ,,5290930 ,0.21 ,,,,0,46,35 ,16.86,1.3,7.03,183,2.10%
6857,アドバンテスト,19745,-1180,-5.6 ,19946.7,1835800 ,1835800 ,,9198535 ,0.20 ,,,,1,262,199 ,43.64,23.53,1.74,58,0.29%
6080,Ｍ＆Ａキャピタルパートナー,2915,-21,-0.7 ,2918.91,30800 ,30800 ,,154965 ,0.20 ,,,,1,248,188 ,12.8,2.13,3.85,68.34,2.34%
215A,タイミー,1335,34,2.6 ,1328.17,437900 ,437900 ,,2382040 ,0.18 ,,,,0,42,32 ,46.51,9.22,1.61,0,0.00%
3077,ホリイフードサービス,634,-3,-0.5 ,632.261,8800 ,8800 ,,47900 ,0.18 ,,,,1,135,102 ,10.98,4.26,0,0,0.00%
3436,ＳＵＭＣＯ,1659,-123,-6.9 ,1658.95,1612300 ,1612300 ,,8960550 ,0.18 ,,,,0,1,1 ,0,1,5.73,20,1.21%
4389,プロパティデータバンク,776,8,1.0 ,768.889,900 ,900 ,,5240 ,0.17 ,,,,1,197,148 ,12.23,2.27,0,12,1.55%
3697,ＳＨＩＦＴ,641,26.2,4.3 ,640.353,1344300 ,1344300 ,,7905040 ,0.17 ,,,,1,126,95 ,14.87,4.15,22.54,0,0.00%
1605,ＩＮＰＥＸ,4834,-58,-1.2 ,4894.92,2492900 ,2492900 ,,14829915 ,0.17 ,,,,0,103,77 ,17.02,1.18,7.93,108,2.23%
6920,レーザーテック,33010,-2290,-6.5 ,33341.1,781100 ,781100 ,,4698420 ,0.17 ,,,,0,181,136 ,40.52,13.11,4.74,329,1.00%
1540,純金上場信託,21795,-35,-0.2 ,21804.8,106775 ,106775 ,,717722 ,0.15 ,,,,0,100,74 ,0,0,67.59,0,0.00%
6954,ファナック,5264,-222,-4.1 ,5311.89,690200 ,690200 ,,4750655 ,0.15 ,,,,0,29,22 ,31.09,2.77,7.58,101.58,1.93%
5801,古河電工,29255,-1695,-5.5 ,29365,1165900 ,1165900 ,,8044925 ,0.14 ,,,,0,9,7 ,38.11,5.83,2.76,160,0.55%
6723,ルネサスエレクトロニクス,2144,-100.5,-4.5 ,2156.66,1564200 ,1564200 ,,10866595 ,0.14 ,,,,0,128,95 ,9.71,1.59,6.66,28,1.31%
6861,キーエンス,54690,-680,-1.2 ,54715.8,107400 ,107400 ,,751580 ,0.14 ,,,,0,110,82 ,30.84,4.04,3.03,550,1.01%
4776,サイボウズ,2106,62,3.0 ,2094.13,91200 ,91200 ,,654465 ,0.14 ,,,,0,398,295 ,13.08,5.46,10.93,50,2.37%
2301,学情,1600,-5,-0.3 ,1606.69,18600 ,18600 ,,134955 ,0.14 ,,,,1,235,174 ,8.66,1.44,25.28,75,4.69%
8058,三菱商事,5451,-218,-3.9 ,5527.26,1788800 ,1788800 ,,13197585 ,0.14 ,,,,0,3,2 ,27.81,2.3,1.62,110,2.02%
9501,東京電力ＨＤ,645.7,11.2,1.8 ,644.352,9204700 ,9204700 ,,67934650 ,0.14 ,,,,0,3,2 ,0,0.51,30.6,0,0.00%
1662,石油資源開発,2653,-41,-1.5 ,2685.78,679900 ,679900 ,,5127870 ,0.13 ,,,,0,31,23 ,15.09,1.25,20.22,40,1.51%
4063,信越化学,6218,1,0.0 ,6224.1,1373500 ,1373500 ,,10483790 ,0.13 ,,,,0,61,45 ,24.55,2.76,5.23,106,1.70%
8789,フィンテックグローバル,120,-2,-1.6 ,120.754,235800 ,235800 ,,1814450 ,0.13 ,,,,1,333,246 ,8.57,2.12,19.57,5,4.17%
4661,オリエンタルランド,2699.5,62,2.4 ,2699.01,627200 ,627200 ,,4839320 ,0.13 ,,,,0,39,29 ,35.61,4.3,2.07,14,0.52%
2353,日本駐車場開発,268,-1,-0.4 ,269.808,203200 ,203200 ,,1591800 ,0.13 ,,,,1,209,154 ,14.97,4.49,12.09,9,3.36%
3923,ラクス,742.3,6.8,0.9 ,737.906,448400 ,448400 ,,3538400 ,0.13 ,,,,1,310,229 ,21.7,10.95,10.87,3.4,0.46%
9984,ソフトバンクグループ,3525,-167,-4.5 ,3509.95,5855400 ,5855400 ,,46635470 ,0.13 ,,,,0,558,412 ,3.58,1.42,13.03,11,0.31%
6146,ディスコ,60570,-3680,-5.7 ,60870.5,265800 ,265800 ,,2190030 ,0.12 ,,,,0,97,71 ,51.97,12.72,1.87,437,0.72%
