コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4269,420,10.9 ,4245.63,6826400 ,,,1494795 ,4.57 ,13.70 ,🔥買い,BOLT!,14,0,125,601 ,1.00 ,27.5,27.05,27.05,0,#DIV/0!,2.86,58,1.36%,0,
155A,情報戦略テクノロジー,872,-17,-1.9 ,893.113,149100 ,,,42970 ,3.47 ,10.41 ,,BOLT!,11,0,42,161 ,1.07 ,20.86,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,101.725,3327400 ,,,1011905 ,3.29 ,9.86 ,,BOLT!,14,1,480,1757 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3393,スターティアホールディングス,2965,265,9.8 ,2917.88,86500 ,,,30555 ,2.83 ,8.49 ,,BOLT!,10,0,139,451 ,1.00 ,12.83,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
3933,チエル,600,-121,-16.8 ,592.52,45400 ,,,16255 ,2.79 ,8.38 ,,BOLT!,5,0,98,315 ,2.36 ,8,9.2,9.2,18.26,11.70 ,176.2,18,3.00%,0,
3489,フェイスネットワーク,789,96,13.9 ,784.015,193800 ,,,75010 ,2.58 ,7.75 ,,BOLT!,9,0,432,1307 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.07%,0,
6071,ＩＢＪ,832,89,12.0 ,829.891,397700 ,,,159480 ,2.49 ,7.48 ,🔥買い,BOLT!,13,0,121,356 ,1.71 ,13.41,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
6538,ディスラプターズ,250,13,5.5 ,246.233,69500 ,,,29565 ,2.35 ,7.05 ,,BOLT!,4,1,190,535 ,4.48 ,9.12,14.21,14.21,160.5,6.39 ,117.9,7,2.80%,0,
7047,ポート,2341,-59,-2.5 ,2387.23,206600 ,,,98320 ,2.10 ,6.30 ,,BOLT!,7,1,173,448 ,2.88 ,11.5,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
7800,アミファ,917,-74,-7.5 ,943.29,64400 ,,,32840 ,1.96 ,5.88 ,,,6,1,217,535 ,4.53 ,4.53,6.89,6.89,227.9,9.29 ,0,26,2.84%,0,
4040,南海化学,3745,-45,-1.2 ,3736.68,20800 ,,,10765 ,1.93 ,5.80 ,🔥買い,BOLT!,5,0,598,1459 ,0.92 ,2.76,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
3661,エムアップホールディングス,645,-68,-9.5 ,652.111,1057500 ,,,590680 ,1.79 ,5.37 ,🔥買い,BOLT!,5,1,215,497 ,5.42 ,14.82,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
5621,ヒューマンテクノロジーズ,1360,-205,-13.1 ,1352.6,80000 ,,,44965 ,1.78 ,5.34 ,🔥買い,BOLT!,5,0,120,276 ,1.00 ,14.18,17.69,17.69,0,#DIV/0!,0,28,2.06%,,
9247,ＴＲＥホールディングス,1479,-127,-7.9 ,1427.21,693300 ,,,401930 ,1.72 ,5.17 ,,BOLT!,5,0,244,550 ,1.00 ,5.34,15.66,15.66,0,#DIV/0!,36.57,50,3.38%,0,
6039,日本動物高度医療,1031,-217,-17.4 ,1071.15,238200 ,,,141395 ,1.68 ,5.05 ,,BOLT!,4,0,96,213 ,2.38 ,16.26,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
3299,ムゲンエステート,1826,-9,-0.5 ,1845.75,174300 ,,,103785 ,1.68 ,5.04 ,,BOLT!,3,0,293,648 ,1.61 ,5.66,15.64,15.64,13.37,-40.77 ,22.71,130,7.12%,0,
3853,アステリア,1700,176,11.6 ,1718.18,1290800 ,,,838680 ,1.54 ,4.62 ,,BOLT!,1,0,41,85 ,2.29 ,37.03,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
9337,トリドリ,1928,198,11.5 ,1875.76,46800 ,,,30585 ,1.53 ,4.59 ,🔥買い,BOLT!,1,0,122,253 ,1.12 ,14.15,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
472A,ミラティブ,513,23,4.7 ,521.729,103500 ,,,73140 ,1.42 ,4.25 ,,,,1,197,389 ,3.04 ,9.04,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,996,-70,-6.6 ,1012.21,65700 ,,,47450 ,1.38 ,4.15 ,,,,0,115,224 ,1.00 ,15.85,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
9467,アルファポリス,1002,-114,-10.2 ,1015.1,141800 ,,,106875 ,1.33 ,3.98 ,,,,1,163,309 ,2.53 ,11.65,21.75,21.75,15.36,68.22 ,105.9,24,2.40%,0,
2485,ティア,442,-6,-1.3 ,444.045,51100 ,,,41560 ,1.23 ,3.69 ,,,,0,55,99 ,1.91 ,9.46,8.59,8.59,17.85,-26.88 ,1106,23,5.20%,0,
4746,東計電算,4005,-20,-0.5 ,4014.78,76300 ,,,65155 ,1.17 ,3.51 ,,,,0,129,226 ,1.16 ,13.09,31.19,31.19,2.08,4.48 ,12.44,173,4.32%,0,
9145,ビーイングＨＬＤＧＳ,537,-88,-14.1 ,536.293,42300 ,,,36345 ,1.16 ,3.49 ,,,,0,61,107 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
6863,ニレコ,2484,81,3.4 ,2489.31,20600 ,,,17870 ,1.15 ,3.46 ,,,,0,57,99 ,1.00 ,12.79,16.82,16.82,0,#DIV/0!,0,85,3.42%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.11,97800 ,,,85960 ,1.14 ,3.41 ,,,,0,79,136 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6551,ツナググループＨＬＤＧＳ,521,-13,-2.4 ,529.689,47900 ,,,43640 ,1.10 ,3.29 ,,,,1,145,245 ,3.76 ,6.2,5.17,5.17,35.89,22.32 ,56.45,20,3.84%,0,
3825,リミックスポイント,192,-16,-7.7 ,195.942,964600 ,,,892975 ,1.08 ,3.24 ,,,,0,50,84 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
6195,ホープ,225,9,4.2 ,222.426,77400 ,,,76865 ,1.01 ,3.02 ,,,,0,108,173 ,2.81 ,12.85,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
5244,ＪＩＧ．ＪＰ,189,-4,-2.1 ,190.634,573500 ,,,598915 ,0.96 ,2.87 ,,,,0,248,387 ,1.36 ,6.38,12,12,1.4,60.85 ,158.1,2.93,1.55%,0,
2980,ＳＲＥホールディングス,2682,-24,-0.9 ,2739.64,436200 ,,,459940 ,0.95 ,2.85 ,,,,0,57,89 ,3.67 ,18.79,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
4495,アイキューブドシステムズ,1954,102,5.5 ,1928.69,16500 ,,,17465 ,0.94 ,2.83 ,,,,1,300,465 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,0,
146A,コロンビア・ワークス,3140,-85,-2.6 ,3202.47,59500 ,,,64215 ,0.93 ,2.78 ,,,,0,285,437 ,1.40 ,5.76,13.72,13.72,9.62,-58.21 ,0,94,2.99%,0,
6627,テラプローブ,11500,-420,-3.5 ,12148.3,112000 ,,,128905 ,0.87 ,2.61 ,,,,0,90,133 ,1.00 ,17.43,21.3,21.3,0,#DIV/0!,0,110,0.96%,0,
2760,東京エレクトロンデバイス,4405,260,6.3 ,4315.51,202200 ,,,241830 ,0.84 ,2.51 ,,,,0,26,38 ,0.88 ,16.52,5.76,5.76,0,-21.82 ,8.8,108,2.45%,半導体,
3556,リネットジャパングループ,795,4,0.5 ,792.817,90400 ,,,110985 ,0.81 ,2.44 ,,,,1,373,535 ,3.68 ,12.9,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5280,ヨシコン,2190,0,0.0 ,2189.96,11500 ,,,14235 ,0.81 ,2.42 ,,,,0,125,178 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
3687,フィックスターズ,1593,39,2.5 ,1617.32,386700 ,,,496605 ,0.78 ,2.34 ,,,,0,76,106 ,1.25 ,32.18,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
6098,リクルートホールディングス,9231,1406,18.0 ,9120.3,4689200 ,,,6037815 ,0.78 ,2.33 ,,,,0,100,140 ,2.10 ,26.74,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
6194,アトラエ,720,5,0.7 ,725.412,67800 ,,,90545 ,0.75 ,2.25 ,,,,0,54,74 ,1.26 ,21.11,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
3788,ＧＭＯグローバルサインＨＤ,1910,4,0.2 ,1881.06,21500 ,,,30420 ,0.71 ,2.12 ,,,,0,18,24 ,1.50 ,20.87,7.28,7.28,4.64,35.16 ,2.85,59.67,3.12%,テンバガー候補,
5285,ヤマックス,1298,-34,-2.6 ,1310.98,31000 ,,,43945 ,0.71 ,2.12 ,,,,0,247,330 ,1.00 ,5.88,12.29,12.29,0,1.17 ,157.1,66,5.08%,,
4022,ラサ工業,2045,-3,-0.2 ,2030.01,937500 ,,,1355630 ,0.69 ,2.07 ,,,,0,45,60 ,3.07 ,19.02,12.16,12.16,32.6,-7.18 ,6,34,1.66%,0,
3968,セグエグループ,549,-21,-3.7 ,552.376,258200 ,,,387285 ,0.67 ,2.00 ,,,,0,80,104 ,0.96 ,14.25,7.67,7.67,0,-7.63 ,136.4,18,3.28%,テンバガー候補,
7595,アルゴグラフィックス,1326,-47,-3.4 ,1330.69,138700 ,,,217190 ,0.64 ,1.92 ,,,,1,657,838 ,5.23 ,4.84,14.59,14.59,169.4,41.50 ,10.36,80,6.03%,0,
1540,純金上場信託,21320,-375,-1.7 ,21476.9,171103 ,,,272955 ,0.63 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4345,シーティーエス,846,10,1.2 ,847.324,47500 ,,,76140 ,0.62 ,1.87 ,,,,0,175,221 ,2.25 ,12.83,26.02,26.02,14.71,26.49 ,4.08,30,3.55%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,134.302,591100 ,,,970460 ,0.61 ,1.83 ,,,,1,238,297 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
3683,サイバーリンクス,1073,7,0.7 ,1077.15,18200 ,,,30345 ,0.60 ,1.80 ,,,,0,75,93 ,1.00 ,9.3,9.92,9.92,0.76,-8.99 ,45.9,35,3.26%,0,
5105,ＴＯＹＯＴＩＲＥ,3848,34,0.9 ,3881.26,568100 ,,,1015375 ,0.56 ,1.68 ,,,,0,106,128 ,1.04 ,8.98,15.16,15.16,0,6.25 ,17.29,135,3.51%,0,
421A,ムービン・ストラテジック・キ,2443,19,0.8 ,2452.77,40400 ,,,72500 ,0.56 ,1.67 ,,,,1,891,1071 ,3.96 ,11.92,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6176,ブランジスタ,945,-2,-0.2 ,946.741,32000 ,,,57640 ,0.56 ,1.67 ,,,,1,561,673 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
3350,メタプラネット,306,-22,-6.7 ,306.417,16879800 ,,,30437630 ,0.55 ,1.66 ,,,,0,12,14 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
479A,ＰＲＯＮＩ,1500,-11,-0.7 ,1511.47,31200 ,,,56780 ,0.55 ,1.65 ,,,,1,723,864 ,5.24 ,7.31,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
2763,エフティグループ,1092,-21,-1.9 ,1106.83,31700 ,,,58245 ,0.54 ,1.63 ,,,,0,235,280 ,1.25 ,6.76,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
9343,アイビス,787,-13,-1.6 ,789.281,35200 ,,,64765 ,0.54 ,1.63 ,,,,0,327,389 ,2.07 ,13.92,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
4415,ブロードエンタープライズ,1352,-27,-2.0 ,1375.76,10400 ,,,19775 ,0.53 ,1.58 ,,,,1,266,312 ,3.69 ,12.77,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
7601,ポプラ,163,0,0.0 ,163.95,12000 ,,,24015 ,0.50 ,1.50 ,,,,0,240,276 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
7628,オーハシテクニカ,1048,-17,-1.6 ,1056.41,14900 ,,,31955 ,0.47 ,1.40 ,,,,0,12,13 ,4.08 ,11.55,4.94,4.94,35.82,34.91 ,2.89,37,3.53%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,33200,3450,11.6 ,32829.6,139900 ,,,306220 ,0.46 ,1.37 ,,,,0,75,83 ,1.88 ,59.15,31,31,9.09,33.49 ,0,200,0.60%,0,
3962,チェンジホールディングス,929,3,0.3 ,938.569,118900 ,,,263415 ,0.45 ,1.35 ,,,,0,204,226 ,1.53 ,9.78,25.45,25.45,6.18,17.90 ,2.79,23,2.48%,0,
9416,ビジョン,1021,-18,-1.7 ,1032.78,114200 ,,,255165 ,0.45 ,1.34 ,,,,0,221,244 ,2.19 ,9.85,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
5803,フジクラ,5889,70,1.2 ,5745.42,24345100 ,,,55088785 ,0.44 ,1.33 ,,,,0,40,44 ,4.40 ,65,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
7868,広済堂ホールディングス,663,30,4.7 ,646.928,1296300 ,,,2961980 ,0.44 ,1.31 ,,,,0,55,60 ,2.15 ,19.21,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.01%,0,
6840,ＡＫＩＢＡホールディングス,888,150,20.3 ,864.339,285600 ,,,668290 ,0.43 ,1.28 ,,,,0,16,17 ,4.13 ,15.38,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
7003,三井Ｅ＆Ｓ,4619,-101,-2.1 ,4663.22,1859600 ,,,4393815 ,0.42 ,1.27 ,,,,0,58,63 ,1.00 ,14.7,10.29,10.29,0,#DIV/0!,15.99,50,1.08%,0,
1357,ＮＦ日経ダブインバ,3555,55,1.6 ,3523.9,3250347 ,,,7685182 ,0.42 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.26,0,0.00%,指数,
215A,タイミー,1158,37,3.3 ,1166.86,580200 ,,,1391680 ,0.42 ,1.25 ,,,,0,49,53 ,1.04 ,40.06,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2928,26,0.9 ,2992.04,140000 ,,,338775 ,0.41 ,1.24 ,,,,0,21,23 ,1.00 ,30.27,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
339A,プログレス・テクノロジース,961,-35,-3.5 ,972.891,22100 ,,,53500 ,0.41 ,1.24 ,,,,1,313,335 ,3.87 ,7.24,26.43,26.43,70.91,-21.23 ,0,30,3.12%,0,
3486,グロバルリンクマネジメント,1788,7,0.4 ,1799.43,39600 ,,,96650 ,0.41 ,1.23 ,,,,0,350,374 ,1.52 ,5.56,11.33,11.33,11.88,-31.66 ,194.1,100,5.59%,0,
4259,エクサウィザーズ,963,7,0.7 ,986.64,890200 ,,,2180670 ,0.41 ,1.22 ,,,,0,27,29 ,1.07 ,70.29,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2326,デジタルアーツ,4160,-80,-1.9 ,4174.42,92000 ,,,229465 ,0.40 ,1.20 ,,,,0,310,329 ,2.14 ,14.83,45,45,10.61,82.80 ,5.65,100,2.40%,0,
