コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1973,,3.8 ,2017 ,636500 ,,,62350 ,10.21 ,18.40 ,,BOLT!,58 ,0,19,118 ,3.79 ,18.52,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1329,,-5.8 ,1347 ,312700 ,,,100985 ,3.10 ,5.58 ,,BOLT!,20 ,0,38,90 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,285 ,5888700 ,,,2190240 ,2.69 ,4.85 ,,,17 ,1,154,332 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1219,,4.6 ,1203 ,138100 ,,,63905 ,2.16 ,3.90 ,,BOLT!,6 ,1,255,477 ,5.41 ,14.1,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.57 ,,,5 ,0,36,64 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6661,,7.1 ,6517 ,70253400 ,,,38272260 ,1.84 ,3.31 ,,,5 ,0,64,108 ,0.84 ,47.44 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2447,,1.6 ,2445 ,42596300 ,,,24427680 ,1.74 ,3.14 ,🔥買い,,4 ,0,429,705 ,1.65 ,0,0.00 ,2.43 ,64.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1123,,-3.9 ,1142 ,290300 ,,,207920 ,1.40 ,2.52 ,,,,1,517,752 ,2.89 ,8.12 ,0.31 ,0.31 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1723,,2.0 ,1704 ,54200 ,,,39380 ,1.38 ,2.48 ,,,,0,16,23 ,1.00 ,16.79,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3082,,3.3 ,3065 ,2232900 ,,,1777185 ,1.26 ,2.27 ,,,,0,16,22 ,1.81 ,22.26 ,2.87 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
