コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,512,22,4.5 ,518.967,125900 ,,,32520 ,3.87 ,11.61 ,,BOLT!,2,0,28,117 ,3.64 ,10.44,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.15 ,0
3929,ソーシャルワイヤー,280,6,2.2 ,266.468,227700 ,,,76790 ,2.97 ,8.90 ,,,1,0,90,303 ,4.41 ,9.92,9.63,9.63,47.3,12.48 ,0,,0.00%,10.14 ,0
4064,日本カ－バイド,3585,90,2.6 ,3610.38,91200 ,,,89280 ,1.02 ,3.06 ,,,,0,32,52 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,21.12,,3.74%,10.23 ,AI半導体
436A,サイバーソリューションズ,975,6,0.6 ,957.798,41500 ,,,41620 ,1.00 ,2.99 ,,,,0,353,564 ,2.08 ,15.37,42.55,42.55,10.9,41.87 ,0,,3.28%,12.82 ,0
2301,学情,1537,-10,-0.7 ,1534.67,76600 ,,,84080 ,0.91 ,2.73 ,,,,1,244,371 ,3.49 ,8.32,24.44,24.44,31.1,27.43 ,9.75,,4.88%,9.64 ,0
6858,小野測器,907,2,0.2 ,916.446,49800 ,,,65420 ,0.76 ,2.28 ,,,,0,15,21 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
3441,山王,2591,47,1.9 ,2595.53,44500 ,,,71920 ,0.62 ,1.86 ,,,,1,134,168 ,4.12 ,7.58,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.12 ,0
4691,ワシントンホテル,1843,115,6.7 ,1795.93,48300 ,,,105550 ,0.46 ,1.37 ,,,,1,153,170 ,3.36 ,9.6,18.85,15.54,44.1,-28.75 ,0,,2.44%,#DIV/0!,0
5589,オートサーバー,2770,40,1.5 ,2753.35,4900 ,,,11105 ,0.44 ,1.32 ,,,,0,179,196 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
2516,東証グロース２５０ＥＴＦ,585.5,-3,-0.5 ,590.793,305890 ,,,701425 ,0.44 ,1.31 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
