コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,415,40,10.7 ,402.144,3503400 ,,,863425 ,4.06 ,12.17 ,,BOLT!,10,0,60,261 ,1.00 ,16.08,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,561,29,5.5 ,557.269,678200 ,,,295095 ,2.30 ,6.89 ,,BOLT!,3,0,26,72 ,4.00 ,9.72,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,890,-26,-2.8 ,877.994,52000 ,,,30620 ,1.70 ,5.09 ,,BOLT!,4,0,174,388 ,1.23 ,11.89,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1782,99,5.9 ,1802.29,2282800 ,,,1382315 ,1.65 ,4.95 ,,BOLT!,4,,0,0 ,#DIV/0!,126.4,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
6356,日本ギア工業,1534,8,0.5 ,1525.2,1619400 ,,,1063435 ,1.52 ,4.57 ,,BOLT!,1,0,84,174 ,1.14 ,14.75,22.15,22.15,0,28.88 ,4.09,8,0.52%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1384,44,3.3 ,1394.84,123500 ,,,96030 ,1.29 ,3.86 ,,,,0,89,165 ,1.09 ,7.71,7.25,7.25,0,18.83 ,7214,55,3.97%,,
4568,第一三共,2538,-253,-9.1 ,2583.65,8679200 ,,,7027855 ,1.23 ,3.70 ,,,,0,127,230 ,1.00 ,14.98,0,0,0,#DIV/0!,40.25,78,3.07%,,
4022,ラサ工業,1907,192,11.2 ,1900.22,1115100 ,,,991810 ,1.12 ,3.37 ,,,,0,48,82 ,3.08 ,17.73,12.16,12.16,32.6,-7.18 ,9.12,34,1.78%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2115,-55,-2.5 ,2108.73,30700 ,,,35235 ,0.87 ,2.61 ,,,,1,1028,1526 ,3.96 ,10.32,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.812,169900 ,,,197735 ,0.86 ,2.58 ,,,,0,108,159 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
