コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2420,-143,-5.6 ,2396.94,978500 ,,,183060 ,5.35 ,16.04 ,,BOLT!,32,0,15,83 ,3.80 ,20.42,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.01 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,6,2.9 ,207.235,13831600 ,,,4066285 ,3.40 ,10.20 ,,BOLT!,24,0,153,575 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1790,72,4.2 ,1787.05,11500 ,,,4815 ,2.39 ,7.17 ,🔥買い,BOLT!,12,0,108,308 ,2.88 ,13.73,12.96,12.96,24.1,20.90 ,0,,0.00%,13.78 ,0
3687,フィックスターズ,2799,229,8.9 ,2533.8,3500600 ,,,2453455 ,1.43 ,4.28 ,,,,0,69,137 ,1.26 ,46.34,28.7,28.7,0.04,52.48 ,4.27,,0.68%,48.28 ,0
3562,Ｎｏ．１,1440,-27,-1.8 ,1443.27,34200 ,,,27475 ,1.24 ,3.73 ,,,,0,94,171 ,3.33 ,9.45,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.13 ,0
472A,ミラティブ,436,-16,-3.5 ,442.635,104200 ,,,91780 ,1.14 ,3.41 ,,,,1,233,401 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
6432,竹内製作所,6810,160,2.4 ,6690.47,275200 ,,,257495 ,1.07 ,3.21 ,,,,0,87,145 ,1.00 ,12.14,15.29,15.29,0,#DIV/0!,35.39,,3.23%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,398,2,0.5 ,392.72,225000 ,,,237505 ,0.95 ,2.84 ,,,,0,31,48 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
464A,ＱＰＳホールディングス,3025,-470,-13.5 ,3051.98,2453300 ,,,2721010 ,0.90 ,2.70 ,,,,,#####,#####,#####,336.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6101,ツガミ,6350,-650,-9.3 ,6375.3,436400 ,,,497170 ,0.88 ,2.63 ,,,,0,152,226 ,1.95 ,16.87,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
6727,ワコム,913,42,4.8 ,899.708,566500 ,,,651475 ,0.87 ,2.61 ,,,,0,138,205 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
2353,日本駐車場開発,241,1,0.4 ,236.321,1175200 ,,,1468040 ,0.80 ,2.40 ,,,,0,242,344 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
6981,村田製作所,10660,170,1.6 ,10660.5,19574200 ,,,24719665 ,0.79 ,2.38 ,,,,0,16,23 ,3.63 ,66.21,19.39,19.39,35.2,18.68 ,4.33,,0.66%,66.15 ,0
4284,ソルクシーズ,418,-6,-1.4 ,419.073,38400 ,,,48755 ,0.79 ,2.36 ,,,,0,81,114 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
9984,ソフトバンクグループ,8437,-104,-1.2 ,8754.51,62376100 ,,,80876130 ,0.77 ,2.31 ,,,,0,30,42 ,0.87 ,30.04,0,0,0,-31.86 ,4.39,,0.13%,86.67 ,0
5599,Ｓ＆Ｊ,855,0,0.0 ,842.817,50400 ,,,67090 ,0.75 ,2.25 ,,,,0,186,256 ,1.25 ,11.61,22.63,22.63,0,74.50 ,0,,1.99%,11.88 ,0
2163,アルトナー,1909,-16,-0.8 ,1914.86,10300 ,,,13775 ,0.75 ,2.24 ,,,,0,107,147 ,1.20 ,16.19,14.39,14.39,0,40.73 ,0,,4.50%,16.26 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.428,1004100 ,,,1367465 ,0.73 ,2.20 ,,,,1,4506,6132 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
7047,ポート,2170,-28,-1.3 ,2198.38,135000 ,,,184715 ,0.73 ,2.19 ,,,,1,252,342 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
3697,ＳＨＩＦＴ,768.9,41.7,5.7 ,749.313,5876600 ,,,8327925 ,0.71 ,2.12 ,,,,0,97,130 ,2.41 ,17.88,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.39 ,0
6157,日進工具,872,26,3.1 ,866.449,44300 ,,,64130 ,0.69 ,2.07 ,,,,0,64,85 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2326,デジタルアーツ,3715,-355,-8.7 ,3725.05,201600 ,,,296890 ,0.68 ,2.04 ,,,,0,348,456 ,2.28 ,13.24,45,45,12.3,82.80 ,8.22,,2.69%,13.64 ,0
1540,純金上場信託,21365,-115,-0.5 ,21310.4,244527 ,,,362074 ,0.68 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,999,40,4.2 ,978.247,473300 ,,,701670 ,0.67 ,2.02 ,,,,1,410,536 ,3.73 ,15.88,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.44 ,0
2516,東証グロース２５０ＥＴＦ,610.3,-9.2,-1.5 ,608.844,463960 ,,,691056 ,0.67 ,2.01 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.7526,1507400 ,,,2317375 ,0.65 ,1.95 ,,,,0,484,622 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.599,14200 ,,,22210 ,0.64 ,1.92 ,,,,0,60,77 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.91 ,,,,0,74,94 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
9337,トリドリ,1590,-55,-3.3 ,1612.69,24000 ,,,39820 ,0.60 ,1.81 ,,,,0,147,183 ,1.12 ,11.67,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4369,トリケミカル,4045,-135,-3.2 ,4080.5,538800 ,,,904035 ,0.60 ,1.79 ,,,,0,49,61 ,1.00 ,28.56,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.34 ,0
1357,ＮＦ日経ダブインバ,2958,51,1.8 ,2951.77,4939332 ,,,8443753 ,0.58 ,1.75 ,,,,0,100,123 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,656.462,36600 ,,,63060 ,0.58 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
4885,室町ケミカル,981,-22,-2.2 ,982.119,32000 ,,,55600 ,0.58 ,1.73 ,,,,0,96,117 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
4931,新日本製薬,1878,-12,-0.6 ,1872.84,17100 ,,,29715 ,0.58 ,1.73 ,,,,0,69,84 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3556,リネットジャパングループ,821,-44,-5.1 ,836.785,89300 ,,,156955 ,0.57 ,1.71 ,,,,1,432,524 ,3.68 ,10.02,10.49,10.49,141,-34.72 ,1674,,0.00%,10.03 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1146,-9,-0.8 ,1144.23,58600 ,,,103640 ,0.57 ,1.70 ,,,,0,135,163 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
4373,シンプレクスＨＤ,1135,13,1.2 ,1143.34,630600 ,,,1142155 ,0.55 ,1.66 ,,,,0,145,174 ,2.39 ,20.45,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3090,143,4.9 ,3028.44,244100 ,,,442635 ,0.55 ,1.65 ,,,,0,19,23 ,1.00 ,31.95,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4040,南海化学,4025,-100,-2.4 ,3967.75,8900 ,,,16205 ,0.55 ,1.65 ,,,,0,94,112 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
7826,フルヤ金属,9010,-540,-5.7 ,9345.92,406800 ,,,743975 ,0.55 ,1.64 ,,,,1,177,211 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.62 ,0
4345,シーティーエス,813,-2,-0.3 ,809.082,40100 ,,,73350 ,0.55 ,1.64 ,,,,0,182,217 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,954.997,38500 ,,,70850 ,0.54 ,1.63 ,,,,0,99,118 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.959,586400 ,,,1090090 ,0.54 ,1.61 ,,,,1,755,894 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6176,ブランジスタ,905,-15,-1.6 ,906.167,39500 ,,,73710 ,0.54 ,1.61 ,,,,1,593,701 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
6538,ディスラプターズ,237,-12,-4.8 ,242.455,32300 ,,,60380 ,0.53 ,1.60 ,,,,0,208,246 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
2301,学情,1547,-12,-0.8 ,1544.35,46900 ,,,87725 ,0.53 ,1.60 ,,,,1,242,286 ,3.56 ,8.38,24.44,24.44,32,27.43 ,30.02,,4.85%,8.51 ,0
