コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2190,,-18.4 ,2236 ,958600 ,,,94775 ,####,11.45 ,,BOLT!,79 ,1,289,1195 ,3.12 ,8.68 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3600,,4.2 ,3463 ,437400 ,,,52530 ,8.33 ,9.42 ,🔥買い,BOLT!,64 ,1,1267,4469 ,5.42 ,15.42 ,0.30 ,0.80 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,148,,7.3 ,146 ,4010100 ,,,626765 ,6.40 ,7.24 ,,,32 ,0,615,1767 ,2.30 ,6.11 ,0.26 ,0.21 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1274,,-22.8 ,1305 ,2809400 ,,,473990 ,5.93 ,6.71 ,,BOLT!,67 ,1,314,852 ,4.53 ,28.75 ,0.38 ,0.60 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2435,,5.9 ,2424 ,463400 ,,,93950 ,4.93 ,5.58 ,,BOLT!,56 ,1,205,487 ,3.95 ,18.06,0.48 ,0.24 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,973,,4.9 ,958 ,308500 ,,,64555 ,4.78 ,5.41 ,🔥買い,,47 ,1,515,1196 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2068,,0.0 ,2061 ,640100 ,,,139460 ,4.59 ,5.19 ,,,32 ,1,295,666 ,4.55 ,4.04 ,0.07 ,0.08 ,44.31 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4259,エクサウィザーズ,693,,-17.7 ,699 ,7151800 ,,,1574225 ,4.54 ,5.14 ,,BOLT!,49 ,1,213,478 ,4.34 ,36.66 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3673,ブロードリーフ,418,,-8.5 ,411 ,3617100 ,,,804925 ,4.49 ,5.09 ,,BOLT!,36 ,1,171,381 ,4.56 ,23.61 ,0.18 ,0.39 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
155A,情報戦略テクノロジー,845,,-1.1 ,849 ,139000 ,,,31480 ,4.42 ,5.00 ,,BOLT!,34 ,1,148,325 ,3.63 ,15.85 ,0.43 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3753,フライトソリューションズ,236,,6.3 ,237 ,963800 ,,,225455 ,4.27 ,4.84 ,🔥買い,,36 ,1,178,383 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8798,アドバンスクリエイト,140,,6.9 ,139 ,207500 ,,,52660 ,3.94 ,4.46 ,,,13 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3291,,-10.1 ,3321 ,5125500 ,,,1398205 ,3.67 ,4.15 ,🔥買い,BOLT!,38 ,0,179,348 ,0.27 ,33.14,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,82100 ,,,23955 ,3.43 ,3.88 ,,BOLT!,24 ,0,56,104 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
5137,スマートドライブ,229,,-2.6 ,230 ,514400 ,,,185980 ,2.77 ,3.13 ,🔥買い,BOLT!,18 ,1,627,1028 ,4.59 ,11.06 ,0.12 ,0.30 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2152,,-2.2 ,2173 ,170600 ,,,62190 ,2.74 ,3.10 ,🔥買い,,23 ,1,721,1176 ,4.65 ,18.89 ,0.46 ,0.52 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5036,日本ビジネスシステムズ,1649,,1.1 ,1631 ,162900 ,,,62385 ,2.61 ,2.96 ,,BOLT!,23 ,0,64,102 ,2.34 ,10.61,0.53 ,0.05 ,24.51 ,4.20 ,19.89 ,45.33 ,,5.04,
4396,システムサポートホールディン,1380,,8.8 ,1349 ,253100 ,,,103505 ,2.45 ,2.77 ,,BOLT!,20 ,0,95,145 ,2.22 ,14.22 ,0.96 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,2.49 ,,,2 ,0,206,298 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
8783,ａｂｃ,66,,-18.5 ,69 ,2709100 ,,,1245980 ,2.17 ,2.46 ,,,10 ,0,502,722 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6327,北川精機,3625,,2.1 ,3730 ,1336100 ,,,681340 ,1.96 ,2.22 ,,,7 ,0,36,49 ,3.42 ,48.52,1.34 ,0.49 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-0.5 ,442 ,155200 ,,,91005 ,1.71 ,1.93 ,,BOLT!,2 ,0,80,102 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3556,リネットジャパングループ,836,,0.4 ,842 ,107400 ,,,65055 ,1.65 ,1.87 ,,BOLT!,1 ,1,575,725 ,3.68 ,10.24 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
436A,サイバーソリューションズ,1059,,0.1 ,1047 ,29200 ,,,17925 ,1.63 ,1.84 ,🔥買い,BOLT!,3 ,1,604,757 ,2.82 ,13.97 ,0.70 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6298,ワイエイシイホールディングス,1292,,2.2 ,1288 ,316300 ,,,205250 ,1.54 ,1.74 ,,,2 ,0,75,92 ,3.81 ,11.36 ,0.08 ,0.10 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2946,,-2.1 ,2938 ,475700 ,,,309920 ,1.53 ,1.74 ,,BOLT!,1 ,0,91,111 ,1.00 ,26.78 ,,0.43 ,9.52 ,14.29 ,-5.48 ,55.07 ,,5.91,
4674,クレスコ,1895,,2.2 ,1870 ,214800 ,,,141150 ,1.52 ,1.72 ,,BOLT!,1 ,0,94,114 ,2.74 ,13.81 ,0.66 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
5537,ＡＬＢＡＬＩＮＫ,3165,,-0.9 ,3179 ,62500 ,,,44110 ,1.42 ,1.60 ,,,,1,603,712 ,3.29 ,19.94,0.58 ,0.32 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
4476,ＡＩＣＲＯＳＳ,1116,,0.5 ,1117 ,32300 ,,,22980 ,1.41 ,1.59 ,,,,1,146,172 ,5.30 ,11.79,0.19 ,0.11 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5801,古河電工,4151,,-1.7 ,4225 ,34112800 ,,,26590785 ,1.28 ,1.45 ,,,,0,96,109 ,3.74 ,27.80 ,0.57 ,0.22 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8136,サンリオ,1226,,2.9 ,1226 ,35679500 ,,,28120140 ,1.27 ,1.44 ,,,,1,861,974 ,4.89 ,23.30 ,0.52 ,0.81 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
3498,霞ヶ関キャピタル,8120,,2.5 ,8197 ,540300 ,,,433905 ,1.25 ,1.41 ,,,,1,259,291 ,3.38 ,12.08 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
1540,純金上場信託,20995,,-0.3 ,21146 ,255722 ,,,207987 ,1.23 ,1.39 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
6258,平田機工,3640,,0.8 ,3643 ,443400 ,,,362910 ,1.22 ,1.38 ,,,,0,12,13 ,1.42 ,17.15 ,2.10 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
3660,アイスタイル,442,,-0.7 ,440 ,868700 ,,,712105 ,1.22 ,1.38 ,,,,0,24,27 ,2.38 ,16.67 ,0.82 ,0.07 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6574,コンヴァノ,99,,2.1 ,98 ,826900 ,,,681040 ,1.21 ,1.37 ,,,,1,1184,1317 ,4.62 ,8.53 ,0.02 ,0.33 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8766,東京海上ＨＤ,7616,,-1.7 ,7574 ,5385600 ,,,4468740 ,1.21 ,1.36 ,,,,1,154,171 ,4.34 ,17.32 ,0.27 ,0.19 ,15.18 ,15.22 ,64.40 ,69.69 ,,11.19,
5706,三井金属,29445,,1.5 ,29758 ,1870300 ,,,1562130 ,1.20 ,1.36 ,,,,0,143,158 ,0.96 ,21.06,,0.22 ,19.37 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
6976,太陽誘電,11205,,9.2 ,11201 ,28126600 ,,,23630275 ,1.19 ,1.35 ,,,,0,21,23 ,4.24 ,50.33 ,1.01 ,0.43 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5803,フジクラ,5778,,-0.4 ,5853 ,62905600 ,,,53172015 ,1.18 ,1.34 ,,,,1,823,907 ,4.54 ,29.35 ,0.46 ,0.87 ,58.16 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
7048,ベルトラ,158,,-0.6 ,156 ,261800 ,,,222975 ,1.17 ,1.33 ,,,,0,65,71 ,5.45 ,16.98 ,0.06 ,0.13 ,12.90 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
