コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1864,,-15.1 ,1793 ,616200 ,,,40855 ,,28.87 ,🔥買い,BOLT!,45 ,0,29,272 ,0.93 ,11.71,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1170,,-5.3 ,1225 ,374000 ,,,183625 ,,3.90 ,,,10 ,0,10,19 ,1.10 ,21.27,9.21 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5500,,3.8 ,5370 ,101900 ,,,59450 ,,3.28 ,,,2 ,1,437,736 ,3.08 ,30.91,0.99 ,0.77 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,,3.6 ,479 ,145800 ,,,94145 ,,2.96 ,,,1 ,0,74,118 ,5.15 ,13.57 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1765,,-4.4 ,1868 ,474000 ,,,309065 ,,2.94 ,,,,0,16,25 ,1.00 ,17.2,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
485A,パワーエックス,2190,,-8.8 ,2234 ,11630500 ,,,7638305 ,,2.91 ,,,,0,256,403 ,1.01 ,202.77 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,432,,6.1 ,426 ,3598300 ,,,2390695 ,,2.88 ,,,,0,66,103 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5036,日本ビジネスシステムズ,1568,,1.1 ,1557 ,150100 ,,,102510 ,,2.80 ,,,,0,67,103 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2617,,-1.5 ,2634 ,189900 ,,,137955 ,,2.64 ,,,,1,622,927 ,4.95 ,17.46 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2168,,0.9 ,2183 ,127900 ,,,100870 ,,2.43 ,,,,0,71,101 ,4.31 ,14.27,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
