コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,364,,6.4 ,367 ,3740000 ,,,1573945 ,2.38 ,7.13 ,🔥買い,,4 ,0,78,221 ,2.85 ,29.35 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4026,神島化学,1530,,0.8 ,1515 ,57900 ,,,67320 ,0.86 ,2.58 ,,,,0,61,90 ,3.80 ,9.80 ,0.20 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
436A,サイバーソリューションズ,1205,,3.8 ,1190 ,43900 ,,,54710 ,0.80 ,2.41 ,,,,1,531,755 ,2.82 ,15.91 ,0.80 ,0.54 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9983,ファーストリテイリング,66320,,-0.7 ,65303 ,711600 ,,,989200 ,0.72 ,2.16 ,,,,0,66,89 ,2.73 ,40.69 ,1.69 ,0.62 ,19.00 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
9692,シーイーシー,2120,,-6.9 ,2127 ,90400 ,,,127435 ,0.71 ,2.13 ,,,,0,69,92 ,2.26 ,10.89 ,0.82 ,0.11 ,14.23 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4543,テルモ,2220,,-0.7 ,2198 ,2979900 ,,,4582315 ,0.65 ,1.95 ,,,,0,118,152 ,2.83 ,16.95 ,0.62 ,0.29 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.93,
1605,ＩＮＰＥＸ,3962,,2.2 ,3943 ,3138800 ,,,4835315 ,0.65 ,1.95 ,,,,0,340,437 ,0.93 ,8.97 ,,2.48 ,10.03 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
9433,ＫＤＤＩ,3024,,0.5 ,2985 ,5075000 ,,,8129735 ,0.62 ,1.87 ,,,,0,64,81 ,1.50 ,15.29 ,1.46 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
1926,ライト工業,3755,,-1.3 ,3749 ,68400 ,,,114220 ,0.60 ,1.80 ,,,,0,63,78 ,1.00 ,13.05,-7.48 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
8316,三井住友フィナンシャルＧ,6796,,-1.5 ,6772 ,6377200 ,,,10739295 ,0.59 ,1.78 ,,,,0,55,68 ,1.60 ,14.00 ,1.53 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
4519,中外製薬,6363,,-0.9 ,6307 ,1351000 ,,,2334670 ,0.58 ,1.74 ,,,,0,304,371 ,2.26 ,21.54 ,1.33 ,0.85 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
8798,アドバンスクリエイト,131,,-1.5 ,131 ,22000 ,,,38485 ,0.57 ,1.71 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
6762,ＴＤＫ,2735,,-4.1 ,2742 ,4786300 ,,,8432000 ,0.57 ,1.70 ,,,,0,16,19 ,1.63 ,21.36 ,2.57 ,0.21 ,11.10 ,11.43 ,8.30 ,11.50 ,,19.69,
8306,三菱ＵＦＪフィナンシャルＧ,3600,,-1.7 ,3584 ,19501100 ,,,36052635 ,0.54 ,1.62 ,,,,1,169,201 ,2.84 ,14.46 ,0.52 ,0.29 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
9434,ソフトバンク,245.1,,0.8 ,242 ,36692600 ,,,68012800 ,0.54 ,1.62 ,,,,0,38,45 ,1.39 ,19.00 ,3.29 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
4063,信越化学,5634,,-2.2 ,5639 ,3063000 ,,,5820450 ,0.53 ,1.58 ,,,,0,175,205 ,1.08 ,19.85 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
9341,ＧＥＮＯＶＡ,597,,-1.3 ,601 ,42000 ,,,81770 ,0.51 ,1.54 ,,,,0,91,106 ,5.29 ,8.7,0.03 ,0.09 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8058,三菱商事,4944,,-0.9 ,4904 ,3869000 ,,,7554095 ,0.51 ,1.54 ,,,,0,3,3 ,1.00 ,15.34 ,45.87 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
1802,大林組,3002,,-0.8 ,2980 ,1240000 ,,,2470670 ,0.50 ,1.51 ,,,,0,51,59 ,1.00 ,13.09 ,,0.08 ,12.45 ,6.10 ,-7.55 ,6.35 ,,22.84,
6031,ＺＥＴＡ,272,,-2.9 ,273 ,33500 ,,,67415 ,0.50 ,1.49 ,,,,1,429,492 ,2.73 ,17.89 ,0.68 ,0.38 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
6098,リクルートホールディングス,15480,,-2.3 ,15658 ,2054800 ,,,4140230 ,0.50 ,1.49 ,,,,1,628,720 ,4.79 ,28.41 ,0.57 ,0.62 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
6758,ソニーグループ,3620,,-0.6 ,3588 ,6856400 ,,,14388150 ,0.48 ,1.43 ,,,,0,39,44 ,1.72 ,17.47 ,1.69 ,0.17 ,15.05 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
8801,三井不動産,1487,,0.2 ,1469 ,4157700 ,,,8804485 ,0.47 ,1.42 ,,,,0,14,16 ,1.07 ,14.03 ,4.57 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
7453,良品計画,4027,,1.4 ,3941 ,1231700 ,,,2634785 ,0.47 ,1.40 ,,,,0,66,74 ,3.18 ,31.9,0.97 ,0.29 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.68,
7203,トヨタ自動車,2990,,-0.1 ,2956 ,10574600 ,,,22894915 ,0.46 ,1.39 ,,,,0,39,44 ,1.05 ,9.78 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
7649,スギホールディングス,1276,,-1.2 ,1261 ,813000 ,,,1766485 ,0.46 ,1.38 ,,,,0,14,16 ,1.79 ,14.48,1.30 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
8035,東京エレクトロン,50430,,-4.5 ,50205 ,1300100 ,,,2838325 ,0.46 ,1.37 ,,,,1,655,729 ,4.72 ,31.72 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
5020,ＥＮＥＯＳホールディングス,1452,,-1.4 ,1440 ,3592200 ,,,7847480 ,0.46 ,1.37 ,,,,0,31,34 ,3.87 ,8.02 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6954,ファナック,5614,,-3.1 ,5610 ,2200600 ,,,4836485 ,0.45 ,1.36 ,,,,0,48,53 ,2.31 ,26.34 ,1.70 ,0.64 ,10.63 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
5105,ＴＯＹＯＴＩＲＥ,3645,,-1.1 ,3606 ,724200 ,,,1592285 ,0.45 ,1.36 ,,,,0,142,158 ,1.04 ,7.24 ,,0.09 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
5631,日本製鋼所,6839,,0.0 ,6763 ,364100 ,,,813920 ,0.45 ,1.34 ,,,,0,10,11 ,1.40 ,23.97,3.57 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6501,日立,5080,,-2.0 ,5048 ,4217400 ,,,9551195 ,0.44 ,1.32 ,,,,0,24,26 ,1.67 ,24.06 ,2.41 ,0.22 ,14.46 ,11.89 ,10.00 ,14.72 ,,7.71,
156A,マテリアルグループ,838,,-1.3 ,838 ,20700 ,,,46955 ,0.44 ,1.32 ,,,,1,272,298 ,4.01 ,11.63,0.31 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,31.89,
1941,中電工,5120,,-0.6 ,5100 ,36300 ,,,82385 ,0.44 ,1.32 ,,,,0,11,12 ,1.27 ,12.72 ,4.17 ,0.13 ,8.65 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
6503,三菱電機,4969,,-2.5 ,4944 ,2435700 ,,,5533495 ,0.44 ,1.32 ,,,,0,78,86 ,4.09 ,19.67 ,0.43 ,0.18 ,11.49 ,10.21 ,46.22 ,51.49 ,,32.1,
6947,図研,4665,,-1.1 ,4634 ,19200 ,,,43955 ,0.44 ,1.31 ,,,,0,55,60 ,2.35 ,17.24 ,1.22 ,0.24 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
2914,日本たばこ産業,6604,,-0.2 ,6519 ,1413200 ,,,3244695 ,0.44 ,1.31 ,,,,0,87,95 ,1.71 ,18.03 ,1.49 ,0.38 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
7189,西日本フィナンシャルＨＤ,4700,,-3.2 ,4711 ,174000 ,,,415320 ,0.42 ,1.26 ,,,,0,92,99 ,2.16 ,13.63 ,0.79 ,0.28 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.76,
7730,マニー,1406,,-2.3 ,1402 ,133700 ,,,319815 ,0.42 ,1.25 ,,,,0,68,73 ,1.82 ,20.37,1.65 ,0.50 ,11.98 ,28.05 ,12.33 ,21.67 ,,3.63,
6861,キーエンス,73690,,-3.7 ,74117 ,212800 ,,,511260 ,0.42 ,1.25 ,,,,0,128,138 ,2.14 ,32.31 ,2.13 ,1.53 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
9202,ＡＮＡホールディングス,2945,,-0.6 ,2947 ,862500 ,,,2075855 ,0.42 ,1.25 ,,,,0,28,30 ,1.00 ,13.52 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.65,
6644,大崎電気,1419,,-2.3 ,1410 ,116800 ,,,282545 ,0.41 ,1.24 ,,,,0,43,46 ,2.86 ,12.83 ,0.53 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
8766,東京海上ＨＤ,7796,,0.0 ,7713 ,2128300 ,,,5153295 ,0.41 ,1.24 ,,,,0,105,113 ,4.34 ,17.73 ,0.28 ,0.20 ,10.38 ,15.22 ,64.40 ,69.69 ,,14.09,
6208,石川製作所,1644,,-1.2 ,1637 ,16600 ,,,40820 ,0.41 ,1.22 ,,,,0,17,18 ,1.00 ,16.02,-0.68 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
6506,安川電機,4217,,-4.9 ,4230 ,1424400 ,,,3532710 ,0.40 ,1.21 ,,,,0,39,41 ,2.67 ,23.27 ,0.87 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
4661,オリエンタルランド,3100,,-2.3 ,3101 ,1854000 ,,,4643015 ,0.40 ,1.20 ,,,,0,165,175 ,0.85 ,41.33 ,,0.79 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
