コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2956,39,1.3 ,2930.71,9569200 ,9569200 ,,4419870 ,2.17 ,5.79 ,,,11,0,13,18 ,27.44,3.24,10.23,33.2
5803,フジクラ,4227,-278,-6.2 ,4210.56,28842000 ,28842000 ,,13759220 ,2.10 ,5.60 ,,,9,0,59,78 ,46.65,15.03,6.59,35.83
8136,サンリオ,979.1,-1.3,-0.1 ,977.691,13067100 ,13067100 ,,7522865 ,1.74 ,4.64 ,🔥買い,,7,1,316,386 ,22.82,8.34,18.41,13.2
1357,ＮＦ日経ダブインバ,5128,2,0.0 ,5220.52,7713210 ,7713210 ,,8381638 ,0.92 ,2.46 ,,,,0,100,98 ,0,0,2.25,0
3077,ホリイフードサービス,654,17,2.7 ,639.623,42700 ,42700 ,,47900 ,0.89 ,2.38 ,,,,1,130,126 ,11.33,4.39,0,0
5801,古河電工,30370,-580,-1.9 ,29820.2,6780100 ,6780100 ,,8044925 ,0.84 ,2.25 ,,,,0,8,8 ,39.56,6.05,2.76,160
6146,ディスコ,63120,-1130,-1.8 ,62016.3,1738400 ,1738400 ,,2190030 ,0.79 ,2.12 ,,,,0,93,87 ,54.16,13.25,1.87,437
1540,純金上場信託,22105,275,1.3 ,21899.4,514396 ,514396 ,,717722 ,0.72 ,1.92 ,,,,0,100,92 ,0,0,67.59,0
6920,レーザーテック,34280,-1020,-2.9 ,33809.2,3338000 ,3338000 ,,4698420 ,0.71 ,1.90 ,,,,0,175,160 ,42.08,13.62,4.74,329
6857,アドバンテスト,20725,-200,-1.0 ,20191.9,6368200 ,6368200 ,,9198535 ,0.69 ,1.85 ,🔥買い,,,1,250,227 ,45.81,24.69,1.74,58
1570,ＮＦ日経レバ,44970,-30,-0.1 ,44048.7,3017668 ,3017668 ,,4393553 ,0.69 ,1.84 ,,,,0,100,91 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1701.5,-80.5,-4.5 ,1673.92,5913300 ,5913300 ,,8960550 ,0.66 ,1.76 ,,,,0,1,1 ,0,1.02,5.73,20
4495,アイキューブドシステムズ,2120,35,1.7 ,2086.47,10200 ,10200 ,,15885 ,0.64 ,1.72 ,🔥買い,,,1,276,246 ,12.8,3.66,0,36
5713,住友鉱山,9119,-131,-1.4 ,8907.47,3104100 ,3104100 ,,5290930 ,0.59 ,1.57 ,,,,0,44,39 ,17.62,1.36,7.03,183
9501,東京電力ＨＤ,650.5,16,2.5 ,644.682,39515100 ,39515100 ,,67934650 ,0.58 ,1.55 ,,,,0,4,3 ,0,0.52,30.6,0
285A,キオクシアホールディングス,19420,-600,-3.0 ,19094.9,19704200 ,19704200 ,,34402530 ,0.57 ,1.53 ,🔥買い,,,0,353,308 ,21.9,12.79,7.75,0
1605,ＩＮＰＥＸ,4726,-166,-3.4 ,4825.59,8458700 ,8458700 ,,14829915 ,0.57 ,1.52 ,,,,0,106,92 ,16.64,1.16,7.93,108
7089,フォースタートアップス,1160,20,1.8 ,1144.66,23700 ,23700 ,,42155 ,0.56 ,1.50 ,🔥買い,,,1,272,236 ,10.68,3.16,0,0
215A,タイミー,1339,38,2.9 ,1330.7,1306900 ,1306900 ,,2382040 ,0.55 ,1.47 ,,,,0,42,36 ,46.65,9.25,1.61,0
9984,ソフトバンクグループ,3632,-60,-1.6 ,3578.43,25018000 ,25018000 ,,46635470 ,0.54 ,1.43 ,,,,0,540,465 ,3.69,1.46,13.03,11
6727,ワコム,744,12,1.6 ,734.152,216800 ,216800 ,,416685 ,0.52 ,1.39 ,,,,1,163,140 ,10.43,3,13.24,26
4063,信越化学,6318,101,1.6 ,6277.56,5265000 ,5265000 ,,10483790 ,0.50 ,1.34 ,,,,0,60,51 ,24.95,2.8,5.23,106
8058,三菱商事,5428,-241,-4.3 ,5482.02,6554000 ,6554000 ,,13197585 ,0.50 ,1.33 ,,,,0,3,3 ,27.69,2.29,1.62,110
5016,ＪＸ金属,3428,-156,-4.4 ,3386.97,20468500 ,20468500 ,,41774600 ,0.49 ,1.31 ,,,,0,39,33 ,34.14,5.03,9.72,27
7011,三菱重工業,4289,-129,-2.9 ,4254.66,12551700 ,12551700 ,,26442025 ,0.47 ,1.27 ,,,,0,7,6 ,55.41,5.78,7.44,24
6723,ルネサスエレクトロニクス,2180.5,-64,-2.9 ,2163.88,5140100 ,5140100 ,,10866595 ,0.47 ,1.26 ,,,,0,126,106 ,9.88,1.61,6.66,28
6954,ファナック,5445,-41,-0.8 ,5350.65,2191900 ,2191900 ,,4750655 ,0.46 ,1.23 ,,,,0,28,23 ,32.16,2.86,7.58,101.58
6526,ソシオネクスト,1924,16.5,0.9 ,1902.57,2404800 ,2404800 ,,5216835 ,0.46 ,1.23 ,,,,0,4,3 ,43.82,2.59,13.26,50
2301,学情,1613,8,0.5 ,1606.2,62000 ,62000 ,,134955 ,0.46 ,1.23 ,,,,1,232,194 ,8.73,1.45,25.28,75
4062,イビデン,7688,-88,-1.1 ,7416.79,2870600 ,2870600 ,,6268450 ,0.46 ,1.22 ,,,,0,9,8 ,58.02,4.08,5.27,25
7013,ＩＨＩ,3224,-84,-2.5 ,3178.85,7777400 ,7777400 ,,17073310 ,0.46 ,1.22 ,,,,0,41,34 ,27.34,6.32,12.74,20
6503,三菱電機,5070,28,0.6 ,4989.05,2947600 ,2947600 ,,6513155 ,0.45 ,1.21 ,,,,0,11,9 ,28.82,2.56,14.74,55
1662,石油資源開発,2607,-87,-3.2 ,2651.26,2264000 ,2264000 ,,5127870 ,0.44 ,1.18 ,,,,0,31,26 ,14.82,1.23,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2948,12,0.4 ,2928.89,67700 ,67700 ,,154965 ,0.44 ,1.17 ,,,,1,246,204 ,12.94,2.16,3.85,68.34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5138,-46,-0.9 ,4999.84,1629800 ,1629800 ,,3875340 ,0.42 ,1.12 ,,,,0,26,21 ,42.99,5.75,4.66,36
5802,住友電工,8737,-263,-2.9 ,8581.73,3778300 ,3778300 ,,9034355 ,0.42 ,1.12 ,,,,0,25,21 ,21.03,2.87,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2650,29,1.1 ,2615.31,19519800 ,19519800 ,,47023765 ,0.42 ,1.11 ,,,,0,55,45 ,14.04,1.44,16.49,74
3697,ＳＨＩＦＴ,651.9,37.1,6.0 ,642.341,3233600 ,3233600 ,,7905040 ,0.41 ,1.09 ,,,,1,124,102 ,15.12,4.22,22.54,0
9434,ソフトバンク,215.2,2.3,1.1 ,213.928,32305600 ,32305600 ,,81304900 ,0.40 ,1.06 ,,,,0,82,67 ,18.87,3.96,29.2,8.6
2516,東証グロース２５０ＥＴＦ,561.5,-0.3,-0.1 ,555.986,366020 ,366020 ,,925887 ,0.40 ,1.06 ,,,,0,100,82 ,0,0,2.11,0
7003,三井Ｅ＆Ｓ,5727,-86,-1.5 ,5638.05,2262700 ,2262700 ,,5792140 ,0.39 ,1.04 ,,,,0,47,38 ,18.22,3.02,8.65,50
4506,住友ファーマ,2119.5,12.5,0.6 ,2086.36,4593100 ,4593100 ,,11842385 ,0.39 ,1.04 ,,,,1,560,457 ,8.25,3.17,60.58,0
4776,サイボウズ,2096,52,2.5 ,2090.26,250600 ,250600 ,,654465 ,0.38 ,1.02 ,,,,0,400,326 ,13.02,5.44,10.93,50
4005,住友化学,507.2,-4.6,-0.9 ,503.538,6956100 ,6956100 ,,18235885 ,0.38 ,1.02 ,,,,0,17,14 ,13.56,0.86,14.79,13.5
3923,ラクス,747,11.5,1.6 ,741.265,1336200 ,1336200 ,,3538400 ,0.38 ,1.01 ,,,,1,308,250 ,21.84,11.02,10.87,3.4
421A,ムービン・ストラテジック・キ,2053,82,4.2 ,2009.55,26300 ,26300 ,,69955 ,0.38 ,1.00 ,,,,1,1060,862 ,10.01,4.64,933.67,0
268A,リガク・ホールディングス,2079,-105,-4.8 ,2088.28,1527600 ,1527600 ,,4076235 ,0.37 ,1.00 ,,,,0,36,29 ,37.66,5.31,83.87,19
3498,霞ヶ関キャピタル,6350,90,1.4 ,6267.16,137500 ,137500 ,,370390 ,0.37 ,0.99 ,,,,1,343,278 ,9.44,3.46,14.91,165
8316,三井住友フィナンシャルＧ,5133,80,1.6 ,5050.77,5910800 ,5910800 ,,16123565 ,0.37 ,0.98 ,,,,0,83,67 ,12.48,1.3,22.84,157
4040,南海化学,3275,40,1.2 ,3222.6,5200 ,5200 ,,14190 ,0.37 ,0.98 ,,,,1,503,407 ,2.42,0.75,0,60
