コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1385,1263700 ,,,67495 ,18.72 ,21.29 ,,,37,0,142,1006 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,234.705,234400 ,,,41340 ,5.67 ,6.45 ,,BOLT!,27,1,186,490 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2065,145,7.6 ,1983.62,3344700 ,,,1074225 ,3.11 ,3.54 ,,BOLT!,22,0,94,166 ,1.24 ,34.18,28.7,28.7,0.04,52.48 ,4,,0.92%,0,
3853,アステリア,2590,258,11.1 ,2440.15,5495100 ,,,1915135 ,2.87 ,3.26 ,,,23,0,35,59 ,2.31 ,45.35,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2398,213,9.8 ,2396.98,19467200 ,,,6904890 ,2.82 ,3.21 ,,,20,0,2,3 ,1.00 ,113.1,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1262,-143,-10.2 ,1327.28,1929700 ,,,911020 ,2.12 ,2.41 ,,,5,0,10,14 ,4.00 ,21.46,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4750,260,5.8 ,4562.69,5206700 ,,,2667970 ,1.95 ,2.22 ,🔥買い,,6,1,222,303 ,4.32 ,16.19,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.906,122600 ,,,67445 ,1.82 ,2.07 ,🔥買い,BOLT!,6,1,540,713 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
368A,北里コーポレーション,1221,0,0.0 ,1222.49,388700 ,,,247630 ,1.57 ,1.79 ,🔥買い,BOLT!,2,0,418,516 ,1.25 ,12.02,50.69,50.69,0,58.38 ,0,,3.36%,0,
5816,オーナンバ,1825,90,5.2 ,1795.66,55100 ,,,36260 ,1.52 ,1.73 ,,,1,0,17,21 ,2.82 ,11.7,5.74,5.74,25.44,12.26 ,143.4,,3.84%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,609.252,1406100 ,,,943620 ,1.49 ,1.69 ,,,,1,256,309 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
1540,純金上場信託,21425,-145,-0.7 ,21480.1,430193 ,,,311278 ,1.38 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6535,アイモバイル,460,2,0.4 ,460.499,248100 ,,,188445 ,1.32 ,1.50 ,,,,0,230,264 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
4259,エクサウィザーズ,1383,21,1.5 ,1399.85,3808600 ,,,2916695 ,1.31 ,1.48 ,,,,0,19,22 ,1.11 ,100.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5314,-236,-4.3 ,5329.06,87290900 ,,,68554115 ,1.27 ,1.45 ,,,,0,42,48 ,1.05 ,56.41,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1019,24,2.4 ,1014.77,768600 ,,,626420 ,1.23 ,1.40 ,,,,0,104,116 ,1.08 ,27.84,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,102.893,2387000 ,,,1983105 ,1.20 ,1.37 ,,,,0,998,1108 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
9343,アイビス,803,3,0.4 ,799.759,94500 ,,,78960 ,1.20 ,1.36 ,,,,0,320,355 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,,1.49%,0,
3788,ＧＭＯグローバルサインＨＤ,1962,77,4.1 ,1914.28,38300 ,,,32730 ,1.17 ,1.33 ,,,,0,17,19 ,1.59 ,21.44,7.28,7.28,4.64,35.16 ,2.79,,3.04%,テンバガー候補,
464A,ＱＰＳホールディングス,4160,230,5.9 ,3980.16,2732900 ,,,2362360 ,1.16 ,1.32 ,,,,,######,######,######,462.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
336A,ダイナミックマッププラット,971,-17,-1.7 ,987.518,446900 ,,,390975 ,1.14 ,1.30 ,,,,0,141,154 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7829,759,10.7 ,7645.65,97554100 ,,,85842730 ,1.14 ,1.29 ,,,,0,404,439 ,0.85 ,7.96,0,0,0,-31.86 ,4.75,,0.14%,0,
7013,ＩＨＩ,2954,114.5,4.0 ,2998.31,26812200 ,,,23806095 ,1.13 ,1.28 ,,,,0,65,70 ,1.00 ,18.98,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
6863,ニレコ,2509,20,0.8 ,2513.62,26500 ,,,23780 ,1.11 ,1.27 ,,,,0,58,63 ,1.00 ,12.38,16.82,16.82,0,#DIV/0!,0,,4.18%,0,
5599,Ｓ＆Ｊ,938,-30,-3.1 ,937.357,62400 ,,,59420 ,1.05 ,1.19 ,,,,0,165,175 ,1.00 ,12.9,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
9552,クオンツ総研ホールディンク,855,-23,-2.6 ,851.208,587400 ,,,564205 ,1.04 ,1.18 ,,,,1,481,508 ,3.73 ,13.57,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3350,メタプラネット,291,-15,-4.9 ,294.426,32889200 ,,,32259985 ,1.02 ,1.16 ,,,,0,13,14 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
