コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2306,-69,-2.9 ,2274.53,3752200 ,,,783750 ,4.79 ,14.36 ,🔥買い,BOLT!,9,0,1019,5104 ,1.25 ,9.72,37.97,37.97,0,75.45 ,17.12,,3.25%,10.83 ,0
3825,リミックスポイント,267,66,32.8 ,261.857,6943800 ,,,2206355 ,3.15 ,9.44 ,,BOLT!,4,0,13,46 ,4.31 ,41.07,26.18,26.18,175,5.38 ,0,,0.00%,7.48 ,黒転予想
215A,タイミー,1195,102,9.3 ,1171.69,2154100 ,,,1085445 ,1.98 ,5.95 ,,BOLT!,4,0,48,119 ,1.02 ,41.34,19.68,19.68,0,6.85 ,2.09,,0.00%,17.62 ,0
7777,スリー・ディー・マトリックス,370,-69,-15.7 ,373.116,6527100 ,,,3942215 ,1.66 ,4.97 ,🔥買い,BOLT!,1,0,486,1064 ,1.10 ,11.28,9.66,9.66,0,19.66 ,0,,0.00%,11.30 ,黒転予想
3479,ＴＫＰ,1655,149,9.9 ,1640.83,245600 ,,,165720 ,1.48 ,4.45 ,,,,0,24,49 ,3.75 ,15,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1903,-26,-1.4 ,1903.72,23200 ,,,18480 ,1.26 ,3.77 ,,,,0,107,196 ,1.21 ,16.14,14.39,14.39,0,40.73 ,1225,,4.52%,16.21 ,0
1967,ヤマト,2021,70,3.6 ,2030.36,43200 ,,,36060 ,1.20 ,3.59 ,,,,0,46,82 ,1.98 ,10.52,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.34 ,0
6176,ブランジスタ,916,6,0.7 ,913.385,57700 ,,,75740 ,0.76 ,2.29 ,,,,1,585,811 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,0
6037,楽待,974,-15,-1.5 ,983.948,36800 ,,,51275 ,0.72 ,2.15 ,,,,0,441,594 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.71 ,0
2674,ハードオフコーポレーション,2595,22,0.9 ,2593.97,39700 ,,,57205 ,0.69 ,2.08 ,,,,0,66,87 ,2.92 ,10.94,8.86,8.86,30.9,-8.07 ,7.18,,3.55%,#DIV/0!,0
