コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,257,-1,-0.4 ,263.455,38200 ,,,63725 ,0.60 ,1.80 ,,,,0,119,148 ,4.61 ,9.11,0.10 ,18.55 ,9.63,87.22 ,12.5 ,0,,0.00%,9.31 
2134,北浜キャピタルパートナー,28,0,0.0 ,28.103,1659300 ,,,3021190 ,0.55 ,1.65 ,,,,0,110,131 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
6551,ツナググループＨＬＤＧＳ,547,17,3.2 ,540.787,15000 ,,,27875 ,0.54 ,1.61 ,,,,0,107,127 ,2.65 ,6.51,0.31 ,31.03 ,5.17,20.87 ,22.3 ,65.67,,3.66%,6.90 
7048,ベルトラ,161,9,5.9 ,155.623,236900 ,,,481880 ,0.49 ,1.47 ,,,,,74,85 ,#####,17.31,#####,12.88 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.33 
4284,ソルクシーズ,427,7,1.7 ,424.684,18700 ,,,47370 ,0.39 ,1.18 ,,,,0,75,79 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
3935,エディア,701,29,4.3 ,690.991,22000 ,,,59935 ,0.37 ,1.10 ,,,,1,252,260 ,2.97 ,7.07,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.43%,8.73 
3939,カナミックネットワーク,496,3,0.6 ,492.067,59500 ,,,163395 ,0.36 ,1.09 ,,,,1,539,554 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
3441,山王,3915,215,5.8 ,3921.33,48400 ,,,133270 ,0.36 ,1.09 ,,,,1,135,139 ,4.13 ,11.45,0.15 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.29 
9343,アイビス,757,6,0.8 ,752.587,24700 ,,,69775 ,0.35 ,1.06 ,,,,0,300,306 ,2.34 ,13.44,1.01 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.59%,13.98 
336A,ダイナミックマッププラット,805,78,10.7 ,790.789,176100 ,,,512385 ,0.34 ,1.03 ,,,,,117,118 ,#####,0,#####,17.53 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
