コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2157,,18.2 ,2088 ,11288500 ,,,4185265 ,2.70 ,6.90 ,,BOLT!,12 ,0,10,28 ,1.00 ,199.72 ,0.00 ,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2507,,24.5 ,2422 ,3652700 ,,,1354370 ,2.70 ,6.90 ,,BOLT!,6 ,0,29,80 ,2.21 ,22.28,1.91 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6818,,4.0 ,6789 ,62523600 ,,,42374875 ,1.48 ,3.77 ,,,,0,64,117 ,0.84 ,48.56 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7856,萩原工業,1947,,-2.6 ,1969 ,143400 ,,,98030 ,1.46 ,3.74 ,,,,0,18,33 ,3.89 ,18.93,0.44 ,0.09 ,4.54 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1175,,3.2 ,1173 ,73000 ,,,50420 ,1.45 ,3.70 ,,,,1,543,983 ,2.82 ,15.52 ,0.78 ,0.53 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6920,レーザーテック,36580,,4.8 ,37223 ,3783600 ,,,2657875 ,1.42 ,3.64 ,,,,1,499,894 ,3.49 ,36.43 ,1.16 ,1.50 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3393,スターティアホールディングス,2990,,-1.0 ,2994 ,34900 ,,,26945 ,1.30 ,3.31 ,,,,0,118,200 ,1.88 ,11.09 ,1.16 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8011,三陽商会,1306,,-2.0 ,1319 ,139900 ,,,119270 ,1.17 ,3.00 ,,,,0,38,61 ,4.71 ,6,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1191,,-1.0 ,1193 ,77600 ,,,72670 ,1.07 ,2.73 ,,,,1,255,387 ,5.41 ,13.78,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6946,日本アビオニクス,6250,,2.3 ,6308 ,149100 ,,,155960 ,0.96 ,2.45 ,,,,0,79,113 ,1.70 ,22.01,2.09 ,0.36 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
1926,ライト工業,3870,,0.1 ,3841 ,108500 ,,,115200 ,0.94 ,2.41 ,,,,0,61,87 ,1.00 ,13.45,-7.71 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4157,,13.4 ,4080 ,22844400 ,,,26745070 ,0.85 ,2.18 ,,,,0,109,148 ,3.74 ,26.11 ,0.54 ,0.22 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
7826,フルヤ金属,10920,,4.7 ,10844 ,415300 ,,,513740 ,0.81 ,2.07 ,,,,0,89,118 ,1.43 ,15.17 ,2.21 ,0.28 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
4062,イビデン,21745,,4.5 ,21629 ,6024700 ,,,7630000 ,0.79 ,2.02 ,,,,1,166,217 ,4.73 ,73.16 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,883900 ,,,1167730 ,0.76 ,1.94 ,,,,0,35,45 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6996,ニチコン,2578,,4.2 ,2598 ,680200 ,,,914415 ,0.74 ,1.90 ,,,,0,14,18 ,3.21 ,24.02,0.69 ,0.11 ,6.00 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
5020,ＥＮＥＯＳホールディングス,1451,,4.1 ,1449 ,5397300 ,,,7299570 ,0.74 ,1.89 ,,,,0,31,39 ,3.90 ,8.01 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9033,,2.9 ,9174 ,5353300 ,,,7641420 ,0.70 ,1.79 ,,,,1,131,162 ,3.06 ,37.98 ,1.25 ,0.91 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
5016,ＪＸ金属,3914,,5.1 ,3911 ,12259900 ,,,17531520 ,0.70 ,1.79 ,,,,0,58,72 ,1.43 ,22.41 ,2.61 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1479,,-4.0 ,1502 ,115000 ,,,167720 ,0.69 ,1.75 ,,,,0,34,42 ,3.74 ,11.12,0.27 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
3093,トレジャー・ファクトリー,1847,,-0.2 ,1845 ,114900 ,,,167955 ,0.68 ,1.75 ,,,,0,85,104 ,1.69 ,12.19,1.06 ,0.09 ,27.89 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
