コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9434,ソフトバンク,212.1,1,0.5 ,211.546,12415000 ,12415000 ,,,,######,,,,0,83,######,18.6,3.91,2.4,8.6
3077,ホリイフードサービス,699,37,5.6 ,684.823,11300 ,11300 ,,47900 ,0.24 ,0.71 ,,,,1,122,94 ,12.11,4.69,0,0
2301,学情,1636,37,2.3 ,1631.35,28300 ,28300 ,,134955 ,0.21 ,0.63 ,,,,1,229,175 ,8.86,1.47,36.83,75
7089,フォースタートアップス,1197,55,4.8 ,1197,7300 ,7300 ,,42155 ,0.17 ,0.52 ,,,,1,264,199 ,11.02,3.27,0,0
9104,商船三井,6340,-156,-2.4 ,6428.88,1060000 ,1060000 ,,7329930 ,0.14 ,0.43 ,,,,0,24,18 ,10.89,0.84,1.72,200
2353,日本駐車場開発,271,5,1.9 ,269.993,201400 ,201400 ,,1591800 ,0.13 ,0.38 ,,,,1,207,153 ,15.13,4.54,7,9
8136,サンリオ,1000.5,21.3,2.2 ,1003.87,942200 ,942200 ,,7522865 ,0.13 ,0.38 ,,,,1,309,228 ,23.32,8.52,2.18,13.2
6574,コンヴァノ,114,3,2.7 ,114.528,134400 ,134400 ,,1241210 ,0.11 ,0.32 ,,,,1,400,293 ,14.8,4.37,0,1
3479,ティーケーピー,1838,13,0.7 ,1825.82,14000 ,14000 ,,129500 ,0.11 ,0.32 ,,,,1,174,127 ,6.72,1.78,3.45,0
8789,フィンテックグローバル,123,4,3.4 ,123.002,179500 ,179500 ,,1814450 ,0.10 ,0.30 ,,,,1,325,237 ,8.78,2.17,22.12,5
7532,パンパシフィックＨＤ,975.8,7.6,0.8 ,975.979,976700 ,976700 ,,10047835 ,0.10 ,0.29 ,,,,0,21,15 ,27.25,4.44,1.88,8.5
6920,レーザーテック,34070,720,2.2 ,34239.8,452000 ,452000 ,,4698420 ,0.10 ,0.29 ,,,,0,176,128 ,41.82,13.53,4.07,329
6758,ソニーグループ,3320,111,3.5 ,3342.05,1918000 ,1918000 ,,21147455 ,0.09 ,0.27 ,,,,0,56,41 ,17.35,2.67,24.58,24.58
7013,ＩＨＩ,3230,92,2.9 ,3259.06,1440000 ,1440000 ,,17073310 ,0.08 ,0.25 ,,,,0,41,30 ,27.39,6.33,13.55,20
