コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3984,ユーザーローカル,1758,158,9.9 ,1746.3,201700 ,,,80005 ,2.52 ,7.52 ,🔥買い,,3,0,185,547 ,1.83 ,18.38,41.77,41.77,6.92,85.76 ,7.25,20,1.14%,AI,
4746,東計電算,4145,-175,-4.1 ,4118.56,36900 ,,,23115 ,1.60 ,4.76 ,🔥買い,,1,0,125,266 ,1.16 ,13.55,31.19,31.19,2.08,4.48 ,10.97,173,4.17%,,
4389,プロパティデータバンク,786,6,0.8 ,759.963,5400 ,,,4720 ,1.14 ,3.41 ,,,,1,254,438 ,2.66 ,10.84,26,26,16.83,55.17 ,0,12,1.53%,,
6200,インソース,681,12,1.8 ,685.345,465600 ,,,436195 ,1.07 ,3.19 ,,,,0,602,997 ,2.25 ,12.44,40.48,40.48,12.07,50.87 ,58.56,29.5,4.33%,,
6840,ＡＫＩＢＡホールディングス,665,-24,-3.5 ,672.718,458100 ,,,504440 ,0.91 ,2.71 ,,,,0,22,33 ,4.00 ,11.52,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3850,ＮＴＴデータイントラマート,2755,100,3.8 ,2706.71,19800 ,,,25560 ,0.77 ,2.31 ,,,,0,42,59 ,4.81 ,15.98,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
8066,三谷商事,2806,51,1.9 ,2777.19,12900 ,,,17920 ,0.72 ,2.15 ,,,,0,42,56 ,1.17 ,12.03,9.09,9.09,0,32.77 ,103.1,80,2.85%,,
7419,ノジマ,1252,44,3.6 ,1233.26,1038600 ,,,1451070 ,0.72 ,2.14 ,,,,0,79,106 ,2.09 ,7.54,6.02,6.02,16.4,-0.72 ,82.61,20,1.60%,,
9166,ＧＥＮＤＡ,547,18,3.4 ,532.777,1153800 ,,,1715100 ,0.67 ,2.01 ,,,,0,13,17 ,0.85 ,16.72,4.51,4.51,0,-31.94 ,8.49,8,1.46%,,
6954,ファナック,7577,482,6.8 ,7327.38,4065900 ,,,6681870 ,0.61 ,1.82 ,,,,0,27,34 ,0.15 ,38.24,20.57,20.57,2.22,25.88 ,18.91,118.9,1.57%,,
3489,フェイスネットワーク,727,-12,-1.6 ,730.112,34800 ,,,60805 ,0.57 ,1.71 ,,,,0,469,569 ,1.00 ,6.33,16,16,0,#DIV/0!,212.6,40,5.50%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1277,112,9.6 ,1245.87,208800 ,,,404100 ,0.52 ,1.54 ,,,,0,26,30 ,1.00 ,47.29,17,17,0,#DIV/0!,0,0,0.00%,Claude,
8920,東祥,816,-11,-1.3 ,810.514,35200 ,,,73100 ,0.48 ,1.44 ,,,,0,121,137 ,1.00 ,9.34,25.74,25.74,0,#DIV/0!,55.65,10,1.23%,,
2148,アイティメディア,1353,-49,-3.5 ,1376.17,40300 ,,,84505 ,0.48 ,1.42 ,,,,1,122,137 ,2.55 ,16.45,21.74,21.74,15.57,54.78 ,14.49,100,7.39%,,
6039,日本動物高度医療,1342,3,0.2 ,1338.66,61000 ,,,131690 ,0.46 ,1.38 ,,,,0,74,82 ,2.36 ,21.16,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
3933,チエル,697,1,0.1 ,707.314,7000 ,,,15940 ,0.44 ,1.31 ,,,,0,85,93 ,2.34 ,9.29,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6861,キーエンス,82670,3320,4.2 ,81583.9,428300 ,,,990950 ,0.43 ,1.29 ,,,,0,82,89 ,1.00 ,42.65,51.91,51.91,0,#DIV/0!,1.63,550,0.67%,,
1967,ヤマト,2270,-13,-0.6 ,2273.72,27300 ,,,63210 ,0.43 ,1.29 ,,,,0,45,49 ,1.98 ,11.29,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6758,ソニーグループ,3087,-43,-1.4 ,3091.67,6940100 ,,,16097835 ,0.43 ,1.29 ,,,,0,60,65 ,1.00 ,16.13,12.52,12.52,0,#DIV/0!,54.44,24.58,0.80%,,
4415,ブロードエンタープライズ,1168,-44,-3.6 ,1186.47,5300 ,,,12570 ,0.42 ,1.26 ,,,,1,308,332 ,3.69 ,11.03,17,17,55.14,-47.94 ,0,21.16,1.81%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,645.9,17.9,2.9 ,636.916,212380 ,,,506779 ,0.42 ,1.25 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.69,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1784,-48,-2.6 ,1808.06,1160200 ,,,2880910 ,0.40 ,1.20 ,,,,0,85,90 ,1.93 ,24.27,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
2410,キャリアデザインセンター,2523,6,0.2 ,2501.35,7800 ,,,20195 ,0.39 ,1.15 ,,,,1,123,129 ,2.52 ,10.48,9.45,9.45,15.3,49.68 ,275,130,5.15%,,
7868,広済堂ホールディングス,626,8,1.3 ,636.605,732700 ,,,1936400 ,0.38 ,1.13 ,,,,0,58,60 ,2.16 ,18.14,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.13%,,
7089,フォースタートアップス,1313,21,1.6 ,1311.19,7000 ,,,18735 ,0.37 ,1.12 ,,,,1,240,248 ,5.15 ,12.1,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
8704,トレイダーズＨＬＤＧＳ,1187,9,0.8 ,1177.62,41100 ,,,114710 ,0.36 ,1.07 ,,,,0,831,848 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,31.82,45,3.79%,,
6080,Ｍ＆Ａキャピタルパートナー,3395,0,0.0 ,3316.5,48100 ,,,142545 ,0.34 ,1.01 ,,,,1,205,205 ,4.29 ,14.91,38.09,38.09,42.66,23.46 ,5.26,68.34,2.01%,,
3696,セレス,1981,53,2.8 ,1936.51,79700 ,,,236210 ,0.34 ,1.01 ,,,,0,31,31 ,1.06 ,14.63,7.84,7.84,0,9.81 ,19.57,60,3.03%,,
350A,デジタルグリッド,823,41,5.2 ,804.557,108500 ,,,328330 ,0.33 ,0.99 ,,,,0,128,127 ,1.09 ,22.48,37.62,37.62,0,17.08 ,23319,0,0.00%,,
4519,中外製薬,8039,-56,-0.7 ,8166.22,1162400 ,,,3550150 ,0.33 ,0.98 ,,,,0,209,208 ,1.94 ,27.27,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
3741,セック,3245,85,2.7 ,3170.9,40500 ,,,124235 ,0.33 ,0.97 ,,,,0,57,57 ,1.33 ,23.01,17.2,17.2,3.36,18.59 ,3.22,56,1.73%,,
6098,リクルートホールディングス,7934,459,6.1 ,7868.25,1831000 ,,,5639315 ,0.32 ,0.97 ,,,,0,117,116 ,2.09 ,22.98,16.12,16.12,13.28,21.73 ,6.68,25,0.32%,,
9432,ＮＴＴ,152.3,1.5,1.0 ,152.817,58631500 ,,,180673080 ,0.32 ,0.97 ,,,,0,52,52 ,1.00 ,12.79,12.47,12.47,0,#DIV/0!,48.15,5.3,3.48%,,
6506,安川電機,6279,306,5.1 ,6134.68,1570000 ,,,4866325 ,0.32 ,0.96 ,,,,0,13,13 ,0.00 ,34.65,9.14,9.14,0,-6.79 ,8.92,72,1.15%,AI,
7974,任天堂,7794,390,5.3 ,7679.23,2999500 ,,,9334985 ,0.32 ,0.96 ,,,,0,55,54 ,1.00 ,21.91,16.44,16.44,0,#DIV/0!,22.03,181,2.32%,,
3496,アズーム,4170,160,4.0 ,4097.19,32700 ,,,101805 ,0.32 ,0.96 ,,,,1,133,131 ,2.64 ,23.38,18.53,18.53,16.69,63.76 ,1919,126,3.02%,,
