コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6298,54300,79585,0.68228937613872,2.27510991243397,買い
4040,南海化学,3255,-105,-3.13,3285.6637,11300,17865,0.632521690456199,2.1091583983477,
4495,アイキューブドシステムズ,2203,-75,-3.29,2203.4242,13200,24215,0.545116663225274,1.81770428693382,
6080,Ｍ＆Ａキャピタルパートナー,3185,-135,-4.07,3221.5997,72200,148930,0.484791512791244,1.61654865924656,
4389,プロパティデータバンク,820,-23,-2.73,833.8571,2800,6095,0.459392945036916,1.53185653991954,
2301,学情,1620,-39,-2.35,1629.6832,40100,107810,0.371950653928207,1.24027817123201,
9552,クオンツ総研ホールディンク,593,-14,-2.31,596.9609,251000,704370,0.356346806365972,1.18824677589964,
5248,テクノロジーズ,451,-4,-0.88,452.5041,71800,209710,0.34237756902389,1.14166602664927,
5032,ＡＮＹＣＯＬＯＲ,3210,-120,-3.6,3256.5713,457900,1372575,0.333606542447589,1.11241883300411,
8789,フィンテックグローバル,132,-2,-1.49,131.9396,551800,1658740,0.332662141143277,1.10926970472526,
9984,ソフトバンクグループ,3612,-138,-3.68,3616.858,12506500,43010065,0.290780774221104,0.96961530534099,
421A,ムービン・ストラテジック・キ,2115,-86,-3.91,2145.0779,30800,113295,0.271856657398826,0.906512394359025,
6727,ワコム,772,-15,-1.91,772.2107,130500,523705,0.249186087587478,0.830916848096498,
3661,エムアップホールディングス,653,-12,-1.8,654.4386,309100,1250885,0.247105049624866,0.823977578246387,
7047,ポート,2368,-51,-2.11,2386.7522,56100,231095,0.24275730760077,0.809479930588872,
339A,プログレス・テクノロジース,1506,-18,-1.18,1510,8800,39305,0.223890090319298,0.746566752459016,
4691,ワシントンホテル,1377,-20,-1.43,1381.4258,15500,69315,0.223616821755753,0.745655532030528,
9416,ビジョン,1156,-22,-1.87,1161.9587,89700,404820,0.221579961464355,0.73886357366027,
3923,ラクス,737.3,-21.8,-2.87,744.5964,1240200,5862795,0.211537329891289,0.705376183356602,
7595,アルゴグラフィックス,1502,-30,-1.96,1504.8654,51300,244355,0.209940455484848,0.700051368229673,
4014,カラダノート,428,-7,-1.61,417.4954,21800,105375,0.206880189798339,0.689846840588543,
3697,ＳＨＩＦＴ,644.1,-3.4,-0.53,649.318,2030100,9926860,0.204505755092748,0.68192923242397,
3479,ティーケーピー,1893,-40,-2.07,1896.096,33300,167675,0.198598479200835,0.662231282540544,
2410,キャリアデザインセンター,2442,-21,-0.85,2446.6792,5300,27690,0.191404839292163,0.6382439217006,
3489,フェイスネットワーク,879,-8,-0.9,880.1573,17800,101990,0.174526914403373,0.581964085668101,
7089,フォースタートアップス,1256,-80,-5.99,1278.9696,13200,80865,0.163235021331849,0.54431100362459,
6071,ＩＢＪ,703,-18,-2.5,709.0626,31900,200810,0.158856630645884,0.529711157285897,
4506,住友ファーマ,1892,5.5,0.29,1865.6903,2586300,18812875,0.137475000498329,0.458413610535279,
4222,児玉化学,1031,-65,-5.93,1046.5362,120100,952195,0.126129626809635,0.42058219612063,
6176,ブランジスタ,931,-14,-1.48,930.4113,26500,220665,0.120091541476899,0.400448059091601,
3939,カナミックネットワーク,510,-9,-1.73,511.2875,24000,224360,0.106970939561419,0.35669710455682,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.271133908875172,
6574,コンヴァノ,124,-5,-3.88,124.5972,377400,6767215,5.57688798124487E-02,0.185962636535094,
6538,ディスラプターズ,269,-5,-1.82,268.075,4000,121265,3.29856100276254E-02,0.109991289570181,
Update:2026/03/19 10:38:57,,,,,,,,,,
