コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,616,24,4.05,603.9113,45100,31015,1.45413509592133,23.0410573914054,🔥買い,1
6522,アスタリスク,1121,121,12.1,1106.0425,2149000,1677430,1.28112648515884,20.2997018316869,,0
421A,ムービン・ストラテジック・キ,2036,11,0.54,2030.5844,61600,74490,0.826956638474963,13.1032910358531,🔥買い,1
4040,南海化学,3285,95,2.98,3240.0757,6600,16230,0.406654343807763,6.44351828136187,🔥買い,1
4691,ワシントンホテル,1353,51,3.92,1344.1461,17100,53790,0.317902955939766,5.03723503631182,🔥買い,1
6378,木村化工機,1861,132,7.63,1830.8125,758800,2483950,0.305481189234888,4.84040969294962,,0
9984,ソフトバンクグループ,3715,185,5.24,3678.0494,12020100,41173305,0.291939158151137,4.62583353955638,🔥買い,1
1540,純金上場信託,21700,930,4.48,21673.7568,194028,666525,0.291103859570159,4.6125980687963,🔥買い,0
4776,サイボウズ,2057,13,0.64,2032.7038,207300,748320,0.277020525978191,4.38944487040022,🔥買い,0
7089,フォースタートアップス,1239,24,1.98,1227.112,11600,46335,0.250350706809108,3.96685632562411,🔥買い,1
9552,クオンツ総研ホールディンク,604,29,5.04,600.5244,149500,598680,0.249716041958976,3.95679993589994,🔥買い,1
5713,住友鉱山,9135,308,3.49,9194.6085,1194900,5966750,0.2002597729082,3.17315559861659,,0
5803,フジクラ,27035,1435,5.61,27272.8965,2518200,12674440,0.19868333433272,3.14817661846988,,0
7974,任天堂,9021,37,0.41,8990.6394,2625200,13357070,0.196540109470116,3.11421679781741,,0
5032,ＡＮＹＣＯＬＯＲ,2923,5,0.17,2930.9346,310600,1591015,0.195221289554153,3.09331983614042,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5781,305,5.57,5745.3158,720600,3805615,0.18935178676771,3.00031640685743,,7
6071,ＩＢＪ,706,12,1.73,704.2123,25900,137535,0.188315701457811,2.98389943077677,🔥買い,1
6857,アドバンテスト,23225,880,3.94,23046.8096,1728000,9287270,0.186061135295948,2.9481753852779,🔥買い,1
6146,ディスコ,68100,2710,4.14,68215.2347,417400,2252735,0.185285885823233,2.93589140448162,,0
285A,キオクシアホールディングス,21630,530,2.51,21719.6995,6020200,32986070,0.182507343251257,2.89186484942156,,0
1570,ＮＦ日経レバ,47600,2330,5.15,47674.9722,769454,4310525,0.178505866454782,2.82846066037712,,0
3436,ＳＵＭＣＯ,1753.5,114,6.95,1749.6488,1537000,8867520,0.17332918335679,2.74643509570124,,0
