コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3545,515,17.0 ,3406.77,4689700 ,,,423585 ,11.07 ,33.21 ,,BOLT!,19,0,10,107 ,3.90 ,29.91,5.02,5.02,33.9,32.33 ,9.77,,0.48%,36.64 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,334,-22,-6.2 ,345.455,26340900 ,,,11688080 ,2.25 ,6.76 ,,BOLT!,12,0,239,652 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2933,209,7.7 ,2948.95,352200 ,,,212710 ,1.66 ,4.97 ,🔥買い,BOLT!,4,1,640,1402 ,4.57 ,8.57,27.71,27.71,91,10.97 ,12.22,,3.41%,8.87 ,0
228A,オプロ,1800,-89,-4.7 ,1802.25,7500 ,,,5855 ,1.28 ,3.84 ,,,,0,107,198 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-6,-0.9 ,644.312,68500 ,,,68690 ,1.00 ,2.99 ,,,,0,69,110 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.06 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.778,31500 ,,,34235 ,0.92 ,2.76 ,,,,0,16,24 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
3905,データセクション,4955,-105,-2.1 ,4973.08,3223000 ,,,3987810 ,0.81 ,2.42 ,,,,0,74,106 ,4.32 ,28.62,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.17 ,AI
4026,神島化学,1887,-121,-6.0 ,1895.72,67100 ,,,87440 ,0.77 ,2.30 ,,,,0,47,65 ,1.57 ,10.71,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.90 ,0
6146,ディスコ,71450,2740,4.0 ,71096.6,1218500 ,,,1688505 ,0.72 ,2.16 ,,,,0,123,166 ,1.33 ,46.96,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.11 ,0
5589,オートサーバー,2672,4,0.2 ,2665.53,7300 ,,,10145 ,0.72 ,2.16 ,,,,0,186,251 ,1.25 ,11.91,35.89,35.89,0,55.81 ,0.98,,2.51%,12.95 ,0
4568,第一三共,2424,-93,-3.7 ,2419.61,6412900 ,,,8925965 ,0.72 ,2.16 ,,,,0,92,124 ,1.00 ,16.96,0,0,0,#DIV/0!,38.95,,4.13%,13.47 ,0
464A,ＱＰＳホールディングス,2675,-323,-10.8 ,2658.77,2011300 ,,,2929770 ,0.69 ,2.06 ,,,,,#####,#####,#####,297.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2359,コア,2052,11,0.5 ,2060.59,19300 ,,,28340 ,0.68 ,2.04 ,,,,0,107,140 ,1.42 ,9.82,14.48,14.48,4.2,23.16 ,14.88,,2.92%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,122,-1,-0.8 ,121.564,764600 ,,,1122750 ,0.68 ,2.04 ,,,,1,781,1025 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6562,ジーニー,873,-15,-1.7 ,871.818,37900 ,,,55715 ,0.68 ,2.04 ,,,,0,275,361 ,1.82 ,7.1,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.51 ,0
4763,クリーク・アンド・リバー社,1226,-4,-0.3 ,1222.17,26700 ,,,39655 ,0.67 ,2.02 ,,,,0,90,118 ,1.02 ,7.74,8.02,8.02,0,2.78 ,26.42,,4.08%,8.29 ,0
146A,コロンビア・ワークス,2618,-94,-3.5 ,2610.28,68100 ,,,102275 ,0.67 ,2.00 ,,,,0,342,444 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
1357,ＮＦ日経ダブインバ,2876,100,3.6 ,2855.83,5662682 ,,,8896388 ,0.64 ,1.91 ,,,,0,100,127 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2667,イメージワン,151,-7,-4.4 ,154.285,400600 ,,,636575 ,0.63 ,1.89 ,,,,0,16,20 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
4704,トレンドマイクロ,6283,-50,-0.8 ,6238.48,666200 ,,,1064055 ,0.63 ,1.88 ,,,,0,125,158 ,1.88 ,21.91,18.71,18.71,7.47,54.59 ,30.06,,3.12%,22.35 ,0
479A,ＰＲＯＮＩ,1308,-11,-0.8 ,1308.55,33200 ,,,54090 ,0.61 ,1.84 ,,,,1,812,1017 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
8914,エリアリンク,909,-29,-3.1 ,911.683,40700 ,,,66380 ,0.61 ,1.84 ,,,,0,105,131 ,0.95 ,12.43,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
5285,ヤマックス,1214,0,0.0 ,1200.59,34700 ,,,59515 ,0.58 ,1.75 ,,,,0,186,228 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6071,ＩＢＪ,773,-27,-3.4 ,777.979,142300 ,,,244810 ,0.58 ,1.74 ,,,,0,141,172 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1431,-35,-2.4 ,1434.42,242000 ,,,424625 ,0.57 ,1.71 ,,,,0,45,55 ,3.82 ,12.55,9.43,9.43,50.8,-23.17 ,72.91,,3.14%,13.97 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2804,-147,-5.0 ,2801.74,269400 ,,,481835 ,0.56 ,1.68 ,,,,0,27,32 ,1.00 ,25.56,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
7868,広済堂ホールディングス,552,-2,-0.4 ,557.994,2523600 ,,,4555540 ,0.55 ,1.66 ,,,,0,55,66 ,2.16 ,17.69,21.01,21.01,19.5,-13.97 ,28.75,,2.42%,#DIV/0!,0
6858,小野測器,830,-2,-0.2 ,831.022,26900 ,,,48715 ,0.55 ,1.66 ,,,,0,17,20 ,4.53 ,10.76,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1418,25.5,1.8 ,1415.85,3587000 ,,,6500330 ,0.55 ,1.66 ,,,,0,58,69 ,1.00 ,13.23,0,0,0,#DIV/0!,89.21,,2.96%,11.69 ,利上げ
3696,セレス,1746,-37,-2.1 ,1721.66,129900 ,,,235855 ,0.55 ,1.65 ,,,,0,39,47 ,1.05 ,12.26,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
2307,クロスキャット,918,17,1.9 ,906.114,18400 ,,,33530 ,0.55 ,1.65 ,,,,0,157,187 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,0
3498,霞ヶ関キャピタル,5640,-170,-2.9 ,5659.35,187800 ,,,348035 ,0.54 ,1.62 ,,,,1,233,276 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
339A,プログレス・テクノロジース,974,7,0.7 ,965.581,12400 ,,,23015 ,0.54 ,1.62 ,,,,1,305,361 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
3923,ラクス,994.1,-33.9,-3.3 ,996.159,1993600 ,,,3733520 ,0.53 ,1.60 ,,,,1,925,1092 ,5.10 ,13.96,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.72 ,0
9984,ソフトバンクグループ,7476,-839,-10.1 ,7661.97,42853600 ,,,82450555 ,0.52 ,1.56 ,,,,0,34,40 ,0.85 ,26.62,0,0,0,-31.86 ,5.77,,0.15%,76.80 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3149,12,0.4 ,3131.19,22441400 ,,,43215555 ,0.52 ,1.56 ,,,,0,92,107 ,1.30 ,13.15,0,0,4.57,#DIV/0!,14.78,,3.05%,13.68 ,S
9416,ビジョン,1014,-2,-0.2 ,1008.34,208700 ,,,404810 ,0.52 ,1.55 ,,,,0,227,264 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,34.79,,5.03%,#DIV/0!,0
4439,東名,752,0,0.0 ,757.345,11600 ,,,22560 ,0.51 ,1.54 ,,,,0,148,172 ,1.72 ,8.67,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
3479,ＴＫＰ,1476,-14,-0.9 ,1469.24,90100 ,,,177765 ,0.51 ,1.52 ,,,,0,28,32 ,3.64 ,13.38,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,743,-5,-0.7 ,743.983,12000 ,,,24445 ,0.49 ,1.47 ,,,,1,187,214 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
285A,キオクシアホールディングス,76200,-1880,-2.4 ,77011.4,17328200 ,,,35627490 ,0.49 ,1.46 ,,,,1,4738,5391 ,3.88 ,10.81,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.17 ,黒転
6538,ディスラプターズ,230,1,0.4 ,227.572,29700 ,,,61645 ,0.48 ,1.45 ,,,,0,215,244 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
2353,日本駐車場開発,237,-1,-0.4 ,235.91,741300 ,,,1547960 ,0.48 ,1.44 ,,,,0,247,279 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,20.44,,3.80%,#DIV/0!,0
6083,ＥＲＩホールディングス,1308,5,0.4 ,1297.23,21100 ,,,44520 ,0.47 ,1.42 ,,,,1,356,401 ,4.85 ,10.48,18.75,18.75,121,24.10 ,16.26,,2.80%,10.98 ,0
3496,アズーム,4000,-20,-0.5 ,3968.93,51000 ,,,107760 ,0.47 ,1.42 ,,,,1,139,157 ,2.92 ,22.43,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.43 ,0
7011,三菱重工業,3714,141,4.0 ,3669.13,13478100 ,,,28812840 ,0.47 ,1.40 ,,,,0,17,19 ,2.06 ,32.83,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.70 ,0
1570,ＮＦ日経レバ,73960,-2760,-3.6 ,74496.2,1677864 ,,,3589466 ,0.47 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6920,レーザーテック,42930,1160,2.8 ,42685.8,1508300 ,,,3249665 ,0.46 ,1.39 ,,,,0,136,152 ,1.00 ,53.44,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.57 ,AI
