コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3523.3281,706700,1254190,0.563471244388809,1.6309054526953,
7595,アルゴグラフィックス,1501,-9,-0.6,1502.8481,131700,246300,0.534713763702801,1.54767009237542,
339A,プログレス・テクノロジース,1509,50,3.43,1490.6435,20200,39945,0.505695331080235,1.46367943541804,
8789,フィンテックグローバル,132,-2,-1.49,132.371,871500,1837670,0.474241838850283,1.37264076663951,
3697,ＳＨＩＦＴ,659.4,9.7,1.49,665.9339,3573000,9609160,0.371832709622901,1.07622882206214,
9984,ソフトバンクグループ,3613,35,0.98,3627.1192,16932700,46585825,0.363473223883016,1.05203321135321,
4691,ワシントンホテル,1383,-27,-1.91,1390.3043,23000,69315,0.331818509702085,0.960412127801398,
3489,フェイスネットワーク,866,-6,-0.69,867.2808,32400,100180,0.323417847873827,0.936097337440063,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3372.9112,46200,143960,0.320922478466241,0.928874765545136,
4040,南海化学,3300,-50,-1.49,3337.9807,5200,17865,0.291071928351525,0.842475636161258,
5248,テクノロジーズ,488,-5,-1.01,487.0076,52100,209710,0.248438319584188,0.719077351512059,
9552,クオンツ総研ホールディンク,629,-1,-0.16,628.9255,166500,704370,0.236381447250735,0.684180062560945,
3661,エムアップホールディングス,669,-21,-3.04,674.6965,288700,1250885,0.230796596010025,0.668015325794572,
4506,住友ファーマ,1781,-54,-2.94,1792.5453,4239700,18812875,0.225361620698591,0.652284388397231,
9416,ビジョン,1186,-5,-0.42,1184.1379,90600,411245,0.22030662986784,0.637653274225402,
3479,ティーケーピー,1886,5,0.27,1892.6852,35900,167675,0.214104666766065,0.619702375149671,
4014,カラダノート,438,12,2.82,447.9144,22200,105375,0.21067615658363,0.609778930063808,
3939,カナミックネットワーク,513,6,1.18,510.5661,43100,224360,0.192101978962382,0.556018018813257,
3923,ラクス,777.7,-7,-0.89,780.324,1115600,5862795,0.190284667978328,0.55075801233972,
4222,児玉化学,1058,-27,-2.49,1062.9156,179100,952195,0.188091724909289,0.544410780170622,
6071,ＩＢＪ,712,-5,-0.7,715.1564,37700,200810,0.187739654399681,0.543391750859775,
6176,ブランジスタ,935,-10,-1.06,934.0792,40400,220665,0.183082953798745,0.529913443888006,
4495,アイキューブドシステムズ,2295,30,1.32,2296.1162,4300,24215,0.177575882717324,0.51397383322551,
7047,ポート,2354,-31,-1.3,2363.1271,40900,231095,0.176983491637638,0.512259222494956,
2410,キャリアデザインセンター,2452,-7,-0.28,2461.3617,4700,27690,0.169736366919466,0.49128321824109,
6727,ワコム,763,3,0.39,765.6034,74900,523705,0.143019447971663,0.413954039112435,
421A,ムービン・ストラテジック・キ,2204,17,0.78,2194.2251,15100,113295,0.13328037424423,0.385765362929852,
7089,フォースタートアップス,1282,-13,-1,1281.1237,9700,80865,0.11995300809992,0.347190769583214,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.284927631223971,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.264764413006241,
6538,ディスラプターズ,271,1,0.37,270.6634,10400,121265,8.57625860718262E-02,0.248230358966245,
202A,豆蔵,3540,0,0,3542.1568,5100,75700,6.73712021136063E-02,0.194998523839311,
6574,コンヴァノ,121,0,0,122.5459,273100,6767215,4.03563356565441E-02,0.116806968462873,
,,,,,,,,,,
Update:2026/03/16 10:54:00,,,,,,,,,,
