コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,593.9325,505900,704370,0.71823047546034,1.26139578037125,
5248,テクノロジーズ,459,-20,-4.18,465.5728,143500,209710,0.684278289065853,1.20176708719315,
7595,アルゴグラフィックス,1527,27,1.8,1520.6294,154100,244355,0.630639847762477,1.10756431268347,
2301,学情,1647,23,1.42,1644.4073,62600,107810,0.580651145533809,1.01977141024911,
9984,ソフトバンクグループ,3743,199,5.62,3715.4392,23715700,43010065,0.551398841178222,0.968396907856093,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3364.6012,752300,1372575,0.54809391107954,0.962592608228975,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3305.2643,66200,148930,0.444504129456792,0.780662548320609,
8789,フィンテックグローバル,134,2,1.52,135.1454,661300,1658740,0.398676103548477,0.700176853994645,
4495,アイキューブドシステムズ,2254,27,1.21,2255.7386,8800,24215,0.363411108816849,0.638242534762676,
479A,ＰＲＯＮＩ,1483,39,2.7,1477.577,30500,85430,0.357017441179913,0.627013624748578,
3479,ティーケーピー,1933,-20,-1.02,1933.8566,55800,167675,0.332786640823021,0.584458163278341,
7089,フォースタートアップス,1336,18,1.37,1330.4528,26500,80865,0.327706671613182,0.575536442542948,
3697,ＳＨＩＦＴ,645.6,-8.4,-1.28,646.2124,2898900,9926860,0.292025877266326,0.512871873205965,
4691,ワシントンホテル,1390,13,0.94,1388.185,20000,69315,0.288537834523552,0.506745981103336,
9416,ビジョン,1167,-5,-0.43,1176.2848,112700,404820,0.278395336198804,0.488933168884446,
3661,エムアップホールディングス,656,4,0.61,655.7296,343600,1250885,0.274685522649964,0.482417790720533,
2410,キャリアデザインセンター,2457,3,0.12,2458.9594,7400,27690,0.267244492596605,0.469349445347265,
4040,南海化学,3385,45,1.35,3389.8837,4300,17865,0.240694094598377,0.422720179190496,
6176,ブランジスタ,945,19,2.05,935.6984,52400,220665,0.23746402918451,0.417047361031725,
3923,ラクス,756.7,-6.7,-0.88,754.0819,1371100,5862795,0.233864564597602,0.410725783771151,
6071,ＩＢＪ,714,7,0.99,712.0326,45900,200810,0.228574274189532,0.401434685404153,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.395011150640938,
4506,住友ファーマ,1852,3,0.16,1882.5841,4056300,18812875,0.215612977814396,0.378671345342232,
6727,ワコム,780,14,1.83,776.6836,110000,523705,0.210041912908985,0.368887135392974,
7047,ポート,2402,44,1.87,2378.3642,43100,231095,0.186503386053355,0.327547482640399,
3939,カナミックネットワーク,518,10,1.97,517.4686,36700,224360,0.163576395079337,0.287281842766652,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.285969501530515,
421A,ムービン・ストラテジック・キ,2173,18,0.84,2195.5815,18400,113295,0.162407873251247,0.285229620598998,
4014,カラダノート,427,-12,-2.73,431.6666,15900,105375,0.150889679715302,0.265000736946537,
3489,フェイスネットワーク,887,14,1.6,886.0956,11500,101990,0.112756152563977,0.198028543642536,
4222,児玉化学,1086,34,3.23,1075.4839,102900,952195,0.108066099906007,0.189791615755716,
6574,コンヴァノ,125,-1,-0.79,126.1068,701600,6767215,0.103676327706449,0.182082056890558,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.142803090555925,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.139034732911271,
Update:2026/03/18 13:07:54,,,,,,,,,,
