コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.7667,1189200 ,,,67495 ,17.62 ,37.77 ,,BOLT!,32,0,142,1708 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.169,148100 ,,,41340 ,3.58 ,7.68 ,,,5,1,200,601 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,1992,72,3.8 ,1964.02,2152400 ,,,1074225 ,2.00 ,4.30 ,🔥買い,BOLT!,7,0,97,193 ,1.26 ,32.98,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2397,212,9.7 ,2399.6,13650900 ,,,6904890 ,1.98 ,4.24 ,,BOLT!,11,0,2,4 ,1.00 ,113.1,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1297,-108,-7.7 ,1338.8,1522600 ,,,911020 ,1.67 ,3.58 ,,,3,0,10,18 ,3.90 ,22.05,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2465,133,5.7 ,2349.22,2751500 ,,,1915135 ,1.44 ,3.08 ,,,,0,37,60 ,2.30 ,43.16,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3661,エムアップホールディングス,609,-15,-2.4 ,610.013,1124100 ,,,943620 ,1.19 ,2.55 ,,,,1,254,372 ,5.42 ,12.45,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
6176,ブランジスタ,991,12,1.2 ,982.363,80100 ,,,67445 ,1.19 ,2.55 ,,,,1,539,789 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
9343,アイビス,801,1,0.1 ,799.658,85400 ,,,78960 ,1.08 ,2.32 ,,,,0,321,448 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6535,アイモバイル,460,2,0.4 ,460.907,200200 ,,,188445 ,1.06 ,2.28 ,,,,0,230,318 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4440,-50,-1.1 ,4463.93,2756900 ,,,2667970 ,1.03 ,2.22 ,,,,1,238,325 ,4.32 ,15.13,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5335,-215,-3.9 ,5328.41,69759400 ,,,68554115 ,1.02 ,2.18 ,,,,0,42,57 ,1.05 ,56.63,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1007,12,1.2 ,1016.33,617000 ,,,626420 ,0.98 ,2.11 ,,,,0,105,140 ,1.09 ,27.51,37.62,37.62,0,17.08 ,0,,0.00%,0,
6863,ニレコ,2531,42,1.7 ,2514.17,21900 ,,,23780 ,0.92 ,1.97 ,,,,0,57,74 ,1.00 ,12.49,16.82,16.82,0,#DIV/0!,0,,4.15%,0,
4259,エクサウィザーズ,1439,77,5.7 ,1396,2649400 ,,,2916695 ,0.91 ,1.95 ,,,,0,18,23 ,1.11 ,105,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5599,Ｓ＆Ｊ,936,-32,-3.3 ,937.938,52800 ,,,59420 ,0.89 ,1.90 ,,,,0,165,210 ,1.00 ,12.87,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
7013,ＩＨＩ,3021,181.5,6.4 ,3003.57,20365300 ,,,23806095 ,0.86 ,1.83 ,,,,0,64,80 ,1.00 ,19.41,9.76,9.76,0,#DIV/0!,47.81,,0.76%,0,
