コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3819.2727,11000,11760,0.93537415
6538,ディスラプターズ,283,-10,-3.41,286.0572,36700,76880,0.477367326
3661,エムアップホールディングス,658,-19,-2.81,657.693,433300,841515,0.514904666
4222,児玉化学,1213,-71,-5.53,1216.1367,254400,750035,0.339184171
3923,ラクス,764.8,37.1,5.1,762.4849,1499900,5100850,0.294049031
6080,Ｍ＆Ａキャピタルパートナー,3530,100,2.92,3528.6666,34500,90265,0.382207943
8789,フィンテックグローバル,150,-1,-0.66,150.2083,375900,1496970,0.251107237
5248,テクノロジーズ,519,5,0.97,521.1518,15800,77075,0.204995135
3697,ＳＨＩＦＴ,598.4,6.9,1.17,607.8669,2671800,9149330,0.292021383
4506,住友ファーマ,2280,39,1.74,2295.6486,4613200,13690215,0.336970603
6071,ＩＢＪ,754,15,2.03,749.7922,49100,204680,0.239886652
2410,キャリアデザインセンター,2457,17,0.7,2444.64,5000,28010,0.178507676
8136,サンリオ,5271,31,0.59,5345.2082,2102500,9943945,0.2114352
421A,ムービン・ストラテジック・キ,1862,-3,-0.16,1872.5156,12800,92560,0.138288678
9552,クオンツ総研ホールディンク,753,-3,-0.4,750.2079,65400,537790,0.121608806
4495,アイキューブドシステムズ,2278,20,0.89,2267.619,2100,15795,0.132953466
9984,ソフトバンクグループ,4184,88,2.15,4196.9534,7733400,61468480,0.125810822
7089,フォースタートアップス,1276,25,2,1268.2371,15600,80865,0.192914116
339A,プログレス・テクノロジース,1367,22,1.64,1362.5531,4700,54645,0.086009699
9416,ビジョン,1294,4,0.31,1290.0248,28200,363260,0.077630347
8920,東祥,959,18,1.91,948.5436,30900,251270,0.122975286
3912,モバイルファクトリー,1204,-3,-0.25,1208.421,1900,39355,0.048278491
215A,タイミー,1128,-13,-1.14,1138.7587,335400,5191325,0.064607783
3939,カナミックネットワーク,535,9,1.71,534.2448,14700,224360,0.0655197
3825,リミックスポイント,221,-4,-1.78,222.9823,198200,3573785,0.055459408
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.839,196300,6767215,0.029007502
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:33:27,,,,,,,,
