コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,824,,-1.4 ,817 ,194800 ,,,54820 ,3.55 ,6.96 ,,,18 ,1,575,1602 ,3.68 ,10.09 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
421A,ムービン・ストラテジック・キ,3475,,1.5 ,3490 ,139500 ,,,47440 ,2.94 ,5.76 ,🔥買い,,13 ,1,1615,3919 ,5.42 ,14.88 ,0.29 ,0.77 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7456,松田産業,6850,,0.0 ,6787 ,313100 ,,,108440 ,2.89 ,5.65 ,,BOLT!,26 ,0,11,26 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1188,,-18.3 ,1198 ,67960600 ,,,24897785 ,2.73 ,5.34 ,🔥買い,BOLT!,23 ,1,888,2045 ,4.89 ,22.58 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
7199,プレミアグループ,2190,,3.9 ,2201 ,474000 ,,,177890 ,2.66 ,5.22 ,🔥買い,BOLT!,23 ,1,376,851 ,2.79 ,12.28 ,0.49 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
8783,ａｂｃ,78,,9.9 ,75 ,2900600 ,,,1095065 ,2.65 ,5.18 ,🔥買い,,14 ,0,4462,#####,0.91 ,0.82 ,#DIV/0!,0.29 ,36.59 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4396,システムサポートホールディン,1211,,4.0 ,1195 ,158300 ,,,61095 ,2.59 ,5.07 ,,BOLT!,10 ,1,160,355 ,3.21 ,13.63 ,0.49 ,0.09 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3359,ｃｏｔｔａ,524,,-1.0 ,529 ,53200 ,,,22275 ,2.39 ,4.67 ,,,8 ,0,56,118 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6176,ブランジスタ,927,,2.1 ,921 ,135100 ,,,57660 ,2.34 ,4.59 ,🔥買い,BOLT!,9 ,1,515,1069 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3939,カナミックネットワーク,518,,-0.2 ,507 ,243000 ,,,135640 ,1.79 ,3.51 ,🔥買い,BOLT!,5 ,1,517,906 ,3.41 ,16.70 ,0.61 ,0.45 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
6258,平田機工,3650,,-5.6 ,3765 ,575000 ,,,327395 ,1.76 ,3.44 ,,BOLT!,5 ,0,12,21 ,1.42 ,17.20 ,2.10 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3753,フライトソリューションズ,225,,3.2 ,220 ,369700 ,,,213770 ,1.73 ,3.38 ,🔥買い,BOLT!,2 ,1,177,304 ,4.10 ,13.80 ,0.28 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3741,セック,3255,,1.4 ,3217 ,143300 ,,,95595 ,1.50 ,2.93 ,,,,0,29,46 ,1.45 ,21.02 ,3.95 ,0.30 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
3984,ユーザーローカル,1513,,3.1 ,1495 ,156100 ,,,106300 ,1.47 ,2.87 ,,,,0,211,330 ,2.27 ,14.42 ,1.18 ,0.53 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6480,日本トムソン,1784,,-5.1 ,1797 ,1637400 ,,,1139820 ,1.44 ,2.81 ,,,,0,59,91 ,4.20 ,18.27 ,0.32 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
8789,フィンテックグローバル,137,,0.0 ,136 ,776900 ,,,564005 ,1.38 ,2.70 ,,,,0,616,929 ,2.30 ,5.66 ,0.24 ,0.19 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6098,リクルートホールディングス,16470,,1.9 ,16586 ,5495300 ,,,4084520 ,1.35 ,2.63 ,,,,1,175,261 ,2.95 ,36.57 ,1.47 ,0.66 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
1540,純金上場信託,21130,,2.0 ,21035 ,253334 ,,,195897 ,1.29 ,2.53 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
6613,ＱＤレーザ,1784,,-9.0 ,1743 ,3898500 ,,,3177240 ,1.23 ,2.40 ,,,,,0,0 ,####,#####,-2.64 ,5.47 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
9416,ビジョン,1032,,0.5 ,1025 ,373400 ,,,311915 ,1.20 ,2.34 ,,,,0,248,348 ,2.46 ,9.63 ,0.60 ,0.13 ,25.23 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
5137,スマートドライブ,238,,0.9 ,236 ,216100 ,,,180690 ,1.20 ,2.34 ,,,,1,628,881 ,4.59 ,11.49 ,0.13 ,0.31 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
5706,三井金属,28895,,3.7 ,28389 ,1656500 ,,,1468330 ,1.13 ,2.21 ,,,,0,46,63 ,0.96 ,22.04,-0.78 ,0.22 ,18.19 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
6574,コンヴァノ,98,,3.2 ,97 ,747200 ,,,680155 ,1.10 ,2.15 ,,,,1,1183,1591 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3660,アイスタイル,446,,1.1 ,443 ,731000 ,,,687650 ,1.06 ,2.08 ,,,,0,23,30 ,2.43 ,16.83 ,0.83 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
3673,ブロードリーフ,455,,4.1 ,450 ,769300 ,,,762955 ,1.01 ,1.97 ,,,,1,179,231 ,4.54 ,25.70 ,0.19 ,0.43 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,8.46,
4674,クレスコ,1835,,-1.7 ,1853 ,127600 ,,,128695 ,0.99 ,1.94 ,,,,0,97,124 ,2.75 ,13.37 ,0.64 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
146A,コロンビア・ワークス,3290,,0.3 ,3288 ,47100 ,,,47995 ,0.98 ,1.92 ,,,,0,222,283 ,2.32 ,5.98 ,0.23 ,0.07 ,24.25 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
6787,メイコー,17750,,5.0 ,17243 ,475300 ,,,486060 ,0.98 ,1.91 ,,,,1,165,210 ,4.34 ,16.87,0.31 ,0.20 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
155A,情報戦略テクノロジー,861,,2.1 ,863 ,29500 ,,,30185 ,0.98 ,1.91 ,,,,1,148,189 ,3.62 ,16.15 ,0.44 ,0.12 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
7826,フルヤ金属,8690,,1.5 ,8613 ,484800 ,,,499000 ,0.97 ,1.90 ,,,,0,94,119 ,1.43 ,14.25 ,2.08 ,0.22 ,22.32 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
5713,住友鉱山,9738,,-3.3 ,9776 ,3569300 ,,,3674565 ,0.97 ,1.90 ,,,,0,12,15 ,1.50 ,17.42 ,2.19 ,0.16 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7047,ポート,2664,,2.3 ,2645 ,86800 ,,,92455 ,0.94 ,1.84 ,,,,1,290,363 ,3.12 ,10.55 ,0.32 ,0.13 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
