コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,845,-16,-1.86,841.1442,10400,6095,1.70631665299426,15.3970221055928,
5032,ＡＮＹＣＯＬＯＲ,3580,145,4.22,3597.7865,1207600,1254190,0.962852518358462,8.68834133663046,買い
8789,フィンテックグローバル,135,-2,-1.46,134.2445,783500,1837670,0.426355112724265,3.84723379680343,
9984,ソフトバンクグループ,3557,-191,-5.1,3558.3953,16140400,46585825,0.346465904596516,3.12635007256459,
3489,フェイスネットワーク,877,-9,-1.02,868.0733,34100,100180,0.340387302854861,3.07149954688806,
7595,アルゴグラフィックス,1518,-5,-0.33,1503.7545,82700,246300,0.335769386926512,3.02982958281323,
6080,Ｍ＆Ａキャピタルパートナー,3355,-25,-0.74,3332.5434,46000,143960,0.319533203667685,2.88332168106596,
6176,ブランジスタ,943,-8,-0.84,941.3328,64600,220665,0.292751455826706,2.6416554212833,
339A,プログレス・テクノロジース,1460,1,0.07,1444.7768,12100,42975,0.281559045956952,2.54066022682332,買い
2410,キャリアデザインセンター,2466,-8,-0.32,2465.365,6300,27690,0.227518959913326,2.05302717352003,
5248,テクノロジーズ,490,-9,-1.8,486.0024,41000,209710,0.195508082590244,1.76417563772917,
4495,アイキューブドシステムズ,2276,1,0.04,2245.6888,4500,24215,0.185835226099525,1.67689219889589,買い
3661,エムアップホールディングス,694,14,2.06,683.8448,220500,1250885,0.17627519716041,1.59062686435359,買い
3697,ＳＨＩＦＴ,664.4,6.6,1,659.9488,1758800,10042445,0.175136632563086,1.58035297747398,買い
3479,ティーケーピー,1887,28,1.51,1862.444,27700,167675,0.165200536752646,1.49069418725579,
8136,サンリオ,5493,80,1.48,5443.4833,1855500,11412530,0.162584457609312,1.46708788397719,
3939,カナミックネットワーク,513,3,0.59,506.4903,36100,224360,0.160902121590301,1.45190725215936,
9552,クオンツ総研ホールディンク,663,8,1.22,657.977,100000,704370,0.14197083918963,1.28108000675983,
421A,ムービン・ストラテジック・キ,2149,-26,-1.2,2136.9746,15800,113295,0.139458934639658,1.25841372742932,
6071,ＩＢＪ,720,-5,-0.69,717.9377,27300,200810,0.135949404910114,1.22674533415004,
9416,ビジョン,1199,4,0.33,1193.2947,53600,411245,0.130335931135941,1.17609191080189,
6538,ディスラプターズ,271,-5,-1.81,273.2905,14800,121265,0.122046757102214,1.10129419045471,
4506,住友ファーマ,1860.5,-5.5,-0.29,1845.2459,2167600,18812875,0.115218965734902,1.0396833197934,
4222,児玉化学,1100,-33,-2.91,1100.7286,99500,952195,0.104495402727383,0.942918785269422,
4691,ワシントンホテル,1414,-8,-0.56,1405.8285,7000,69315,0.100988242083243,0.911271769534728,
3912,モバイルファクトリー,1204,-3,-0.25,1200.8684,3800,39355,0.096556981323847,0.871286096448586,
3923,ラクス,802.7,5.4,0.68,797.0432,562100,5862795,9.58757725624041E-02,0.865139179731777,
4040,南海化学,3365,-30,-0.88,3358,1500,17865,8.39630562552477E-02,0.757644268985243,
7089,フォースタートアップス,1262,-20,-1.56,1254.4081,4900,80865,6.05948185247017E-02,0.546779965296603,
6574,コンヴァノ,122,2,1.67,122.0016,235600,6767215,3.48149127816982E-02,0.314153871008312,
4014,カラダノート,430,-4,-0.92,433.6666,600,105375,5.69395017793594E-03,0.05137960565759,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:36:34,,,,,,,,,,
