コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,8.66947349055264,,0
3077,ホリイフードサービス,627,35,5.91,609.7101,119700,31015,3.8594228599065,6.51969028162151,🔥買い,1
1540,純金上場信託,21915,1145,5.51,21832.2014,810963,666525,1.216703049398,2.05536613496961,🔥買い,0
421A,ムービン・ストラテジック・キ,2055,30,1.48,2036.272,89700,74490,1.20418848167539,2.03422538192921,🔥買い,1
4691,ワシントンホテル,1390,88,6.76,1366.2731,59300,53790,1.10243539691392,1.86233475943846,🔥買い,1
9984,ソフトバンクグループ,3812,282,7.99,3752.3251,38596800,41173305,0.937422924878146,1.58358059091906,🔥買い,1
6378,木村化工機,1895,166,9.6,1836.9041,2249700,2483950,0.905694559069224,1.52998213184242,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5925,449,8.2,5848.5689,3001500,3805615,0.788703008580742,1.33234929853063,,7
7089,フォースタートアップス,1255,40,3.29,1254.3091,35900,46335,0.774792273659221,1.30885001209062,,1
285A,キオクシアホールディングス,21980,880,4.17,21835.085,24175600,32986070,0.732903313428972,1.23808734709283,,0
6146,ディスコ,67910,2520,3.85,68012.8937,1637000,2252735,0.726672245070991,1.2275612561999,,0
6857,アドバンテスト,23230,885,3.96,23208.6405,6602700,9287270,0.710940890057035,1.20098641168967,,1
1605,ＩＮＰＥＸ,4471,-48,-1.06,4464.7724,9107700,13092045,0.695666719752338,1.17518388542859,,0
4040,南海化学,3280,90,2.82,3257.2767,11200,16230,0.690080098582871,1.16574645370167,,1
5032,ＡＮＹＣＯＬＯＲ,2905,-13,-0.45,2936.2563,1091800,1591015,0.686228602495891,1.15924015405028,,1
1570,ＮＦ日経レバ,47810,2540,5.61,47832.5589,2931143,4310525,0.679996752135761,1.14871274212775,,0
6613,ＱＤレーザ,1387,-6,-0.43,1406.8349,8311100,12371630,0.671786983606849,1.13484404982964,,0
9501,東京電力ＨＤ,639.6,13.3,2.12,638.8124,42403500,67056735,0.632352589191824,1.06822786203117,,0
7012,川崎重工業,15110,-10,-0.07,15180.8856,2647300,4191540,0.631581709825028,1.06692562205943,,9
3436,ＳＵＭＣＯ,1741.5,102,6.22,1749.8578,5553900,8867520,0.626319421890224,1.05803608371315,,0
6920,レーザーテック,33710,1840,5.77,33458.4235,2838600,4619660,0.614460804474788,1.03800342195949,,0
5803,フジクラ,27250,1650,6.45,27290.7678,7514700,12674440,0.592901934917835,1.00158420659094,,0
2410,キャリアデザインセンター,2475,52,2.15,2471.9699,13300,22755,0.584486925950341,0.987368803361854,,1
8789,フィンテックグローバル,125,2,1.63,124.6973,1032200,1779225,0.580140229594346,0.980025966098869,,1
5016,ＪＸ金属,3768,211,5.93,3758.7334,27078600,46923615,0.577078300552931,0.974853475356351,,0
7974,任天堂,8912,-72,-0.8,8986.949,7666400,13357070,0.573958210895054,0.969582734378064,,0
4776,サイボウズ,2070,26,1.27,2048.0515,426500,748320,0.569943339747702,0.962800446623778,,0
5801,古河電工,30740,2655,9.45,30705.6724,4409900,7761830,0.568152098152111,0.959774517398937,,0
7595,アルゴグラフィックス,1526,27,1.8,1527.1403,144600,258320,0.559770826881387,0.945616106974667,,1
7011,三菱重工業,4567,137,3.09,4524.1629,15215600,27885830,0.545639129263859,0.921743550127645,,0
3939,カナミックネットワーク,510,4,0.79,509.2069,71500,131870,0.542200652157428,0.915934959934726,,1
8316,三井住友フィナンシャルＧ,5337,189,3.67,5311.311,8633700,15923625,0.542194380990509,0.915924366105676,,5
5713,住友鉱山,9203,376,4.26,9198.0699,3169300,5966750,0.531160179327104,0.897284382884947,,0
6723,ルネサスエレクトロニクス,2406,25,1.05,2434.326,5825600,11151475,0.522406228772427,0.882496408509289,,0
3350,メタプラネット,320,11,3.56,314.4668,16684700,32006460,0.521291639250326,0.880613541889327,,0
215A,タイミー,1191,52,4.57,1171.6463,1156500,2297135,0.503453214547687,0.850479242437088,,0
3489,フェイスネットワーク,865,21,2.49,863.6537,38700,78130,0.495328298988865,0.836753891541196,,1
9552,クオンツ総研ホールディンク,605,30,5.22,603.5225,294900,598680,0.492583684105031,0.832117436911977,,1
8411,みずほフィナンシャルＧ,6453,294,4.77,6414.325,5905100,12209855,0.483633917028499,0.81699867134788,,8
