コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1972,,3.7 ,2016 ,648400 ,,,62350 ,10.40 ,17.23 ,,,62 ,0,19,112 ,3.84 ,18.51,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1346 ,316500 ,,,100985 ,3.13 ,5.19 ,,,20 ,0,38,86 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,285 ,5915900 ,,,2190240 ,2.70 ,4.48 ,,,17 ,1,154,315 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1223,,5.0 ,1204 ,141200 ,,,63905 ,2.21 ,3.66 ,,,6 ,1,254,457 ,5.43 ,14.15,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.28 ,,,5 ,0,36,61 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6648,,6.9 ,6521 ,72569200 ,,,38272260 ,1.90 ,3.14 ,,,5 ,0,64,105 ,0.86 ,47.35 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2490,,3.4 ,2445 ,44945500 ,,,24427680 ,1.84 ,3.05 ,🔥買い,,5 ,0,436,704 ,1.65 ,0,0.00 ,2.47 ,65.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1125,,-3.7 ,1142 ,298800 ,,,207920 ,1.44 ,2.38 ,,,,1,515,728 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1719,,1.8 ,1704 ,55600 ,,,39380 ,1.41 ,2.34 ,,,,0,16,22 ,1.00 ,16.75,-0.71 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3085,,3.4 ,3065 ,2313200 ,,,1777185 ,1.30 ,2.16 ,,,,0,16,22 ,1.81 ,22.29 ,2.87 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
