コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4065,665,19.6 ,3780.16,3854700 ,,,1879620 ,2.05 ,6.15 ,,,9,1,260,662 ,4.32 ,13.85,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1352,-55,-3.9 ,1374.14,92100 ,,,66650 ,1.38 ,4.15 ,,,,0,159,309 ,1.92 ,11.68,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
3853,アステリア,1998,205,11.4 ,1912.37,1449800 ,,,1079185 ,1.34 ,4.03 ,,,,0,46,88 ,2.26 ,34.99,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,913,9,1.0 ,907.49,534400 ,,,439315 ,1.22 ,3.65 ,,,,1,450,808 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,974.19,304500 ,,,285855 ,1.07 ,3.20 ,,,,0,177,294 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4210,245,6.2 ,4171.55,13200 ,,,14330 ,0.92 ,2.76 ,,,,0,90,138 ,0.92 ,6.66,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1117,23,2.1 ,1099.85,2042000 ,,,2295745 ,0.89 ,2.67 ,,,,0,23,35 ,1.09 ,81.53,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
350A,デジタルグリッド,924,21,2.3 ,928.599,442300 ,,,565770 ,0.78 ,2.35 ,,,,0,114,160 ,1.09 ,25.24,37.62,37.62,0,17.08 ,0,0,0.00%,0,
5803,フジクラ,4555,260,6.1 ,4465.51,48726400 ,,,62731250 ,0.78 ,2.33 ,,,,0,49,69 ,1.04 ,48.35,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
6039,日本動物高度医療,988,-14,-1.4 ,996.096,144100 ,,,188800 ,0.76 ,2.29 ,,,,0,108,150 ,2.38 ,14.33,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
6727,ワコム,884,43,5.1 ,874.597,428100 ,,,567510 ,0.75 ,2.26 ,,,,0,143,197 ,1.45 ,11.89,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
9984,ソフトバンクグループ,5984,945,18.8 ,5929.36,60977800 ,,,82675060 ,0.74 ,2.21 ,,,,0,528,720 ,0.85 ,6.08,0,0,0,-31.86 ,4.75,11,0.18%,0,
285A,キオクシアホールディングス,55980,4690,9.1 ,53512.2,20187200 ,,,30309185 ,0.67 ,2.00 ,,,,0,3174,4124 ,0.89 ,11.32,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4980,デクセリアルズ,4090,339,9.0 ,3965.31,1780300 ,,,2683775 ,0.66 ,1.99 ,,,,0,158,205 ,1.05 ,24.9,31.3,31.3,0,10.12 ,3.27,64,1.56%,0,
7047,ポート,2406,4,0.2 ,2412.16,86200 ,,,131440 ,0.66 ,1.97 ,,,,1,233,301 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3439,-238,-6.5 ,3465.99,4791646 ,,,7686013 ,0.62 ,1.87 ,,,,0,100,126 ,1.00 ,,,,,,4.47,0,0.00%,指数,
3498,霞ヶ関キャピタル,5960,130,2.2 ,5977.23,195800 ,,,332495 ,0.59 ,1.77 ,,,,1,219,269 ,2.75 ,8.86,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
4118,カネカ,5491,258,4.9 ,5432.84,134600 ,,,238315 ,0.56 ,1.69 ,,,,0,13,16 ,1.00 ,10.49,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
