コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1185,,3.1 ,1224 ,81800 ,,,40770 ,2.01 ,6.02 ,,,,0,82,205 ,4.54 ,12.31,0.15 ,0.15 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,151,,-3.2 ,153 ,88000 ,,,142355 ,0.62 ,1.85 ,,,,0,65,82 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,5027500 ,,,8197690 ,0.61 ,1.84 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,830,,-1.7 ,830 ,15200 ,,,31330 ,0.49 ,1.46 ,,,,1,133,151 ,3.64 ,15.57 ,0.42 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4026,神島化学,1559,,0.1 ,1569 ,34200 ,,,72425 ,0.47 ,1.42 ,,,,0,69,78 ,3.80 ,8.86 ,0.18 ,0.05 ,10.84 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6644,大崎電気,1494,,-0.3 ,1504 ,115300 ,,,285320 ,0.40 ,1.21 ,,,,0,41,44 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1380,,0.8 ,1365 ,96400 ,,,243130 ,0.40 ,1.19 ,,,,0,34,36 ,3.74 ,10.37,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
4373,シンプレクスＨＤ,1163,,-0.7 ,1175 ,530300 ,,,1407470 ,0.38 ,1.13 ,,,,0,185,192 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
8848,レオパレス２１,1040,,-1.9 ,1042 ,1056900 ,,,2970790 ,0.36 ,1.07 ,,,,0,74,75 ,1.64 ,15.43,1.98 ,0.08 ,52.62 ,8.41 ,7.78 ,11.55 ,14.7 ,33.37,
6947,図研,5070,,1.2 ,5031 ,16900 ,,,50300 ,0.34 ,1.01 ,,,,0,50,50 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
8798,アドバンスクリエイト,138,,1.5 ,136 ,10100 ,,,32610 ,0.31 ,0.93 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6273,ＳＭＣ,66420,,-0.2 ,66788 ,69600 ,,,239490 ,0.29 ,0.87 ,,,,0,43,41 ,1.98 ,22.41,1.50 ,0.51 ,8.84 ,21.90 ,14.90 ,33.95 ,,12.3,
4064,日本カ－バイド,3565,,-0.7 ,3597 ,19800 ,,,68330 ,0.29 ,0.87 ,,,,0,21,20 ,1.76 ,10.72 ,1.10 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4477,ＢＡＳＥ,339,,0.0 ,339 ,363600 ,,,1261090 ,0.29 ,0.86 ,,,,0,35,34 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6258,平田機工,3755,,4.7 ,3769 ,77900 ,,,280450 ,0.28 ,0.83 ,,,,0,14,13 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,-0.3 ,916 ,124800 ,,,471760 ,0.26 ,0.79 ,,,,0,26,24 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4419,ＦＩＮＡＴＥＸＴホールディンク,1452,,3.1 ,1450 ,96200 ,,,394530 ,0.24 ,0.73 ,,,,1,368,338 ,4.54 ,27.92 ,0.37 ,0.68 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5032,ＡＮＹＣＯＬＯＲ,3170,,-4.4 ,3167 ,155900 ,,,694635 ,0.22 ,0.67 ,,,,0,350,316 ,1.91 ,13.86 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6083,ＥＲＩホールディングス,1660,,0.9 ,1670 ,7500 ,,,33500 ,0.22 ,0.67 ,,,,0,175,158 ,1.78 ,11.36 ,1.45 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
