コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2311,76,3.4,2286.1986,14600,24440,0.597381342062193,1.40316533523376,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3435.2352,76500,147995,0.516909355045779,1.2141478773918,
8136,サンリオ,5557,-227,-3.92,5628.5659,4940000,10898785,0.453261533281003,1.06464803386611,
4506,住友ファーマ,1958,79.5,4.23,1930.4827,7823600,17869975,0.437806991895624,1.02834747471399,
4040,南海化学,3495,90,2.64,3478.75,6800,16525,0.411497730711044,0.966550694850765,
479A,ＰＲＯＮＩ,1487,59,4.13,1470.9771,43800,108275,0.404525513738167,0.950173931002906,
9552,クオンツ総研ホールディンク,672,-18,-2.61,682.8465,264500,656200,0.403078329777507,0.946774698009967,
9984,ソフトバンクグループ,3630,89,2.51,3638.9218,24559800,61468480,0.399551119533133,0.9384897737974,
6176,ブランジスタ,971,9,0.94,975.7415,73900,189935,0.389080474899308,0.913895692005328,
7595,アルゴグラフィックス,1558,23,1.5,1555.0226,101600,264410,0.384251730267388,0.902553645303942,
3661,エムアップホールディングス,716,19,2.73,707.7965,434000,1154615,0.375882870047592,0.882896361540613,
8789,フィンテックグローバル,142,3,2.16,140.534,633500,1697045,0.373295934992885,0.876820012418735,
421A,ムービン・ストラテジック・キ,2384,144,6.43,2350.1691,40800,113295,0.360121805904938,0.845875823244215,
3479,ティーケーピー,1894,35,1.88,1897.647,59500,167675,0.354853138512002,0.833500459421964,
3556,リネットジャパングループ,1033,-17,-1.62,1041.6883,98500,279660,0.352213401988128,0.827300087023884,
339A,プログレス・テクノロジース,1425,63,4.63,1410.5172,14500,41305,0.351047088730178,0.824560580081919,
9416,ビジョン,1234,30,2.49,1223.8448,112800,381510,0.295667217110954,0.69448099664943,
7089,フォースタートアップス,1334,52,4.06,1325.4957,23600,80865,0.291844432078155,0.685501808542287,
3923,ラクス,842.2,-49.5,-5.55,842.8089,1655800,5862795,0.282425020830508,0.66337692714679,
4691,ワシントンホテル,1480,50,3.5,1466.8457,18800,69315,0.271225564452139,0.637070968361163,
4222,児玉化学,1164,55,4.96,1146.3967,223300,952195,0.234510788231402,0.55083308703403,
2410,キャリアデザインセンター,2538,48,1.93,2525.8095,6300,27690,0.227518959913326,0.534410258875449,
3489,フェイスネットワーク,918,22,2.46,910.2442,21700,100180,0.21661010181673,0.50878687486535,
6071,ＩＢＪ,726,6,0.83,723.3539,33900,200810,0.168816294009262,0.396525895768213,
6538,ディスラプターズ,279,8,2.95,275.8258,20100,121265,0.165752690388818,0.389329918762529,
3939,カナミックネットワーク,529,3,0.57,532.1019,36300,224360,0.161793546086646,0.380030441777161,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.298419556383614,
5248,テクノロジーズ,547,13,2.43,547.0067,14900,167385,8.90163395764256E-02,0.20908694860114,
6574,コンヴァノ,122,4,3.39,121.0703,490300,6767215,7.24522569476513E-02,0.170180232039805,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.109059098237745,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,7.13295663159702E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:20:29,,,,,,,,,,
