コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1365,,19.2 ,1293 ,26369400 ,,,4964110 ,5.31 ,5.72 ,,,52 ,0,239,578 ,1.00 ,0,0.00 ,1.35 ,35.87 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,493,,-2.2 ,508 ,842500 ,,,265690 ,3.17 ,3.42 ,,,22 ,0,58,100 ,4.29 ,14.71 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,332,,8.9 ,325 ,76771000 ,,,25649190 ,2.99 ,3.23 ,,,22 ,1,211,352 ,4.15 ,0.00 ,0.00 ,4.77 ,8.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3894900 ,,,1357330 ,2.87 ,3.09 ,,,2 ,0,82,133 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1028,,6.1 ,1009 ,130400 ,,,64050 ,2.04 ,2.19 ,,,6 ,0,52,71 ,4.73 ,14.79 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6613,ＱＤレーザ,2431,,4.3 ,2427 ,6637200 ,,,3392715 ,1.96 ,2.11 ,,,12 ,0,1,1 ,1.00 ,#####,,7.45 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22205,,-0.3 ,22319 ,520351 ,,,266769 ,1.95 ,2.10 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6031,ＺＥＴＡ,271,,0.7 ,272 ,95300 ,,,50105 ,1.90 ,2.05 ,🔥買い,,5 ,1,419,551 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
5537,ＡＬＢＡＬＩＮＫ,3020,,-6.2 ,3033 ,135300 ,,,87765 ,1.54 ,1.66 ,🔥買い,,1 ,1,516,618 ,3.29 ,18.98,0.55 ,0.30 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
6574,コンヴァノ,118,,-6.4 ,120 ,2923700 ,,,1956230 ,1.49 ,1.61 ,,,,1,1183,1400 ,4.63 ,10.17 ,0.02 ,0.39 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
